CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls homN_Allele2_cases hetN_Allele2_cases homN_Allele2_ctrls hetN_Allele2_ctrls
1 3 rs3 A C 2 0.001 1 1000 -1.10240343278795 4.21409697394226 -0.0620771123175794 0.793630637292096 0.793630637292096 1 0.0563107030251059 0.0598626967328423 0 0.00110864745011086 0 0 0 2
1 4 rs4 A C 20 0.01 1 1000 -0.0665820549951049 0.792640499272435 -0.105975305746233 0.93305617793651 0.93305617793651 1 1.5916496682781 1.69204851437533 0.0102040816326531 0.00997782705099778 0 2 0 18
1 8 rs8 A C 3 0.0015 1 1000 -1.17671146356634 2.18348786251904 -0.246813221213263 0.589946422393307 0.589946422393307 1 0.209748293320122 0.222978897415925 0 0.0016629711751663 0 0 0 3
1 9 rs9 A C 4 0.002 1 1000 -1.37988660115025 1.55229450051291 -0.57265777283844 0.374038813975359 0.374038813975359 1 0.415003502723398 0.441181293998795 0 0.00221729490022173 0 0 0 4
1 10 rs10 A C 4 0.002 1 1000 0.658696853502751 1.47319138290984 0.303505977682424 0.654786692991627 0.654786692991627 1 0.460767310589796 0.489831813428908 0.00510204081632653 0.0016629711751663 0 1 0 3
1 11 rs11 A C 2 0.001 1 1000 -1.11737645324543 3.48796235696167 -0.0918450884221571 0.748701348096401 0.748701348096401 1 0.0821970860003288 0.0873819534692585 0 0.00110864745011086 0 0 0 2
1 12 rs12 A C 30 0.015 1 1000 -0.0861986803972962 0.658404165118751 -0.198845367707433 0.895838104011926 0.895838104011926 1 2.30682612298634 2.45233721472384 0.0153061224489796 0.0149667405764967 0 3 0 27
1 13 rs13 A C 2 0.001 1 1000 1.35401563185966 1.72661749542884 0.45418355343795 0.432922020364235 0.432922020364235 1 0.335434497764369 0.356593196935387 0.00510204081632653 0.000554323725055432 0 1 0 1
1 14 rs14 A C 75 0.0375 1 1000 -0.0669516054027374 0.43517434076619 -0.353536644038156 0.877727948888272 0.877727948888272 1 5.28048045915418 5.61356515455175 0.0306122448979592 0.0382483370288248 1 4 2 65
1 15 rs15 A C 244 0.122 1 1000 -0.282032209862308 0.247222311909747 -4.61448653931087 0.253951482987884 0.253951482987884 1 16.3615586374469 17.393620931236 0.0969387755102041 0.124722838137472 2 15 12 201
1 16 rs16 A C 3 0.0015 1 1000 2.48920388299479 1.92246418402364 0.673509854808542 0.195389724241173 0.195389724241173 1 0.270572394414809 0.287639690520491 0.00510204081632653 0.00110864745011086 0 1 0 2
1 17 rs17 A C 12 0.006 1 1000 -0.0536271510970046 0.83333211564577 -0.0772233232608345 0.948689411473169 0.948689411473169 1 1.44000420833744 1.53083748891019 0.0102040816326531 0.00554323725055432 0 2 0 10
1 18 rs18 A C 3 0.0015 1 1000 -1.39892740492173 1.6179372775963 -0.534406602776206 0.387238407018472 0.387238407018472 1 0.382011676157067 0.406108393070489 0 0.0016629711751663 0 0 0 3
1 20 rs20 A C 762 0.381 1 1000 -0.00288750784739842 0.165439538875094 -0.105498078915363 0.986074786110745 0.986074786110745 1 36.5360319316239 38.8406693904907 0.36734693877551 0.382483370288248 14 44 128 434
1 22 rs22 A C 459 0.2295 1 1000 0.144367111148759 0.194237414865148 3.82650678241523 0.457329861512538 0.457329861512538 1 26.5053913731939 28.1773112449224 0.255102040816327 0.226718403547672 7 36 43 323
1 23 rs23 A C 607 0.3035 1 1000 -0.44513630919507 0.174754303106725 -14.6057201805998 0.0108587351743563 0.0107781317223787 1 32.8117924305275 34.8815105123782 0.229591836734694 0.311529933481153 5 35 93 376
1 26 rs26 A C 996 0.498 1 1000 0.295288566400971 0.163431816687134 11.0553733779615 0.0707935068881041 0.0707935068881041 1 37.4392192447758 39.8008283889685 0.561224489795918 0.491130820399113 30 50 212 462
1 27 rs27 A C 234 0.117 1 1000 -0.223703781245624 0.258097038225141 -3.3582056138175 0.386082881809306 0.386082881809306 1 15.0118410834113 15.9587652417909 0.102040816326531 0.118625277161863 0 20 10 194
1 28 rs28 A C 1 5e-04 1 1000 -1.08811391891041 7.2763230634136 -0.0205518262374806 0.881126185931981 0.881126185931981 1 0.0188875685535392 0.0200789677201719 0 0.000554323725055432 0 0 0 1
1 29 rs29 A C 531 0.2655 1 1000 -0.17823074148586 0.187273255201482 -5.08195827364744 0.341241606582311 0.341241606582311 1 28.5133654906026 30.3119453229989 0.219387755102041 0.270509977827051 5 33 64 360
1 30 rs30 A C 351 0.1755 1 1000 -0.135537585431365 0.210733276961867 -3.05206306549933 0.520112985397173 0.520112985397173 1 22.5182044949802 23.9386186681087 0.147959183673469 0.178492239467849 5 19 34 254
1 31 rs31 A C 16 0.008 1 1000 -1.17793530133089 1.07633706739054 -1.01677496229677 0.273782836323252 0.273782836323252 1 0.86318404851945 0.917632388608411 0 0.00886917960088692 0 0 0 16
1 32 rs32 A C 1 5e-04 1 1000 2.50053072064352 2.09443923107072 0.570028626650996 0.232520875136262 0.232520875136262 1 0.227963056780321 0.242342620518303 0.00510204081632653 0 0 1 0 0
1 33 rs33 A C 17 0.0085 1 1000 -0.408733797243379 0.917189309290018 -0.48587279424755 0.655859238923644 0.655859238923644 1 1.18872673981065 1.26370981892694 0.00510204081632653 0.00886917960088692 0 1 0 16
1 34 rs34 A C 4 0.002 1 1000 1.84920693879205 1.75932711111082 0.597437286820749 0.293218351328508 0.293218351328508 1 0.323077571410699 0.343456814416241 0.00510204081632653 0.0016629711751663 0 1 0 3
1 35 rs35 A C 5 0.0025 1 1000 -1.16712498500117 2.0128210003998 -0.288075985581695 0.562018882900373 0.562018882900373 1 0.246825309443107 0.262394675459744 0 0.00277161862527716 0 0 0 5
1 37 rs37 A C 34 0.017 1 1000 -0.418863984623097 0.664343125849701 -0.94904789148233 0.52837179159034 0.52837179159034 1 2.26576627813037 2.40868737715363 0.0102040816326531 0.0177383592017738 0 2 0 32
1 38 rs38 A C 102 0.051 1 1000 0.99555649369521 0.382862280285968 6.83166303615199 0.00931425026911758 0.00910911917643506 1 6.86215506544977 7.29500939516968 0.0816326530612245 0.0476718403547672 0 16 2 82
1 42 rs42 A C 1 5e-04 1 1000 -1.12365867300187 4.65276926239882 -0.0519052607045027 0.809165135422136 0.809165135422136 1 0.0461930850992651 0.0491068748194959 0 0.000554323725055432 0 0 0 1
1 44 rs44 A C 1 5e-04 1 1000 15.9917074068375 4.56582369520392 0.933351320952013 0.000460947921343578 0.000111818396330235 1 0.0583647072327588 0.062046264409415 0.00510204081632653 0 0 1 0 0
1 45 rs45 A C 5 0.0025 1 1000 -1.37855088233002 1.3416491763947 -0.765852022816995 0.304182856673906 0.304182856673906 1 0.555548607333633 0.590591770561608 0 0.00277161862527716 0 0 0 5
1 46 rs46 A C 8 0.004 1 1000 -1.33947479333328 1.13788428028627 -1.03451871057644 0.239130621738948 0.239130621738948 1 0.772331600210291 0.821049105708488 0 0.00443458980044346 0 0 0 8
1 48 rs48 A C 580 0.29 1 1000 -0.262052589540153 0.178649007948608 -8.21083335526625 0.142414896501199 0.142414896501199 1 31.3327693867651 33.3091929391069 0.239795918367347 0.295454545454545 3 41 85 363
1 49 rs49 A C 7 0.0035 1 1000 -1.17186253824462 1.5265936570501 -0.502839937739046 0.44270569132944 0.44270569132944 1 0.429094643209835 0.456161282246914 0 0.00388026607538803 0 0 0 7
