CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls homN_Allele2_cases hetN_Allele2_cases homN_Allele2_ctrls hetN_Allele2_ctrls
1 4 rs4 A C 5 0.00833333333333333 1 300 2.91711389333796 1.42936984547301 1.41175321374108 0.0412668210309795 0.0424230679618089 1 0.483955466039639 0.483955470372969 0.0303030303030303 0.00561797752808989 0 2 0 3
1 12 rs12 A C 3 0.005 1 300 1.77727826897884 1.72675603537815 0.596064785878361 0.303358234754519 0.303358234754519 1 0.335380675205598 0.335380678208592 0.0151515151515152 0.00374531835205993 0 1 0 2
1 14 rs14 A C 12 0.02 1 300 0.0153035413128707 1.09451663853559 0.0127745968816666 0.988844334503071 0.988844334503071 1 0.834747763311674 0.834747770785992 0.0151515151515152 0.0205992509363296 0 1 0 11
1 15 rs15 A C 68 0.113333333333333 1 300 0.375333553188922 0.419258542933166 2.13527368972824 0.370663223147894 0.370663223147894 1 5.68900294574373 5.68900299668298 0.151515151515152 0.108614232209738 2 6 1 56
1 17 rs17 A C 5 0.00833333333333333 1 300 1.2513858605057 1.1518302333669 0.94322281274347 0.277287666107519 0.277287666107519 1 0.753742584531282 0.753742591280282 0.0303030303030303 0.00561797752808989 0 2 0 3
1 18 rs18 A C 3 0.005 1 300 -1.33786298479081 1.55064442459131 -0.556400093331425 0.388259150919027 0.388259150919027 1 0.415887201945741 0.415887205669588 0 0.00561797752808989 0 0 0 3
1 20 rs20 A C 238 0.396666666666667 1 300 0.258061284140353 0.280373058776661 3.28284437080072 0.357352737271691 0.357352737271691 1 12.7211812563688 12.7211813702741 0.424242424242424 0.393258426966292 7 14 38 134
1 22 rs22 A C 140 0.233333333333333 1 300 0.22884272440722 0.327202061231394 2.13749470572747 0.484306665179347 0.484306665179347 1 9.34045297382429 9.34045305745856 0.257575757575758 0.230337078651685 4 9 11 101
1 23 rs23 A C 180 0.3 1 300 -0.306338149972224 0.291646745904252 -3.60152816211329 0.293546209028973 0.293546209028973 1 11.7567079465612 11.7567080518305 0.242424242424242 0.307116104868914 2 12 29 106
1 26 rs26 A C 301 0.501666666666667 1 300 0.150031953203724 0.26575652333364 2.12430022900666 0.572382165909756 0.572382165909756 1 14.1589853604194 14.1589854871987 0.545454545454545 0.49625468164794 9 18 67 131
