CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA.converge	AF_caseVec	AF_ctrlVec	N_caseVec	N_ctrlVec	N_case_hom	N_case_het	N_ctrl_hom	N_ctrl_het
1	3	rs3	A	C	2	0.001	0	-1.10240217073226	4.21409357703386	-0.062077141328849	0.0563107938073223	0.7936307	0.7936307	FALSE	0	0.00110864745011086	98	902	0	0	0	2
1	4	rs4	A	C	20	0.01	0	-0.0665818854415794	0.792640450611014	-0.105975048888363	1.59164986370576	0.9330563	0.9330563	FALSE	0.0102040816326531	0.00997782705099778	98	902	0	2	0	18
1	8	rs8	A	C	3	0.0015	0	-1.17671077306171	2.18348738037344	-0.246813185380904	0.209748385951048	0.5899466	0.5899466	FALSE	0	0.0016629711751663	98	902	0	0	0	3
1	9	rs9	A	C	4	0.002	0	-1.37988651855032	1.55229449930135	-0.572657739453097	0.415003503371219	0.3740388	0.3740388	FALSE	0	0.00221729490022173	98	902	0	0	0	4
1	10	rs10	A	C	4	0.002	0	0.658696752908952	1.47319134665724	0.303505946269567	0.460767333267117	0.6547867	0.6547867	FALSE	0.00510204081632653	0.0016629711751663	98	902	0	1	0	3
1	11	rs11	A	C	2	0.001	0	-1.11737562807046	3.48796192129153	-0.0918450435393142	0.082197106534279	0.7487015	0.7487015	FALSE	0	0.00110864745011086	98	902	0	0	0	2
1	12	rs12	A	C	30	0.015	0	-0.0861986282646605	0.658404114193811	-0.198845278206287	2.30682647983401	0.8958382	0.8958382	FALSE	0.0153061224489796	0.0149667405764967	98	902	0	3	0	27
1	13	rs13	A	C	2	0.001	0	1.35401553579909	1.72661750588366	0.454183515715674	0.335434493702195	0.4329221	0.4329221	FALSE	0.00510204081632653	0.000554323725055432	98	902	0	1	0	1
1	14	rs14	A	C	75	0.0375	0	-0.0669515616642252	0.435174275586842	-0.353536518981459	5.28048204094943	0.877728	0.877728	FALSE	0.0306122448979592	0.0382483370288248	98	902	1	4	2	65
1	15	rs15	A	C	244	0.122	0	-0.282032062744056	0.247222289646483	-4.61448496332908	16.3615615842824	0.2539517	0.2539517	FALSE	0.0969387755102041	0.124722838137472	98	902	2	15	12	201
1	16	rs16	A	C	3	0.0015	0	2.48920317058223	1.92246386549573	0.673509885233428	0.270572484075654	0.1953898	0.1953898	FALSE	0.00510204081632653	0.00110864745011086	98	902	0	1	0	2
1	17	rs17	A	C	12	0.006	0	-0.0536272690025846	0.833332150950178	-0.0772234865021655	1.44000408632488	0.9486893	0.9486893	FALSE	0.0102040816326531	0.00554323725055432	98	902	0	2	0	10
1	18	rs18	A	C	3	0.0015	0	-1.39892730571649	1.61793741965105	-0.534406471036958	0.382011609075892	0.3872385	0.3872385	FALSE	0	0.0016629711751663	98	902	0	0	0	3
1	20	rs20	A	C	762	0.381	0	-0.00288747119833763	0.165439522879554	-0.105496760304038	36.536038996605	0.986075	0.986075	FALSE	0.36734693877551	0.382483370288248	98	902	14	44	128	434
1	22	rs22	A	C	459	0.2295	0	0.144367116778591	0.194237392727211	3.82650780387782	26.5053974150246	0.4573298	0.4573298	FALSE	0.255102040816327	0.226718403547672	98	902	7	36	43	323
1	23	rs23	A	C	607	0.3035	0	-0.445136094090715	0.174754287860367	-14.6057155951052	32.8117979849298	0.0108587665630667	0.01077816	TRUE	0.229591836734694	0.311529933481153	98	902	5	35	93	376
1	26	rs26	A	C	996	0.498	0	0.295288425991983	0.163431797224883	11.0553707542124	37.4392281616639	0.07079361	0.07079361	FALSE	0.561224489795918	0.491130820399113	98	902	30	50	212	462
1	27	rs27	A	C	234	0.117	0	-0.223703704857069	0.258097012374967	-3.35820513977881	15.0118440904877	0.386083	0.386083	FALSE	0.102040816326531	0.118625277161863	98	902	0	20	10	194
1	28	rs28	A	C	1	5e-04	0	-1.08811299011847	7.27631709071552	-0.0205518424344	0.0188875995609265	0.8811262	0.8811262	FALSE	0	0.000554323725055432	98	902	0	0	0	1
