CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.462541230871179 0.42685489961634 1 0.230333490629281 0.269144987417324 1000 74 0.037
1 rs129792 129792 2 1 0.634124937918823 0.616864769192968 1 0.163574165115026 0.180674292382458 1000 199 0.0995
1 rs45080 45080 2 1 0.568201346269806 0.546075467025706 1 0.143852850596935 0.161209292499247 1000 439 0.2195
1 rs52589 52589 2 1 0.571890581225425 0.54922696071845 1 0.116109821584786 0.130579036607043 1000 948 0.474
1 rs130187 130187 2 1 0.320521008562739 0.285528429665295 1 0.227347611598344 0.262819954670032 1000 24 0.012
1 rs83533 83533 2 1 0.577753472792675 0.558568485052127 1 0.15268071309956 0.167892154682758 1000 87 0.0435
1 rs53279 53279 2 1 0.497536327939831 0.470798161590842 1 0.211418313216399 0.23785963877703 1000 46 0.023
1 rs105635 105635 2 1 0.899505177877974 0.892819607049652 1 0.206518104229228 0.233203356729132 1000 62 0.031
1 rs149258 149258 2 1 0.751265256799005 0.736275658610613 1 0.179935680501938 0.202776634270577 1000 134 0.067
1 rs29629 29629 2 1 0.621036679524379 0.598555660029839 1 0.198236413325021 0.223887581319925 1000 74 0.037
1 rs129846 129846 2 1 0.519531983060836 0.490245359996937 1 0.183521509073634 0.210780192906919 1000 242 0.121
1 rs15106 15106 2 1 0.846150447179602 0.836794727384191 1 0.170629534810336 0.192407008458724 1000 252 0.126
1 rs117945 117945 2 1 0.739799866356912 0.722442746742746 1 0.203211501178808 0.229030751448277 1000 45 0.0225
1 rs125375 125375 2 1 0.900619718413698 0.894655487403367 1 0.1709398197426 0.192407387166422 1000 317 0.1585
1 rs72070 72070 2 1 0.00871751677786154 0.00871751677786154 1 0.157664574231661 0.17768134957129 1000 108 0.054
1 rs89457 89457 2 1 0.0306180733028981 0.0306180733028981 1 0.138784242237826 0.156254031455082 1000 589 0.2945
1 rs52923 52923 2 1 0.549661614887847 0.523884095644748 1 0.0959601330053454 0.109132979470054 1000 998 0.499
1 rs18511 18511 2 1 0.40432171565442 0.376967830571015 1 0.184408794138829 0.207047824541919 1000 106 0.053
1 rs122536 122536 2 1 0.221963435934002 0.195050278922623 1 0.0992444038861097 0.111843280470201 1000 952 0.476
1 rs135212 135212 2 1 0.370412577975594 0.340639309960768 1 0.126102554988871 0.142948956909209 1000 737 0.3685
1 rs124508 124508 2 1 0.217049737327947 0.191123349318416 1 0.167884693550929 0.188699069692764 1000 237 0.1185
1 rs3832 3832 2 1 0.509437469846424 0.483759189891527 1 0.204225851803866 0.229748606908031 1000 95 0.0475
1 rs77418 77418 2 1 0.750337957596788 0.736220301065754 1 0.106448178939872 0.119563873088181 1000 929 0.4645
1 rs107408 107408 2 1 0.290473136728331 0.259559495558092 1 0.202455270517225 0.23065794601306 1000 205 0.1025
1 rs86745 86745 2 1 0.0630417805329517 0.047153139897899 1 0.175837924625494 0.200976484923655 1000 220 0.11
1 rs42398 42398 2 1 0.79477055836889 0.778968321577638 1 0.20035511791606 0.231277189122863 1000 53 0.0265
1 rs22699 22699 2 1 0.324332129326805 0.296849577216137 1 0.180933349412957 0.20300411652332 1000 126 0.063
1 rs47123 47123 2 1 0.575718245914515 0.55505694807719 1 0.176973693902025 0.196885332838133 1000 206 0.103
1 rs104471 104471 2 1 0.286724956031614 0.258647653517379 1 0.118256090912923 0.13313476426262 1000 821 0.4105
1 rs92011 92011 2 1 0.351256888928869 0.322350606434961 1 0.114819475544079 0.129627699997369 1000 786 0.393
