CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls N.Cases N.Controls
1 4 rs4 A C 19 0.00952858570963144 1 1000 -0.0780200385686985 0.378265709573142 -0.553425645679579 0.836589983401319 0.83538992329397 1 7.09337826323009 8.15641403256896 0.0176991150442478 0.00714287565520529 226 774
1 9 rs9 A C 4 0.00200400804169476 1 1000 1.04449584438759 2.09043311421297 0.476794252379537 0.61731785950849 0.480375987903722 1 0.456482670507023 0.524892585899203 0.00222125667275086 0.00194057365380064 226 774
1 10 rs10 A C 4 0.00200200197286904 1 1000 0.531490997223525 1.46043076122782 0.315359074052101 0.715912107078371 0.682244214121021 1 0.593347913134026 0.682268880255385 0.00221238938053097 0.00194057106198045 226 774
1 11 rs11 A C 2 0.00100000004749745 1 1000 -1.15035525178952 1.42736756526996 -0.155535842333764 0.420284460464727 0.672301752467804 1 0.135206791199335 0.155469302229866 0 0.00129198966408269 226 774
1 12 rs12 A C 30 0.0149999996647239 1 1000 -0.516670217083783 0.407385798916263 -3.0820199064477 0.204705901910893 0.206985301879336 1 5.96515882770134 6.85911611692484 0.00884955752212389 0.0167958656330749 226 774
1 14 rs14 A C 75 0.0375000014901161 1 1000 -0.0321206300107288 0.274891843150912 -0.428215862503488 0.906980309943948 0.906638291967018 1 13.3314901470007 15.3293888010614 0.0331858407079646 0.0387596899224806 226 774
1 15 rs15 A C 244 0.122000001370907 1 1000 0.156378679762921 0.148245851816622 7.10289708434369 0.291489171908431 0.291920783082461 1 45.421134742358 52.2280875261083 0.139380530973451 0.116925064599483 226 774
1 17 rs17 A C 12 0.00600000005215406 1 1000 -0.643748358882343 0.726307298744335 -1.24264656352165 0.375439422917297 0.37110781502461 1 1.93032967987538 2.21961490056648 0.00221238938053097 0.00710594315245478 226 774
1 20 rs20 A C 762 0.381000012159348 1 1000 -0.186852318674351 0.103608980314303 -17.4078825785338 0.0713195353938684 0.0713057681524791 1 93.1638563654784 107.125682176944 0.34070796460177 0.392764857881137 226 774
1 22 rs22 A C 459 0.229499995708466 1 1000 -0.00111255262429439 0.12426666746522 -0.0720462297982207 0.992856678935372 0.992856678935372 1 64.7575927870507 74.462367425358 0.22787610619469 0.229974160206718 226 774
