CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls N.Cases N.Controls
1 4 rs4 A C 19 0.00952858570963144 1 1000 -0.0768429584346781 0.37144381119826 -0.556952071045264 0.836106387944488 0.836106387944488 1 7.24792593089336 8.17383977716323 0.0176991150442478 0.00714287565520529 226 774
1 9 rs9 A C 4 0.00200400804169476 1 1000 1.06072499329277 1.47930797829919 0.484714043906061 0.473348581355489 0.473348581355489 1 0.456964856085253 0.515341568477498 0.00222125667275086 0.00194057365380064 226 774
1 10 rs10 A C 4 0.00200200197286904 1 1000 0.527653870794298 1.28779211402926 0.318168811593413 0.682000142195561 0.682000142195561 1 0.602987733444391 0.680018693314898 0.00221238938053097 0.00194057106198045 226 774
1 11 rs11 A C 2 0.00100000004749745 1 1000 -1.13111573138199 2.68782569215912 -0.156568662173438 0.673879754471389 0.673879754471389 1 0.138419666378562 0.1561026127715 0 0.00129198966408269 226 774
1 12 rs12 A C 30 0.0149999996647239 1 1000 -0.508833087174002 0.404991970068842 -3.10229090097049 0.208969929405757 0.208969929405757 1 6.09687337393926 6.87574163635108 0.00884955752212389 0.0167958656330749 226 774
1 14 rs14 A C 75 0.0375000014901161 1 1000 -0.0316818216517719 0.271344052723404 -0.430298201020852 0.907051147447809 0.907051147447809 1 13.5818642548537 15.3169311266225 0.0331858407079646 0.0387596899224806 226 774
1 15 rs15 A C 244 0.122000001370907 1 1000 0.157599459866795 0.147158766868578 7.27750386563028 0.284192589016185 0.284192589016185 1 46.177213245409 52.0762968637774 0.139380530973451 0.116925064599483 226 774
1 17 rs17 A C 12 0.00600000005215406 1 1000 -0.63329819587973 0.710982887617285 -1.25282368385115 0.373070709235921 0.373070709235921 1 1.97825241253186 2.2309717859974 0.00221238938053097 0.00710594315245478 226 774
1 20 rs20 A C 762 0.381000012159348 1 1000 -0.185937951656238 0.102503117361433 -17.6967654686839 0.0696817860241961 0.0696817860241961 1 95.1756503234027 107.334225521662 0.34070796460177 0.392764857881137 226 774
1 22 rs22 A C 459 0.229499995708466 1 1000 0.00179799351078302 0.123252421275688 0.118357886275821 0.988360955771261 0.988360955771261 1 65.8277605375099 74.2371780083512 0.22787610619469 0.229974160206718 226 774
