CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs28817 28817 2 1 0.139620387834044 0.235353434618384 1 0.00481931891860384 0.00482016679705479 976 65 0.0332991803278689
1 rs1811 1811 2 1 0.826022996761927 0.830708191907828 1 0.00389899540491384 0.0038986997190846 976 351 0.179815573770492
1 rs125850 125850 2 1 0.669006915059871 0.603309848882666 1 0.00572134070964979 0.00572276032807825 976 46 0.0235655737704918
1 rs61187 61187 2 1 0.525635463203141 0.509969571750002 1 0.00584683532135875 0.00583700855581542 976 63 0.0322745901639344
1 rs143992 143992 2 1 0.413344753385684 0.76646586245555 1 0.00426365591494963 0.00426343452236005 976 20 0.0102459016393443
1 rs5379 5379 2 1 0.0908313719786522 0.115198020113246 1 0.0044445604369593 0.00444666052832366 976 145 0.0742827868852459
1 rs96055 96055 2 1 0.912586165685599 0.916294055381832 1 0.00358868748395566 0.00358389910349095 976 553 0.283299180327869
1 rs85995 85995 2 1 0.403054191365326 0.413956214170973 1 0.00499837140440527 0.00499670094271853 976 104 0.0532786885245902
1 rs51683 51683 2 1 0.675342671518138 0.673620249527645 1 0.00448038374812208 0.00447661074211802 976 37 0.0189549180327869
1 rs128168 128168 2 1 0.545667354586127 0.530329700191493 1 0.00432019984553422 0.00431993986535934 976 84 0.0430327868852459
1 rs4519 4519 2 1 0.728182342208101 0.653359648078642 1 0.00594091321679467 0.00594110917757944 976 31 0.0158811475409836
1 rs20956 20956 2 1 0.0263757252835489 0.0263757252835489 1 0.00471415965518599 0.00471413123924074 976 31 0.0158811475409836
1 rs141235 141235 2 1 0.499550275095514 0.492442018873277 1 0.00513566901073198 0.00513182608099486 976 76 0.0389344262295082
1 rs142272 142272 2 1 0.672883367796043 0.675869839071701 1 0.00429888784558972 0.00429781504249045 976 38 0.0194672131147541
1 rs125288 125288 2 1 0.885744826275416 0.954534170021132 1 0.00451228120104353 0.00450963547142659 976 189 0.0968237704918033
1 rs140263 140263 2 1 0.754619344537785 0.760753668809889 1 0.00411151112327264 0.0041119435424393 976 320 0.163934426229508
1 rs127921 127921 2 1 0.65665301100784 0.670011671989943 1 0.0028009285056497 0.00280056030013992 976 930 0.476434426229508
1 rs67130 67130 2 1 0.489829938328087 0.503076494051688 1 0.00672264743356223 0.00672521857862107 976 74 0.0379098360655738
1 rs134346 134346 2 1 0.118548688713678 0.201409479111571 1 0.00547673936562722 0.00547932895348134 976 54 0.0276639344262295
1 rs104267 104267 2 1 0.0751968054545845 0.0963902469970809 1 0.00532827353918104 0.00532811346504812 976 123 0.0630122950819672
1 rs31397 31397 2 1 0.537039634852904 0.528317918451158 1 0.00402475891415328 0.00402605048117743 976 92 0.0471311475409836
1 rs67064 67064 2 1 0.52811967400693 0.540651524640107 1 0.00391076862820683 0.00390619334305026 976 372 0.190573770491803
1 rs144869 144869 2 1 0.725339937264901 0.633822490623326 1 0.00575455467140654 0.00575458815475766 976 40 0.0204918032786885
1 rs97497 97497 2 1 0.432971270396254 0.450362082152787 1 0.00467096779280876 0.00467112768549778 976 117 0.0599385245901639
1 rs129719 129719 2 1 0.264534091468794 0.284942525253463 1 0.00442643339936544 0.00442610829145552 976 182 0.0932377049180328
1 rs40408 40408 2 1 0.255829656128359 0.278001947139372 1 0.00450481787418216 0.00450653444651647 976 193 0.0988729508196721
1 rs45432 45432 2 1 0.596829326607198 0.561262016247699 1 0.00464552126866218 0.00464641634909166 976 67 0.0343237704918033
1 rs86001 86001 2 1 0.768205892184108 0.771361118536455 1 0.00431779405205525 0.00431732289010295 976 257 0.131659836065574
1 rs134918 134918 2 1 0.735121160979307 0.651276647673033 1 0.0043672457077174 0.0043677441655453 976 43 0.0220286885245902
1 rs85323 85323 2 1 0.666751974808475 0.673340941255753 1 0.00449405358609528 0.00448833193248372 976 301 0.154200819672131
