CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.531705646619373 0.430723395057045 1 0.23106173787157 0.268950385207164 1000 74 0.037
1 rs129792 129792 2 1 0.644151584247704 0.615528570508385 1 0.162742129936438 0.180882765057591 1000 199 0.0995
1 rs45080 45080 2 1 0.569584641933582 0.545924004993961 1 0.142756592551902 0.161309151053563 1000 439 0.2195
1 rs52589 52589 2 1 0.581210185790293 0.553399746009272 1 0.115159352394954 0.13062936192066 1000 948 0.474
1 rs130187 130187 2 1 0.365523029325717 0.286262168443763 1 0.226810380879181 0.262736159518338 1000 24 0.012
1 rs83533 83533 2 1 0.579475818036107 0.561004140777515 1 0.152051642455707 0.168249919513217 1000 87 0.0435
1 rs53279 53279 2 1 0.555244573460219 0.477262676335238 1 0.211955255688472 0.239450394027623 1000 46 0.023
1 rs105635 105635 2 1 0.865994647875525 0.89140948987043 1 0.204950461666835 0.233360880047746 1000 62 0.031
1 rs149258 149258 2 1 0.756381395923129 0.740555031912007 1 0.178806043888724 0.203043938013826 1000 134 0.067
1 rs29629 29629 2 1 0.653557677369777 0.593067023550161 1 0.196880302995674 0.224411602271471 1000 74 0.037
1 rs129846 129846 2 1 0.550860154498608 0.488111840866368 1 0.182151163436915 0.210943047328065 1000 242 0.121
1 rs15106 15106 2 1 0.589668261823112 0.837576705883989 1 0.169326986374529 0.192803258328782 1000 252 0.126
1 rs117945 117945 2 1 0.757166441246227 0.720348363115196 1 0.201805597651033 0.22970710810112 1000 45 0.0225
1 rs125375 125375 2 1 0.90466456218274 0.898097212010859 1 0.169534812981701 0.192504735778957 1000 317 0.1585
1 rs72070 72070 2 1 0.00899200671129012 0.00899200671129012 1 0.15691464601203 0.178457082630609 1000 108 0.054
1 rs89457 89457 2 1 0.0316628468564099 0.0316628468564099 1 0.137486714195633 0.156071926927369 1000 589 0.2945
1 rs52923 52923 2 1 0.565374249416877 0.526493170039183 1 0.0953876908282941 0.109149443466968 1000 998 0.499
1 rs18511 18511 2 1 0.41870459672692 0.373008101782753 1 0.182821239978576 0.206862566094438 1000 106 0.053
1 rs122536 122536 2 1 0.230133763660232 0.198704757654956 1 0.0985494405948358 0.11189404603543 1000 952 0.476
1 rs135212 135212 2 1 0.370996589597703 0.339202719216345 1 0.12503249776727 0.142850653849424 1000 737 0.3685
1 rs124508 124508 2 1 0.222698554798272 0.193993978265241 1 0.166959376331349 0.18912895125142 1000 237 0.1185
1 rs3832 3832 2 1 0.515499087031655 0.482130887788696 1 0.20273802176926 0.22966540068696 1000 95 0.0475
1 rs77418 77418 2 1 0.748239883450626 0.730537096819353 1 0.105649575864373 0.119666272477723 1000 929 0.4645
1 rs107408 107408 2 1 0.358717650821333 0.261316474904793 1 0.200759005149432 0.231165847514531 1000 205 0.1025
1 rs86745 86745 2 1 0.0844600516621533 0.0476210149504733 1 0.17471929694719 0.201180803858853 1000 220 0.11
1 rs42398 42398 2 1 0.800966306241115 0.783609993275411 1 0.197928635557132 0.230788183388419 1000 53 0.0265
1 rs22699 22699 2 1 0.328484838835169 0.299594522517784 1 0.179268438631138 0.20270512234635 1000 126 0.063
1 rs47123 47123 2 1 0.596244748685676 0.550794197092964 1 0.175893294186345 0.197045496764974 1000 206 0.103
1 rs104471 104471 2 1 0.286147188555131 0.256229463428187 1 0.117342424760931 0.133135613545261 1000 821 0.4105
1 rs92011 92011 2 1 0.357493497104364 0.326590684418963 1 0.113868169763774 0.129610149782349 1000 786 0.393
