CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs34936 34936 2 1 0.298099089184305 0.321699953024212 1 0.00445173184222702 0.00445924389568225 976 175 0.0896516393442623
1 rs82470 82470 2 1 0.748585588491418 0.637391951281355 1 0.00496754095345646 0.0049686642426772 976 41 0.0210040983606557
1 rs60122 60122 2 1 0.751940272414579 0.745171747297455 1 0.00451178874371936 0.00451345511024667 976 149 0.0763319672131147
1 rs95239 95239 2 1 0.518426063768444 0.743822816286912 1 0.00391882692355546 0.00391909273947511 976 26 0.0133196721311475
1 rs17643 17643 2 1 0.0169266774233841 0.0169266774233841 1 0.00515425321369009 0.00515706855053363 976 334 0.171106557377049
1 rs36015 36015 2 1 0.00542364345332068 0.00542364345332068 1 0.00425007958650395 0.00425221170640651 976 237 0.12141393442623
1 rs45861 45861 2 1 0.676959182093468 0.673553735648556 1 0.00470427748589639 0.00470766599622883 976 35 0.0179303278688525
1 rs20984 20984 2 1 0.706827516727422 0.659319590244563 1 0.00500002106645679 0.00500233432772802 976 36 0.0184426229508197
1 rs12127 12127 2 1 0.421971017157236 0.434600332066699 1 0.00491018449431416 0.00492031002771071 976 105 0.0537909836065574
1 rs36160 36160 2 1 0.16530589703035 0.179694736355364 1 0.00427743466615517 0.00427946404989277 976 294 0.150614754098361
1 rs122922 122922 2 1 0.698604539598847 0.61260244643434 1 0.00493268132838882 0.00493479817973895 976 47 0.024077868852459
1 rs31884 31884 2 1 0.114852862295016 0.189106715370876 1 0.00505546683652953 0.00505578089331919 976 56 0.0286885245901639
1 rs141369 141369 2 1 0.260636516684226 0.284694744402473 1 0.00451505174210293 0.00452201244933787 976 204 0.104508196721311
1 rs18566 18566 2 1 0.713887013285118 0.718306451584517 1 0.00494903343927864 0.00495959315951095 976 254 0.130122950819672
1 rs61390 61390 2 1 0.322770304768845 0.352562198691366 1 0.0051816614536747 0.00518365384948802 976 168 0.0860655737704918
1 rs98882 98882 2 1 0.092745394577449 0.12188595590493 1 0.0061956413314211 0.00619664844628255 976 42 0.021516393442623
1 rs125653 125653 2 1 0.143488764923897 0.254574248787295 1 0.00446036605534655 0.00446664298964718 976 77 0.0394467213114754
1 rs145615 145615 2 1 0.312912280018632 0.326760271317068 1 0.0030158367025314 0.00301697209605219 976 661 0.338627049180328
1 rs50806 50806 2 1 0.484089010259697 0.748397670701278 1 0.00433149253162558 0.00433366042573286 976 27 0.0138319672131148
1 rs131186 131186 2 1 0.609039167787148 0.563443107534574 1 0.00541773257382307 0.00542581982524822 976 54 0.0276639344262295
1 rs64091 64091 2 1 0.0670133343154426 0.0824047955554121 1 0.00458120099549042 0.0045888418207681 976 133 0.0681352459016393
1 rs110051 110051 2 1 0.0438802869173346 0.0438802869173346 1 0.00598567747832305 0.00599498495313498 976 28 0.014344262295082
1 rs9935 9935 2 1 0.304208826511633 0.318662097877849 1 0.00413460737324343 0.00413749996827339 976 339 0.173668032786885
1 rs134727 134727 2 1 0.936798661402985 0.939782225541447 1 0.00260069254933125 0.00260211123021974 976 958 0.49077868852459
1 rs125312 125312 2 1 0.0380316125029625 0.0380316125029625 1 0.00619887311805245 0.0062042947687883 976 26 0.0133196721311475
1 rs28195 28195 2 1 0.719566835746876 0.653173821654127 1 0.00407343526156093 0.00407539249600472 976 47 0.024077868852459
1 rs117740 117740 2 1 0.744797634760474 0.642172910775887 1 0.00466952332138597 0.00467160618713445 976 45 0.0230532786885246
1 rs111513 111513 2 1 0.539782950081892 0.521510699033738 1 0.00451800329908748 0.00451951855330759 976 79 0.0404713114754098
1 rs31393 31393 2 1 0.728273349176253 0.718523546109106 1 0.00481144107367002 0.0048360543914483 976 145 0.0742827868852459
1 rs81252 81252 2 1 0.166476822011233 0.266480749416031 1 0.00497135118429536 0.00497633057758153 976 67 0.0343237704918033
