CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.467028303667612 0.427551567348225 1 0.225620380973971 0.268155859344988 1000 74 0.037
1 rs129792 129792 2 1 0.633461174831764 0.613550402930262 1 0.161259679328536 0.180782025360701 1000 199 0.0995
1 rs45080 45080 2 1 0.570825881802981 0.545138295626667 1 0.141404879846502 0.16138681332775 1000 439 0.2195
1 rs52589 52589 2 1 0.581847793549381 0.555894450346801 1 0.114012347812358 0.130641881516233 1000 948 0.474
1 rs130187 130187 2 1 0.322417350247196 0.283101497342915 1 0.222969778432742 0.262378632604594 1000 24 0.012
1 rs83533 83533 2 1 0.58400342871703 0.562142259407556 1 0.150929072002447 0.16843378455521 1000 87 0.0435
1 rs53279 53279 2 1 0.50883922105372 0.478654485901424 1 0.209022260687691 0.239210074169101 1000 46 0.023
1 rs105635 105635 2 1 0.89818476084378 0.890476808814119 1 0.203205492941525 0.233453000475034 1000 62 0.031
1 rs149258 149258 2 1 0.759925357332984 0.743122761746356 1 0.17701719172747 0.203232850763209 1000 134 0.067
1 rs29629 29629 2 1 0.61459884917649 0.588294298515859 1 0.194960202125611 0.22441367627641 1000 74 0.037
1 rs129846 129846 2 1 0.518593420074641 0.485021052179283 1 0.179976176026459 0.210782064173321 1000 242 0.121
1 rs15106 15106 2 1 0.848362772631592 0.837721951492462 1 0.16767107433591 0.192461070483688 1000 252 0.126
1 rs117945 117945 2 1 0.738455486585873 0.718326986541893 1 0.199949974041199 0.229922500566603 1000 45 0.0225
1 rs125375 125375 2 1 0.907052455938958 0.900522784181856 1 0.167829299787854 0.192575906932756 1000 317 0.1585
1 rs72070 72070 2 1 0.00901989669281453 0.00901989669281453 1 0.155610353206386 0.178589700843747 1000 108 0.054
1 rs89457 89457 2 1 0.0320775543422786 0.0320775543422786 1 0.1359970571226 0.155914936912905 1000 589 0.2945
1 rs52923 52923 2 1 0.556020464228353 0.526738133469274 1 0.0941870612368832 0.109090168311713 1000 998 0.499
1 rs18511 18511 2 1 0.400443376062059 0.369108889498171 1 0.180897500431149 0.206479684301637 1000 106 0.053
1 rs122536 122536 2 1 0.231471765265188 0.200225825512318 1 0.0975380469573513 0.111905595616668 1000 952 0.476
1 rs135212 135212 2 1 0.371089453019925 0.336634229465325 1 0.123536929304253 0.142786114346247 1000 737 0.3685
1 rs124508 124508 2 1 0.225297014794545 0.195033049875177 1 0.165483595775838 0.189397786466695 1000 237 0.1185
1 rs3832 3832 2 1 0.509264433293042 0.479642375062408 1 0.200440889820369 0.229580226397797 1000 95 0.0475
1 rs77418 77418 2 1 0.742769861137905 0.725989505232733 1 0.104743004700311 0.119703477304561 1000 929 0.4645
1 rs107408 107408 2 1 0.297330829658592 0.261663471846562 1 0.198804436597444 0.230972535775326 1000 205 0.1025
1 rs86745 86745 2 1 0.0655525706941647 0.0471836841247914 1 0.172678492291923 0.201068877751573 1000 220 0.11
1 rs42398 42398 2 1 0.804020678560794 0.786639909663457 1 0.195245419445772 0.230312039012615 1000 53 0.0265
1 rs22699 22699 2 1 0.332188686785787 0.300547773434114 1 0.177391461538745 0.20245588032248 1000 126 0.063
1 rs47123 47123 2 1 0.570619891341411 0.546517707081895 1 0.174152670512762 0.196931614820039 1000 206 0.103
1 rs104471 104471 2 1 0.285649711165817 0.253527319581777 1 0.116259503774518 0.13314061749395 1000 821 0.4105
1 rs92011 92011 2 1 0.36188243178736 0.328427978737848 1 0.112622738148279 0.129598657352414 1000 786 0.393
