CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.469372491082342 0.429468190985338 1 0.22468950191027 0.26763457495909 1000 74 0.037
1 rs129792 129792 2 1 0.633339331051092 0.61309291795547 1 0.160932277711442 0.180750969226331 1000 199 0.0995
1 rs45080 45080 2 1 0.572344038295739 0.545994584371171 1 0.14098247377311 0.161490177804844 1000 439 0.2195
1 rs52589 52589 2 1 0.587034989255411 0.560537016788871 1 0.113585078163241 0.130676896343513 1000 948 0.474
1 rs130187 130187 2 1 0.323528170932852 0.283424355356644 1 0.222036925911247 0.2621079493474 1000 24 0.012
1 rs83533 83533 2 1 0.586876183849495 0.564581597842168 1 0.150620136755018 0.16855726984693 1000 87 0.0435
1 rs53279 53279 2 1 0.514019526341235 0.483260093966615 1 0.208635270091035 0.239577070215142 1000 46 0.023
1 rs105635 105635 2 1 0.897661406025525 0.889705799777339 1 0.202652988505739 0.233704877046367 1000 62 0.031
1 rs149258 149258 2 1 0.764422832237579 0.747397371566509 1 0.176457338880709 0.203447369603397 1000 134 0.067
1 rs29629 29629 2 1 0.61146417782015 0.58418591066455 1 0.194303978356017 0.224627590276233 1000 74 0.037
1 rs129846 129846 2 1 0.517617376105191 0.483278462434777 1 0.179363932338684 0.210761824527581 1000 242 0.121
1 rs15106 15106 2 1 0.849784195303122 0.83896442276736 1 0.167030370450867 0.192393381400245 1000 252 0.126
1 rs117945 117945 2 1 0.737907513224901 0.717155424818819 1 0.199244008555382 0.230103239067708 1000 45 0.0225
1 rs125375 125375 2 1 0.910600494842136 0.904125294200301 1 0.167240160612968 0.192676247260617 1000 317 0.1585
1 rs72070 72070 2 1 0.0093407426971664 0.0093407426971664 1 0.155434140800936 0.179002322758445 1000 108 0.054
1 rs89457 89457 2 1 0.0334003009295491 0.0334003009295491 1 0.135560110268063 0.155765856519134 1000 589 0.2945
1 rs52923 52923 2 1 0.558628143993537 0.528681901990114 1 0.0938085130697873 0.109067309973104 1000 998 0.499
1 rs18511 18511 2 1 0.398940012247731 0.366848112807384 1 0.180167869647998 0.206283425629516 1000 106 0.053
1 rs122536 122536 2 1 0.236148996463636 0.203895896348958 1 0.0971774777577073 0.111911766473772 1000 952 0.476
1 rs135212 135212 2 1 0.371492091792711 0.336167442596814 1 0.123038652059567 0.142725468593176 1000 737 0.3685
1 rs124508 124508 2 1 0.229246393420297 0.19805182080256 1 0.165158667638124 0.18968524054899 1000 237 0.1185
1 rs3832 3832 2 1 0.509166765157636 0.478673273990329 1 0.199584156312894 0.229503595787322 1000 95 0.0475
1 rs77418 77418 2 1 0.738748584244202 0.721396279577943 1 0.104518197718079 0.119743617304987 1000 929 0.4645
1 rs107408 107408 2 1 0.300707847808483 0.263996299546306 1 0.198150824578072 0.231179861291248 1000 205 0.1025
1 rs86745 86745 2 1 0.0667503688845648 0.0477903249078888 1 0.172170768713972 0.201156987022099 1000 220 0.11
1 rs42398 42398 2 1 0.808653246378465 0.791214486101494 1 0.194115018272569 0.229979220290266 1000 53 0.0265
1 rs22699 22699 2 1 0.335706153304258 0.303168682193817 1 0.176498189757789 0.202174952525027 1000 126 0.063
1 rs47123 47123 2 1 0.567955877957431 0.543079560569828 1 0.173524316641066 0.196871468733822 1000 206 0.103
1 rs104471 104471 2 1 0.284840277388451 0.251876284518781 1 0.115856152161985 0.133156705280544 1000 821 0.4105
1 rs92011 92011 2 1 0.366785960868702 0.332438972475848 1 0.112177991038767 0.129587410486892 1000 786 0.393
