CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.797947254885095 0.797947254885095 TRUE 0.145436003005834 0.151442370410421 1000 74 0.037
1 rs129792 129792 2 1 0.677024990093284 0.677024990093284 TRUE 0.135180424029118 0.140839503725296 1000 199 0.0995
1 rs45080 45080 2 1 0.188508291317259 0.188508291317259 TRUE 0.107527996626318 0.111507950481843 1000 439 0.2195
1 rs52589 52589 2 1 0.536474012659121 0.536474012659121 TRUE 0.0844434179231682 0.0878242553926424 1000 948 0.474
1 rs130187 130187 2 1 0.413382362865133 0.413382362865133 TRUE 0.144282660732095 0.149718072214893 1000 24 0.012
1 rs83533 83533 2 1 0.799017842749935 0.799017842749935 TRUE 0.123720299698162 0.128133075912616 1000 87 0.0435
1 rs53279 53279 2 1 0.196332935428056 0.196332935428056 TRUE 0.150057445596098 0.156521702430543 1000 46 0.023
1 rs105635 105635 2 1 0.911546513484999 0.911546513484999 TRUE 0.155854223729765 0.162609318739355 1000 62 0.031
1 rs149258 149258 2 1 0.73112783394058 0.73112783394058 TRUE 0.137010314055196 0.142760737797375 1000 134 0.067
1 rs29629 29629 2 1 0.731050712914077 0.731050712914077 TRUE 0.138367298009025 0.144080822674881 1000 74 0.037
1 rs129846 129846 2 1 0.175379161720136 0.175379161720136 TRUE 0.131389336301866 0.136593450644859 1000 242 0.121
1 rs15106 15106 2 1 0.844948560106138 0.844948560106138 TRUE 0.125842965276781 0.130586850280065 1000 252 0.126
1 rs117945 117945 2 1 0.753106177712661 0.753106177712661 TRUE 0.142752890323579 0.148311448347967 1000 45 0.0225
1 rs125375 125375 2 1 0.936782040695026 0.936782040695026 TRUE 0.123478638524581 0.128723274926112 1000 317 0.1585
1 rs72070 72070 2 1 0.0448675552940251 0.0451319349218885 TRUE 0.131726736228108 0.13690638582761 1000 108 0.054
1 rs89457 89457 2 1 0.0570796982390681 0.0570796982390681 TRUE 0.0996919240035112 0.103439516779476 1000 589 0.2945
1 rs52923 52923 2 1 0.25700726903877 0.25700726903877 TRUE 0.0720461616801461 0.0750177891620392 1000 998 0.499
1 rs18511 18511 2 1 0.433977633619055 0.433977633619055 TRUE 0.135230738520624 0.140024794187706 1000 106 0.053
1 rs122536 122536 2 1 0.169947155633098 0.169947155633098 TRUE 0.0768778024097014 0.0799259916062084 1000 952 0.476
1 rs135212 135212 2 1 0.600301278507733 0.600301278507733 TRUE 0.0934188241488523 0.0973940141528475 1000 737 0.3685
1 rs124508 124508 2 1 0.423147110842066 0.423147110842066 TRUE 0.1397640909708 0.145593944224192 1000 237 0.1185
1 rs3832 3832 2 1 0.309922246173783 0.309922246173783 TRUE 0.143522428061616 0.149590836858434 1000 95 0.0475
1 rs77418 77418 2 1 0.174440845624299 0.174440845624299 TRUE 0.0803675067609012 0.0835244501113315 1000 929 0.4645
1 rs107408 107408 2 1 0.0269952738360113 0.0271195816729197 TRUE 0.139958787269132 0.146163183641311 1000 205 0.1025
1 rs86745 86745 2 1 0.15146866900836 0.15146866900836 TRUE 0.133949104317811 0.139160460447546 1000 220 0.11
1 rs42398 42398 2 1 0.595968865295693 0.595968865295693 TRUE 0.149400256305656 0.156359637968117 1000 53 0.0265
1 rs22699 22699 2 1 0.214153249399282 0.214153249399282 TRUE 0.140572878819449 0.146393129964272 1000 126 0.063
1 rs47123 47123 2 1 0.30683127688553 0.30683127688553 TRUE 0.131917142853363 0.1369323782181 1000 206 0.103
1 rs104471 104471 2 1 0.104688976518718 0.104688976518718 TRUE 0.0877442062054126 0.0911624173720436 1000 821 0.4105
1 rs92011 92011 2 1 0.392988616083901 0.392988616083901 TRUE 0.0850986608666959 0.0884757046063449 1000 786 0.393
