CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.797947254885095 0.797947254885095 TRUE 0.145436003005834 0.151442370410421 1000 74 0.037
1 rs129792 129792 2 1 0.677024990093284 0.677024990093284 TRUE 0.135180424029118 0.140839503725296 1000 199 0.0995
1 rs45080 45080 2 1 0.188508291317259 0.188508291317259 TRUE 0.107527996626318 0.111507950481843 1000 439 0.2195
1 rs52589 52589 2 1 0.536474012659121 0.536474012659121 TRUE 0.0844434179231682 0.0878242553926424 1000 948 0.474
1 rs130187 130187 2 1 0.413382362865133 0.413382362865133 TRUE 0.144282660732095 0.149718072214893 1000 24 0.012
1 rs83533 83533 2 1 0.799017842749935 0.799017842749935 TRUE 0.123720299698162 0.128133075912616 1000 87 0.0435
1 rs53279 53279 2 1 0.196332935428056 0.196332935428056 TRUE 0.150057445596098 0.156521702430543 1000 46 0.023
1 rs105635 105635 2 1 0.911546513484999 0.911546513484999 TRUE 0.155854223729765 0.162609318739355 1000 62 0.031
1 rs149258 149258 2 1 0.73112783394058 0.73112783394058 TRUE 0.137010314055196 0.142760737797375 1000 134 0.067
1 rs29629 29629 2 1 0.731050712914077 0.731050712914077 TRUE 0.138367298009025 0.144080822674881 1000 74 0.037
