CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs28817 28817 2 1 0.139620386735278 0.235353425646424 1 0.0048193187442283 0.0048201667760746 976 65 0.0332991803278689
1 rs1811 1811 2 1 0.826023009155615 0.830708198770439 1 0.00389899509584231 0.0038986996553486 976 351 0.179815573770492
1 rs125850 125850 2 1 0.669006873578326 0.603309825926114 1 0.00572134127508076 0.005722760917905 976 46 0.0235655737704918
1 rs61187 61187 2 1 0.52563545550923 0.509969605401955 1 0.00584683653236155 0.00583700869673671 976 63 0.0322745901639344
1 rs143992 143992 2 1 0.413344748292022 0.766465855509663 1 0.00426365571335312 0.00426343451886385 976 20 0.0102459016393443
1 rs5379 5379 2 1 0.0908313745452111 0.115198044315684 1 0.00444456101098506 0.00444666057959328 976 145 0.0742827868852459
1 rs96055 96055 2 1 0.912586140439087 0.91629403480079 1 0.00358868784205767 0.00358389914323973 976 553 0.283299180327869
1 rs85995 85995 2 1 0.403054163910494 0.413956158096045 1 0.00499837107532019 0.00499670130850748 976 104 0.0532786885245902
1 rs51683 51683 2 1 0.675342668603495 0.673620254269168 1 0.00448038382473141 0.00447661070287169 976 37 0.0189549180327869
1 rs128168 128168 2 1 0.545667330018945 0.53032968881735 1 0.00432020014391255 0.00431994000737075 976 84 0.0430327868852459
1 rs4519 4519 2 1 0.728182399521023 0.653359685345852 1 0.00594091631669332 0.00594111013771445 976 31 0.0158811475409836
1 rs20956 20956 2 1 0.0263757134233049 0.0263757134233049 1 0.00471415876875792 0.00471413148722108 976 31 0.0158811475409836
1 rs141235 141235 2 1 0.499550299397314 0.492442063757591 1 0.00513566947279411 0.00513182589183669 976 76 0.0389344262295082
1 rs142272 142272 2 1 0.672883359820462 0.675869836862672 1 0.00429888767963363 0.00429781494510984 976 38 0.0194672131147541
1 rs125288 125288 2 1 0.885744828619996 0.95453418690055 1 0.00451228077197867 0.00450963563152438 976 189 0.0968237704918033
1 rs140263 140263 2 1 0.754619383281699 0.760753696558598 1 0.00411151077488688 0.00411194355703417 976 320 0.163934426229508
1 rs127921 127921 2 1 0.656653009124011 0.670011658248104 1 0.00280092831380959 0.00280056032146989 976 930 0.476434426229508
1 rs67130 67130 2 1 0.489829930939221 0.503076536156871 1 0.00672264959996817 0.00672521921687052 976 74 0.0379098360655738
1 rs134346 134346 2 1 0.118548695000399 0.201409498321038 1 0.0054767396564613 0.00547932906103596 976 54 0.0276639344262295
1 rs104267 104267 2 1 0.0751967664339131 0.0963901774781679 1 0.00532827240985388 0.00532811236536394 976 123 0.0630122950819672
1 rs31397 31397 2 1 0.537039615124228 0.528317903729118 1 0.00402475897934446 0.00402605057863686 976 92 0.0471311475409836
1 rs67064 67064 2 1 0.528119650856664 0.540651484718435 1 0.00391076833715626 0.00390619339119721 976 372 0.190573770491803
1 rs144869 144869 2 1 0.725339931557409 0.633822478754046 1 0.00575455441166707 0.00575458815743655 976 40 0.0204918032786885
1 rs97497 97497 2 1 0.432971263828751 0.450362079427257 1 0.00467096799688505 0.00467112788097761 976 117 0.0599385245901639
1 rs129719 129719 2 1 0.264534084453425 0.284942512197931 1 0.00442643340659352 0.00442610840187789 976 182 0.0932377049180328
1 rs40408 40408 2 1 0.255829652078711 0.278001925137501 1 0.00450481759738927 0.0045065344922375 976 193 0.0988729508196721
1 rs45432 45432 2 1 0.596829315858824 0.561262030929316 1 0.0046455218869661 0.00464641641598734 976 67 0.0343237704918033
1 rs86001 86001 2 1 0.768205870589434 0.771361096076154 1 0.00431779418235381 0.00431732307996071 976 257 0.131659836065574
1 rs134918 134918 2 1 0.735121174158768 0.651276633959919 1 0.00436724587613962 0.0043677443207106 976 43 0.0220286885245902
1 rs85323 85323 2 1 0.66675194744608 0.673340916066706 1 0.00449405374803842 0.0044883320703214 976 301 0.154200819672131
