CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs34936 34936 2 1 0.298099073748381 0.321699934613064 1 0.00445173190985877 0.00445924399331739 976 175 0.0896516393442623
1 rs82470 82470 2 1 0.748585604091234 0.6373919613403 1 0.0049675409073173 0.00496866419985777 976 41 0.0210040983606557
1 rs60122 60122 2 1 0.751940297552716 0.745171773469115 1 0.00451178900774376 0.00451345538787444 976 149 0.0763319672131147
1 rs95239 95239 2 1 0.518426175420087 0.743822822880442 1 0.00391882772845816 0.00391909354567132 976 26 0.0133196721311475
1 rs17643 17643 2 1 0.016926661393668 0.016926661393668 1 0.00515425231938072 0.00515706764239159 976 334 0.171106557377049
1 rs36015 36015 2 1 0.00542364543107793 0.00542364543107793 1 0.00425007983654503 0.00425221195455315 976 237 0.12141393442623
1 rs45861 45861 2 1 0.676959164165658 0.673553732422407 1 0.00470427720838653 0.00470766572164156 976 35 0.0179303278688525
1 rs20984 20984 2 1 0.70682752521882 0.659319589610843 1 0.00500002115706815 0.00500233444057738 976 36 0.0184426229508197
1 rs12127 12127 2 1 0.421971009483805 0.434600324967202 1 0.00491018441904659 0.00492030999586726 976 105 0.0537909836065574
1 rs36160 36160 2 1 0.165305892368935 0.179694732158503 1 0.00427743467974419 0.00427946406936398 976 294 0.150614754098361
1 rs122922 122922 2 1 0.69860454612309 0.612602449589834 1 0.00493268125119232 0.00493479811040453 976 47 0.024077868852459
1 rs31884 31884 2 1 0.114852880731632 0.189106757488074 1 0.00505546733905931 0.0050557813976819 976 56 0.0286885245901639
1 rs141369 141369 2 1 0.260636509983624 0.28469473696827 1 0.00451505183286728 0.00452201254649596 976 204 0.104508196721311
1 rs18566 18566 2 1 0.713886991896449 0.718306429749411 1 0.00494903350853778 0.00495959325804231 976 254 0.130122950819672
1 rs61390 61390 2 1 0.322770296201959 0.352562188761894 1 0.00518166178229219 0.00518365417255868 976 168 0.0860655737704918
1 rs98882 98882 2 1 0.0927454096367275 0.121886003323175 1 0.00619564233996713 0.00619664946498581 976 42 0.021516393442623
1 rs125653 125653 2 1 0.143488788743456 0.254574279493132 1 0.00446036636060445 0.00446664334513364 976 77 0.0394467213114754
1 rs145615 145615 2 1 0.312912293598678 0.326760285096555 1 0.00301583682104767 0.0030169722168585 976 661 0.338627049180328
1 rs50806 50806 2 1 0.484089066676213 0.748397675374299 1 0.00433149275156522 0.00433366064352933 976 27 0.0138319672131148
1 rs131186 131186 2 1 0.609039190091456 0.563443121995744 1 0.00541773242220936 0.00542581966343738 976 54 0.0276639344262295
1 rs64091 64091 2 1 0.0670133070547493 0.0824047467657953 1 0.0045812002712952 0.00458884113298876 976 133 0.0681352459016393
1 rs110051 110051 2 1 0.0438802916626375 0.0438802916626375 1 0.00598567750997715 0.00599498501599773 976 28 0.014344262295082
1 rs9935 9935 2 1 0.304208767826299 0.318662041040684 1 0.00413460731793479 0.00413749988786449 976 339 0.173668032786885
1 rs134727 134727 2 1 0.936798654930333 0.939782219217105 1 0.00260069266332267 0.00260211134663471 976 958 0.49077868852459
1 rs125312 125312 2 1 0.0380316112206428 0.0380316112206428 1 0.00619887300580322 0.00620429465055237 976 26 0.0133196721311475
1 rs28195 28195 2 1 0.719566842427854 0.653173817217843 1 0.00407343535326793 0.00407539259177454 976 47 0.024077868852459
1 rs117740 117740 2 1 0.744797652597729 0.642172926667418 1 0.00466952346172937 0.00467160632878246 976 45 0.0230532786885246
1 rs111513 111513 2 1 0.539782946339205 0.521510699127304 1 0.00451800372774469 0.0045195189759365 976 79 0.0404713114754098
1 rs31393 31393 2 1 0.728273384766592 0.718523580711515 1 0.00481144109930109 0.00483605451089248 976 145 0.0742827868852459
1 rs81252 81252 2 1 0.166476671324987 0.266480600249632 1 0.00497134962374503 0.00497632905719341 976 67 0.0343237704918033
