CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs28817 28817 2 1 0.139620392136197 0.235353446189834 1 0.00481931907913599 0.00482016685711219 976 65 0.0332991803278689
1 rs1811 1811 2 1 0.826022999025505 0.830708194171329 1 0.00389899536362582 0.00389869967373469 976 351 0.179815573770492
1 rs125850 125850 2 1 0.669006863051312 0.603309823500768 1 0.00572134153323764 0.00572276106694805 976 46 0.0235655737704918
1 rs61187 61187 2 1 0.525635456476822 0.509969646521561 1 0.00584683766669571 0.00583700870396825 976 63 0.0322745901639344
1 rs143992 143992 2 1 0.413344744712641 0.766465856852691 1 0.00426365567501812 0.00426343447639703 976 20 0.0102459016393443
1 rs5379 5379 2 1 0.0908313736240837 0.115197998800105 1 0.00444455992246388 0.00444666058530309 976 145 0.0742827868852459
1 rs96055 96055 2 1 0.912586140329934 0.916294043211497 1 0.0035886885792781 0.00358389914707564 976 553 0.283299180327869
1 rs85995 85995 2 1 0.403054167984903 0.413956200690676 1 0.00499837185541076 0.00499670125184176 976 104 0.0532786885245902
1 rs51683 51683 2 1 0.675342682490447 0.673620249850915 1 0.00448038404660263 0.00447661087118403 976 37 0.0189549180327869
1 rs128168 128168 2 1 0.545667338374001 0.5303296942936 1 0.00432020003789629 0.00431993990988789 976 84 0.0430327868852459
1 rs4519 4519 2 1 0.728182400913921 0.653359629650017 1 0.00594091431472336 0.00594111015110749 976 31 0.0158811475409836
1 rs20956 20956 2 1 0.026375730259016 0.026375730259016 1 0.00471415987515909 0.00471413134939816 976 31 0.0158811475409836
1 rs141235 141235 2 1 0.4995503011796 0.492442101525127 1 0.00513567030535486 0.00513182585976976 976 76 0.0389344262295082
1 rs142272 142272 2 1 0.672883356023382 0.675869853490481 1 0.0042988880568013 0.0042978149032102 976 38 0.0194672131147541
1 rs125288 125288 2 1 0.885744828268459 0.954534199201081 1 0.004512282398041 0.00450963566909473 976 189 0.0968237704918033
1 rs140263 140263 2 1 0.754619416724716 0.760753737502267 1 0.00411151119421054 0.00411194368686631 976 320 0.163934426229508
1 rs127921 127921 2 1 0.656653021788469 0.670011695460268 1 0.00280092878649847 0.00280056034347866 976 930 0.476434426229508
1 rs67130 67130 2 1 0.489829925230369 0.503076483975669 1 0.00672264811017575 0.00672521924280234 976 74 0.0379098360655738
1 rs134346 134346 2 1 0.118548684117705 0.201409470202942 1 0.00547673926206493 0.00547932876986282 976 54 0.0276639344262295
1 rs104267 104267 2 1 0.0751967711453585 0.0963901862753983 1 0.00532827262835452 0.00532811257439267 976 123 0.0630122950819672
1 rs31397 31397 2 1 0.537039628697675 0.52831791184083 1 0.0040247588191792 0.00402605044489152 976 92 0.0471311475409836
1 rs67064 67064 2 1 0.528119639390286 0.540651493510934 1 0.00391076875974262 0.00390619343029238 976 372 0.190573770491803
1 rs144869 144869 2 1 0.725339934034279 0.633822479337847 1 0.00575455435291219 0.00575458812057772 976 40 0.0204918032786885
1 rs97497 97497 2 1 0.432971262041409 0.450362080116814 1 0.0046709680657408 0.00467112790070326 976 117 0.0599385245901639
1 rs129719 129719 2 1 0.264534082670041 0.284942520128865 1 0.0044264336071627 0.0044261084210496 976 182 0.0932377049180328
1 rs40408 40408 2 1 0.255829649179607 0.278001945440233 1 0.00450481805781853 0.00450653451371427 976 193 0.0988729508196721
1 rs45432 45432 2 1 0.596829315318605 0.5612620014344 1 0.00464552120546902 0.00464641642518131 976 67 0.0343237704918033
1 rs86001 86001 2 1 0.768205874365504 0.771361105181542 1 0.00431779437744628 0.00431732306328211 976 257 0.131659836065574
1 rs134918 134918 2 1 0.735121170576871 0.651276635959472 1 0.00436724583290402 0.0043677442782498 976 43 0.0220286885245902
1 rs85323 85323 2 1 0.666751947360344 0.673340952458459 1 0.00449405481134638 0.004488332068128 976 301 0.154200819672131
