CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.531705624860501 0.427289738078911 1 0.227649320052301 0.268950375733514 1000 74 0.037
1 rs129792 129792 2 1 0.644151513086461 0.615228815828007 1 0.162466316126405 0.180882756418228 1000 199 0.0995
1 rs45080 45080 2 1 0.569584685136021 0.545920179257369 1 0.142753843211934 0.161309154106951 1000 439 0.2195
1 rs52589 52589 2 1 0.581210284127551 0.553385590873288 1 0.115151072608771 0.130629362764274 1000 948 0.474
1 rs130187 130187 2 1 0.365523136008367 0.284276252564612 1 0.22494783472812 0.262736125748446 1000 24 0.012
1 rs83533 83533 2 1 0.579475776275138 0.560892821078885 1 0.151965283815741 0.168249912458936 1000 87 0.0435
1 rs53279 53279 2 1 0.555244573825778 0.475552684985909 1 0.210317540497802 0.239450389509683 1000 46 0.023
1 rs105635 105635 2 1 0.865994718654033 0.891405112322968 1 0.204932655682994 0.233360900448778 1000 62 0.031
1 rs149258 149258 2 1 0.756381059648405 0.740406027799678 1 0.178593667419796 0.203043925582037 1000 134 0.067
1 rs29629 29629 2 1 0.653557500295689 0.592910382950517 1 0.196713783006725 0.224411616337735 1000 74 0.037
1 rs129846 129846 2 1 0.550860332243358 0.487735609264327 1 0.18183627803483 0.210943052196754 1000 242 0.121
1 rs15106 15106 2 1 0.589668156099396 0.837538178231336 1 0.169245298608981 0.192803251498021 1000 252 0.126
1 rs117945 117945 2 1 0.75716653403042 0.720323582277158 1 0.201768082292314 0.229707089287936 1000 45 0.0225
1 rs125375 125375 2 1 0.90466461289217 0.898097311874719 1 0.169534973413444 0.192504743825401 1000 317 0.1585
1 rs72070 72070 2 1 0.00895727752566899 0.00895727752566899 1 0.156755894580646 0.178457079326067 1000 108 0.054
1 rs89457 89457 2 1 0.0316571461601608 0.0316571461601608 1 0.137477484595302 0.156071923781292 1000 589 0.2945
1 rs52923 52923 2 1 0.565374108248268 0.52585623963347 1 0.0950944897395361 0.109149444980916 1000 998 0.499
1 rs18511 18511 2 1 0.418704528933354 0.372848938770368 1 0.182699575648208 0.206862561368177 1000 106 0.053
1 rs122536 122536 2 1 0.230133635738501 0.198512151628953 1 0.0984649665325049 0.11189404545498 1000 952 0.476
1 rs135212 135212 2 1 0.370996568057711 0.338977012977279 1 0.124915708392621 0.14285065734619 1000 737 0.3685
1 rs124508 124508 2 1 0.222698434687372 0.193815649457324 1 0.166825924231793 0.189128939463035 1000 237 0.1185
1 rs3832 3832 2 1 0.515499266242776 0.481773505878598 1 0.202407362703402 0.229665384165562 1000 95 0.0475
1 rs77418 77418 2 1 0.748239842598244 0.730534091477432 1 0.105647153863499 0.119666270095442 1000 929 0.4645
1 rs107408 107408 2 1 0.358717758689528 0.261275656093519 1 0.200724577360566 0.2311658559211 1000 205 0.1025
1 rs86745 86745 2 1 0.0844601389273492 0.0473957282100666 1 0.174364789277358 0.201180829424899 1000 220 0.11
1 rs42398 42398 2 1 0.800966437364348 0.783610497065158 1 0.197929322119795 0.230788177565607 1000 53 0.0265
1 rs22699 22699 2 1 0.328484741680035 0.299551496621933 1 0.179236595275423 0.202705126215848 1000 126 0.063
1 rs47123 47123 2 1 0.596244748926393 0.550533363663852 1 0.17566316350149 0.197045490304377 1000 206 0.103
1 rs104471 104471 2 1 0.28614715862443 0.256120052490525 1 0.117288450883257 0.133135613087067 1000 821 0.4105
1 rs92011 92011 2 1 0.357493649463413 0.326492467981219 1 0.113821869566155 0.129610149623648 1000 786 0.393
