CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs34752 34752 2 1 0.859899416217214 0.846058820067574 1 0.0498612598019613 0.0533782834182552 1000 22 0.011
1 rs82171 82171 2 1 0.14329807821044 0.14782998281832 1 0.0459682435344616 0.0488171472777027 1000 40 0.02
1 rs59861 59861 2 1 0.484986000820243 0.466986025776983 1 0.0569733087315135 0.0612034356408046 1000 59 0.0295
1 rs94888 94888 2 1 0.728274044243411 0.709520532998946 1 0.0491254676197168 0.0520454337276777 1000 29 0.0145
1 rs17571 17571 2 1 0.187750314868066 0.173885308817688 1 0.0371673499292492 0.0397961290442679 1000 567 0.2835
1 rs35880 35880 2 1 0.423708252160789 0.412486725720271 1 0.023586061347381 0.0249653998352887 1000 807 0.4035
1 rs45688 45688 2 1 0.666724268765213 0.658006019037121 1 0.0234972529878183 0.0250738824747772 1000 926 0.463
1 rs20917 20917 2 1 0.50886166091192 0.485470688707831 1 0.042909967652812 0.0460119049704828 1000 40 0.02
1 rs12039 12039 2 1 0.194167628281623 0.182442949227365 1 0.0440455257078864 0.046917661091748 1000 157 0.0785
1 rs36033 36033 2 1 0.931496534563969 0.929763017634005 1 0.0253867636561335 0.0269691219048102 1000 783 0.3915
1 rs122354 122354 2 1 0.275722702283684 0.262946032866159 1 0.039438567400885 0.0418691268783052 1000 335 0.1675
1 rs31771 31771 2 1 0.974623344318195 0.985884303178145 1 0.0304549529077466 0.0326166486027154 1000 770 0.385
1 rs140826 140826 2 1 0.68196177418914 0.659578481203475 1 0.0466323384195585 0.0496916578315912 1000 29 0.0145
1 rs18505 18505 2 1 0.854039784809561 0.844211021386514 1 0.0457678855324301 0.0482842222508933 1000 35 0.0175
1 rs61130 61130 2 1 0.818715382036847 0.802432976428902 1 0.0409721171616458 0.0436534789792643 1000 29 0.0145
1 rs98512 98512 2 1 0.748754004273899 0.740412050113686 1 0.0402817987392364 0.0423545622204025 1000 108 0.054
1 rs125179 125179 2 1 0.757233433082243 0.727626297215681 1 0.0320971912939951 0.0332543561003169 1000 21 0.0105
1 rs145060 145060 2 1 0.540587204576317 0.513507360800688 1 0.0681350128098544 0.0748202782316695 1000 27 0.0135
1 rs50610 50610 2 1 0.840696805424909 0.831428603173366 1 0.0313455829243001 0.0325766872451456 1000 52 0.026
1 rs130636 130636 2 1 0.819856693228995 0.809354110524901 1 0.0478919848305 0.0509970478705934 1000 46 0.023
1 rs63865 63865 2 1 0.521021965077018 0.504003941567883 1 0.0454010687284405 0.0485597551806645 1000 73 0.0365
1 rs109540 109540 2 1 0.296534024474784 0.283519194407452 1 0.0415476487440478 0.0441878989800483 1000 57 0.0285
1 rs9893 9893 2 1 0.838497935229764 0.833767274840203 1 0.0381330797779949 0.0404217680756014 1000 226 0.113
1 rs134105 134105 1 2 0.919032533510198 0.917158354407104 1 0.023222650648604 0.0245738060591002 1000 939 0.4695
1 rs124743 124743 2 1 0.650284956505147 0.63776338910024 1 0.0393621892581383 0.0416233177778309 1000 91 0.0455
1 rs28086 28086 2 1 0.0770902785099805 0.0672796681889186 1 0.0240248716773482 0.025721012258583 1000 989 0.4945
1 rs117311 117311 2 1 0.92282623741664 0.919087613242806 1 0.0505217559632461 0.0542641354772024 1000 94 0.047
1 rs110786 110786 2 1 0.380235864826822 0.367927271364093 1 0.0273653391524725 0.0290177900559234 1000 847 0.4235
1 rs31269 31269 2 1 0.834907270806146 0.826131926306386 1 0.0402267311861926 0.0426956645605433 1000 59 0.0295
1 rs80989 80989 2 1 0.158956814523989 0.153975324269659 1 0.0467418743962053 0.0496724250593395 1000 68 0.034
