CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs34752 34752 2 1 0.859899416217214 0.846134946785996 1 0.0499112357890851 0.0533782834182552 1000 22 0.011
1 rs82171 82171 2 1 0.14329807821044 0.147848918780677 1 0.0459725400781022 0.0488171472777027 1000 40 0.02
1 rs59861 59861 2 1 0.484986000820243 0.46701067338822 1 0.0569796138009315 0.0612034356408046 1000 59 0.0295
1 rs94888 94888 2 1 0.728274044243411 0.709610104082232 1 0.0491572194924168 0.0520454337276777 1000 29 0.0145
1 rs17571 17571 2 1 0.187750314868066 0.17386392999971 1 0.0371636578418901 0.0397961290442679 1000 567 0.2835
1 rs35880 35880 2 1 0.423708252160789 0.412817637124603 1 0.0236194880563814 0.0249653998352887 1000 807 0.4035
1 rs45688 45688 2 1 0.666724268765213 0.65802383906345 1 0.0234998682928018 0.0250738824747772 1000 926 0.463
1 rs20917 20917 2 1 0.50886166091192 0.485480012495957 1 0.042911801409114 0.0460119049704828 1000 40 0.02
1 rs12039 12039 2 1 0.194167628281623 0.182997100425787 1 0.044157222738299 0.046917661091748 1000 157 0.0785
1 rs36033 36033 2 1 0.931496534563969 0.929919728478903 1 0.0255007232544028 0.0269691219048102 1000 783 0.3915
1 rs122354 122354 2 1 0.275722702283684 0.262947497046517 1 0.0394388093503384 0.0418691268783052 1000 335 0.1675
1 rs31771 31771 2 1 0.974623344318195 0.985890791974559 1 0.0304829746160731 0.0326166486027154 1000 770 0.385
1 rs140826 140826 2 1 0.68196177418914 0.659587916518642 1 0.0466350973754838 0.0496916578315912 1000 29 0.0145
1 rs18505 18505 2 1 0.854039784809561 0.844288483157754 1 0.045814023979382 0.0482842222508933 1000 35 0.0175
1 rs61130 61130 2 1 0.818715382036847 0.802436222128555 1 0.0409734918495228 0.0436534789792643 1000 29 0.0145
1 rs98512 98512 2 1 0.748754004273899 0.74060606459334 1 0.0403443337620429 0.0423545622204025 1000 108 0.054
1 rs125179 125179 2 1 0.757233433082243 0.727686173693635 1 0.0321118928148281 0.0332543561003169 1000 21 0.0105
1 rs145060 145060 2 1 0.540587204576317 0.51416256985622 1 0.0683474562585813 0.0748202782316695 1000 27 0.0135
1 rs50610 50610 2 1 0.840696805424909 0.83152011071845 1 0.0313801611552014 0.0325766872451456 1000 52 0.026
1 rs130636 130636 2 1 0.819856693228995 0.809353652632938 1 0.0478917502621827 0.0509970478705934 1000 46 0.023
1 rs63865 63865 2 1 0.521021965077018 0.504007434490584 1 0.0454018124258558 0.0485597551806645 1000 73 0.0365
1 rs109540 109540 2 1 0.296534024474784 0.283546334810612 1 0.0415523330988953 0.0441878989800483 1000 57 0.0285
1 rs9893 9893 2 1 0.838497935229764 0.833804190102131 1 0.0381502727794483 0.0404217680756014 1000 226 0.113
1 rs134105 134105 1 2 0.919032533510198 0.917167716501201 1 0.0232279193847794 0.0245738060591002 1000 939 0.4695
1 rs124743 124743 2 1 0.650284956505147 0.638080146453264 1 0.0394364465360705 0.0416233177778309 1000 91 0.0455
1 rs28086 28086 2 1 0.0770902785099805 0.0673931547644129 1 0.0240447924765622 0.025721012258583 1000 989 0.4945
1 rs117311 117311 2 1 0.92282623741664 0.919099304526496 1 0.0505364095559057 0.0542641354772024 1000 94 0.047
1 rs110786 110786 2 1 0.380235864826822 0.368051341894987 1 0.0273795198023929 0.0290177900559234 1000 847 0.4235
1 rs31269 31269 2 1 0.834907270806146 0.826130527282792 1 0.0402260733144706 0.0426956645605433 1000 59 0.0295
1 rs80989 80989 2 1 0.158956814523989 0.154164809038953 1 0.0467849067111163 0.0496724250593395 1000 68 0.034
