CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.318852593892103 0.304302843349129 1 0.0494762761559664 0.0530177226954723 1000 74 0.037
1 rs129792 129792 2 1 0.909399254213053 0.906929127211598 1 0.0384612024493871 0.0403869410968589 1000 199 0.0995
1 rs45080 45080 2 1 0.497902863664821 0.48604658494101 1 0.0337500609362396 0.0359094459712299 1000 439 0.2195
1 rs52589 52589 2 1 0.659547481733794 0.650906724541869 1 0.0270372253448084 0.0287689927715482 1000 948 0.474
1 rs130187 130187 2 1 0.120408662205063 0.150498805284361 1 0.0526637492400752 0.0560494272492816 1000 24 0.012
1 rs83533 83533 2 1 0.184149741037993 0.180632809471588 1 0.0335023295504381 0.0349617360103354 1000 87 0.0435
1 rs53279 53279 2 1 0.522396762997245 0.505858943740751 1 0.0441859859255074 0.0463509085629812 1000 46 0.023
1 rs105635 105635 2 1 0.486350806708476 0.468886090745631 1 0.0487691764170916 0.0521415530426831 1000 62 0.031
1 rs149258 149258 2 1 0.300519725894282 0.287846105445364 1 0.040918099672293 0.0433936528612936 1000 134 0.067
1 rs29629 29629 2 1 0.590491678208872 0.575349322853988 1 0.0471247772767753 0.0502210125959408 1000 74 0.037
1 rs129846 129846 2 1 0.0620760622522226 0.0546679905541662 1 0.0423285543696398 0.045176018833116 1000 242 0.121
1 rs15106 15106 2 1 0.692236829346432 0.683670037676512 1 0.0395267049965217 0.0420002456346419 1000 252 0.126
1 rs117945 117945 2 1 0.537920408741284 0.519525761528249 1 0.0436272213787536 0.0459062862509255 1000 45 0.0225
1 rs125375 125375 2 1 0.910445041545213 0.996980689972258 1 0.0405350863386377 0.0432727408950255 1000 317 0.1585
1 rs72070 72070 2 1 0.0991885994388789 0.0937980572247077 1 0.0368247290524536 0.0390996027514681 1000 108 0.054
1 rs89457 89457 2 1 0.464246965897885 0.452116193945296 1 0.0327094433197421 0.0347881346826671 1000 589 0.2945
1 rs52923 52923 2 1 0.693873682385226 0.685830423900834 1 0.0225004630798592 0.024000233071239 1000 998 0.499
1 rs18511 18511 2 1 0.150415136769864 0.144679230918104 1 0.0446584576232943 0.0475114806322892 1000 106 0.053
1 rs122536 122536 2 1 0.757727061071096 0.751237594052124 1 0.0233349831890818 0.0248959353073895 1000 952 0.476
1 rs135212 135212 2 1 0.33336948622722 0.318818658977902 1 0.0296726954911767 0.0317235456707664 1000 737 0.3685
1 rs124508 124508 2 1 0.412397024365448 0.400424800099263 1 0.0386247747639808 0.040854904749765 1000 237 0.1185
1 rs3832 3832 2 1 0.531256579761574 0.517153593921844 1 0.0474069405724006 0.0503161876475765 1000 95 0.0475
1 rs77418 77418 2 1 0.577675581859623 0.568024204929971 1 0.0245727794394088 0.0260774875216565 1000 929 0.4645
1 rs107408 107408 2 1 0.602877652992921 0.590768182712772 1 0.048497280025647 0.0519737178600572 1000 205 0.1025
1 rs86745 86745 2 1 0.11941366538521 0.108005843659915 1 0.042965114406479 0.0463103315917428 1000 220 0.11
1 rs42398 42398 2 1 0.929554542113179 0.991174546857729 1 0.049062949505758 0.0530724214619268 1000 53 0.0265
1 rs22699 22699 2 1 0.229478533273444 0.218110990184953 1 0.0430712637374654 0.0458621905980788 1000 126 0.063
1 rs47123 47123 2 1 0.631983496199417 0.623811610779007 1 0.0390967539393642 0.0410082366923301 1000 206 0.103
1 rs104471 104471 2 1 0.30410932756072 0.290494222210645 1 0.0279262927498609 0.0297308108882704 1000 821 0.4105
1 rs92011 92011 2 1 0.429716255473065 0.416283288933315 1 0.0269909215023321 0.0288307234381287 1000 786 0.393
