CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 4 rs4 A C 20 0.00999999977648258 1000 -0.0705593625524749 0.765380883945566 -0.120447953761763 0.926548226087296 0.926548226087296 1 1.70704424479722 1.70704441550166 0.0102040816326531 0.00997782705099778
1 9 rs9 A C 4 0.0020000000949949 1000 -1.28978313974519 1.50572699726588 -0.56888465713557 0.391674285909391 0.391674285909391 1 0.441070005960815 0.44107005006782 0 0.00221729490022173
1 10 rs10 A C 4 0.0020000000949949 1000 0.61698545301403 1.42610684368241 0.303368718188242 0.665279082546113 0.665279082546113 1 0.491695090550771 0.491695139720285 0.00510204081632653 0.0016629711751663
1 11 rs11 A C 2 0.00100000004749745 1000 -1.04239617669738 3.42511449109832 -0.0888551538926653 0.760869578417124 0.760869578417124 1 0.0852412507633947 0.0852412592875206 0 0.00110864745011086
1 12 rs12 A C 30 0.0149999996647239 1000 -0.0844510335805864 0.635606318573766 -0.209039596017226 0.894298654178213 0.894298654178213 1 2.47527575630857 2.47527600383617 0.0153061224489796 0.0149667405764967
1 14 rs14 A C 70.203125 0.0351015627384186 1000 -0.412440443082932 0.454128510098963 -1.99987895088397 0.363771482089093 0.363771482089093 1 4.84889148099825 4.84889196588745 0.0204081632653061 0.0366979628603104
1 15 rs15 A C 223.9921875 0.111996091902256 1000 -0.403256676955407 0.263433317298132 -5.81085669825225 0.125825441394366 0.125825441394366 1 14.4098214123181 14.4098228533004 0.0821109693877551 0.115243036308204
1 17 rs17 A C 12 0.00600000005215406 1000 -0.0387002923959595 0.808487960263511 -0.0592061924436359 0.961821845899432 0.961821845899432 1 1.52986421492302 1.52986436790946 0.0102040816326531 0.00554323725055432
1 20 rs20 A C 552.1171875 0.276058584451675 1000 -0.0748665722200733 0.223913675902835 -1.49323001173793 0.73811197809562 0.73811197809562 1 19.9452167697557 19.9452187642776 0.256656568877551 0.278166574279379
1 22 rs22 A C 390.59375 0.195296868681908 1000 0.15908316331131 0.223904247782745 3.17321539415904 0.477396358935353 0.477396358935353 1 19.9468965043734 19.9468984990633 0.219905931122449 0.192623163802661
