CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 4 rs4 A C 20 0.00999999977648258 1000 0.101321256235609 Inf -6.34297034024468e-17 1 1 1 -6.26025631333959e-16 -6.66133814775094e-16 0.0102040816326531 0.00997782705099778
1 9 rs9 A C 4 0.0020000000949949 1000 -1.37186992604955 1.55373033811876 -0.568279047628217 0.377261991920345 0.377261991920345 1 0.414236828752884 0.440776136225474 0 0.00221729490022173
1 10 rs10 A C 4 0.0020000000949949 1000 0.654378970263754 1.47048913316351 0.302625622023366 0.65631419781952 0.65631419781952 1 0.462462328062575 0.492091344767569 0.00510204081632653 0.0016629711751663
1 11 rs11 A C 2 0.00100000004749745 1000 -1.10872187301487 3.53493382097394 -0.0887278667859774 0.753789054432845 0.753789054432845 1 0.0800271636607164 0.0851543405680553 0 0.00110864745011086
1 12 rs12 A C 30 0.0149999996647239 1000 -0.0919777105334721 0.655583457011455 -0.214006331805417 0.888423745840785 0.888423745840785 1 2.32671949066983 2.4757876557368 0.0153061224489796 0.0149667405764967
1 14 rs14 A C 75 0.0375000014901161 1000 -0.073201528445591 0.433860674153834 -0.388883552765966 0.866015879432746 0.866015879432746 1 5.31250591379405 5.65286731603973 0.0306122448979592 0.0382483370288248
1 15 rs15 A C 244 0.122000001370907 1000 -0.283132915308755 0.246653674472295 -4.65388000616003 0.251011250283916 0.251011250283916 1 16.4370857449937 17.4901762532738 0.0969387755102041 0.124722838137472
1 17 rs17 A C 12 0.00600000005215406 1000 -0.0429844284630564 0.834061315670276 -0.061789573708869 0.958898182518252 0.958898182518252 1 1.43748738597222 1.52958426649138 0.0102040816326531 0.00554323725055432
1 20 rs20 A C 762 0.381000012159348 1000 -0.00222604467478515 0.165085100813068 -0.0816804491927513 0.989241470934998 0.989241470934998 1 36.6930862250708 39.0439373079578 0.36734693877551 0.382483370288248
1 22 rs22 A C 459 0.229499995708466 1000 0.146082649089762 0.194048642463329 3.87951484634202 0.45156133850024 0.45156133850024 1 26.5569858605056 28.2584376976566 0.255102040816327 0.226718403547672
