markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
26465 0.441762163329829 0.442650101013261 1.85372780229087 1.86095502664861 1.04730717360307 1000 1 5e-04
5646 0.83838988118886 0.838446724765047 1.89197884471923 1.89332910781975 0.280536373960191 1000 1 5e-04
102469 0.0968282760422802 0.0961938052351027 1.86119811789325 1.85412428233033 2.26525181720184 1000 1 5e-04
52056 0.968981274064228 0.968911281421359 1.89223912498195 1.8837241114889 0.0534910771132895 1000 1 5e-04
4406 0.855284121893512 0.855602296968165 1.84896693021678 1.85721521687301 0.247995038406633 1000 1 5e-04
104284 0.314892001959947 0.315622447890947 1.85153078813845 1.85712861933419 1.36752691126577 1000 1 5e-04
53752 0.0220111998854815 0.0224941990144909 1.82337385663816 1.83659304551136 -3.09247677565574 1000 1 5e-04
92111 0.971043081401222 0.971126731540158 1.84679683125133 1.85751792888345 0.0493306926942635 1000 1 5e-04
83206 0.828136795704655 0.828412850108741 1.89432329107477 1.90052021870684 -0.298793049685995 1000 1 5e-04
53899 0.549239063987151 0.55046978863465 1.84473349614168 1.85614877872795 0.813432802341929 1000 1 5e-04
5035 0.265278070488507 0.265206187499476 1.84262957075168 1.842075340072 -1.51218603617791 1000 1 5e-04
67125 0.418877529352889 0.420597308295383 1.81854466607496 1.8320486192163 1.09011484901053 1000 1 5e-04
69327 0.664148781081591 0.666159776581174 1.91726430706056 1.94194435473386 0.601205773799247 1000 1 5e-04
52058 0.499796651775577 0.500944904270658 1.85170298786158 1.86165431514584 -0.918262831503144 1000 1 5e-04
43050 0.943303589171578 0.943450786663294 1.7596117405964 1.76879967466476 -0.0943387036668998 1000 1 5e-04
117172 0.0543328995125654 0.0548368852113733 1.81041422814779 1.81797735057142 -2.58900624697061 1000 1 5e-04
1476 0.942059166087368 0.942025836967 1.8803227621996 1.87815759325719 -0.099665102970015 1000 1 5e-04
112449 0.942059180782982 0.942025836967 1.88032371769905 1.87815759325719 -0.099665102970015 1000 1 5e-04
32853 0.785147605777629 0.785186535362186 1.8488708643625 1.84955790066439 -0.370686099072945 1000 1 5e-04
68584 0.010481686871378 0.010542889719695 1.82013459928511 1.82301703175243 3.45310874410915 1000 1 5e-04
12942 0.176099863065814 0.175285935930951 1.91181796944998 1.90462643609406 -1.87058145888177 1000 1 5e-04
17759 0.723131405582453 0.723217801470655 1.88550437139036 1.88673216547383 0.486470558956656 1000 1 5e-04
51620 0.509178484208509 0.508532157495068 1.87460435671837 1.86889477214993 -0.903807624950517 1000 1 5e-04
87071 0.693497201880705 0.695219905469592 1.84418685264803 1.8662101296972 -0.535209527344004 1000 1 5e-04
73745 0.556912206115553 0.558274500426297 1.89503702544797 1.90818767337321 0.808663783973076 1000 1 5e-04
33001 0.556911848202013 0.558274500426297 1.89503358623552 1.90818767337321 0.808663783973076 1000 1 5e-04
89552 0.502600476104668 0.502127963336291 1.85969630906289 1.85558867417154 -0.914234103433669 1000 1 5e-04
51876 0.291569501911863 0.304572068626861 1.89236961660334 1.99702158034071 -1.45086055577977 1000 1 5e-04
28993 0.0270339766446959 0.0270347852069264 1.87338887856214 1.87340866600995 3.02627220206246 1000 1 5e-04
13876 0.484605635692819 0.48461235762419 1.8734288267662 1.87348648721797 0.95662666098686 1000 1 5e-04
68232 0.971695486552937 0.971686249502452 1.30259662320006 1.30174648941858 0.0404959624901384 1000 2 0.001
73461 0.642637337187032 0.64255552625629 1.30660784421639 1.30596497885889 0.53040084658591 1000 2 0.001
56743 0.0649260472249862 0.0648736183483413 1.28318258243766 1.28268072693298 -2.09084144424578 1000 2 0.001
41448 0.461390205414976 0.462365347775519 1.87282139319831 1.88099503874863 -1.00798966746964 1000 2 0.001
107106 0.822645729392051 0.82380356782117 1.28476508722228 1.30199225453633 0.254060882941702 1000 2 0.001
14225 0.0493441518639843 0.0503982985436128 1.31169613959281 1.32384247542437 2.25119475176856 1000 2 0.001
63394 0.584889217627002 0.587817423566152 1.29551020613134 1.31593350622616 0.621752468158101 1000 2 0.001
101063 0.361988973516697 0.366248549494319 1.56543377941245 1.59348412535891 1.14054634165092 1000 2 0.001
57470 0.164182804365943 0.171534130478804 1.86552088789618 1.93116898035649 -1.90007644633678 1000 2 0.001
1046 0.064925923107641 0.0648736183483413 1.28318139441873 1.28268072693298 -2.09084144424578 1000 2 0.001
66409 0.919187975441517 0.919151074259626 1.31304358453118 1.31184113549019 0.116257251229347 1000 2 0.001
115243 0.823673009786866 0.823621126987698 1.32256767041148 1.32177669977753 0.256253385230576 1000 2 0.001
107952 0.257570103360774 0.257605244404894 1.30431195601098 1.3045045937683 1.29299209803843 1000 2 0.001
