CHR SNP CM POS EFFECT_ALLELE ALT_ALLELE AC AF N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
2 rs4 0 4 2 1 20 0.01 1000 -0.0749379263579784 0.788770919988642 -0.120448082240704 0.924310105141815 0.924310105141815 1 1.60730471330796 1.70704369140501 0.0102040816326531 0.00997782705099778
1 rs9 0 9 2 1 4 0.002 1000 -1.36981916686379 1.5517419683833 -0.568884664059965 0.377364763148661 0.377364763148661 1 0.415299097735967 0.441069884861676 0 0.00221729490022173
1 rs10 0 10 2 1 4 0.002 1000 0.655271770284762 1.46968860150539 0.303368725274939 0.655700142072184 0.655700142072184 1 0.462966266871384 0.491694971496483 0.00510204081632653 0.0016629711751663
2 rs11 0 11 2 1 2 0.001 1000 -1.10708167275808 3.52978675720091 -0.0888551741578485 0.753794614712257 0.753794614712257 1 0.0802607218096956 0.0852411852578211 0 0.00110864745011086
1 rs12 0 12 2 1 30 0.015 1000 -0.0896915234754957 0.65503048108402 -0.209039511188377 0.891088298065887 0.891088298065887 1 2.330649576328 2.47527467766728 0.0153061224489796 0.0149667405764967
2 rs14 0 14 2 1 75 0.0375 1000 -0.0747106475491857 0.432584406331416 -0.399246190121352 0.862881209784484 0.862881209784484 1 5.34389947374647 5.67550745582465 0.0306122448979592 0.0382483370288248
1 rs15 0 15 2 1 244 0.122 1000 -0.28383447535626 0.246288605496704 -4.67925276351994 0.249137585644758 0.249137585644758 1 16.4858506270131 17.5088563340111 0.0969387755102041 0.124722838137472
4 rs17 0 17 2 1 12 0.006 1000 -0.0411018122970125 0.833195304765408 -0.0592062212432255 0.960656036695422 0.960656036695422 1 1.4404771452749 1.52986387901139 0.0102040816326531 0.00554323725055432
1 rs20 0 20 2 1 762 0.381 1000 -0.00182070511842392 0.164904661047716 -0.0669535718408594 0.991190770593486 0.991190770593486 1 36.7734297901118 39.0553519906886 0.36734693877551 0.382483370288248
1 rs22 0 22 2 1 459 0.2295 1000 0.144913379957843 0.193707418001121 3.86203300963234 0.454397162592769 0.454397162592769 1 26.6506309545457 28.3043974588305 0.255102040816327 0.226718403547672
