CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 4 rs4 A C 20 0.00999999977648258 1000 -0.0749379666137496 0.788770704526986 -0.120448212747556 0.92431004399085 0.92431004399085 1 1.60730559141508 1.70704426140731 0.0102040816326531 0.00997782705099778
1 9 rs9 A C 4 0.0020000000949949 1000 -1.36981876508185 1.55174145908639 -0.568884870627403 0.377364746499661 0.377364746499661 1 0.415299370346565 0.441070080700723 0 0.00221729490022173
1 10 rs10 A C 4 0.0020000000949949 1000 0.655271480002209 1.46968832468355 0.303368705165366 0.655700224088288 0.655700224088288 1 0.462966441274604 0.491695052280748 0.00510204081632653 0.0016629711751663
1 11 rs11 A C 2 0.00100000004749745 1000 -1.10708044917138 3.52978408651212 -0.0888552104101751 0.753794697767081 0.753794697767081 1 0.0802608432627282 0.0852412961412822 0 0.00110864745011086
1 12 rs12 A C 30 0.0149999996647239 1000 -0.0896914068041486 0.655030299941581 -0.20903935488402 0.891088408925071 0.891088408925071 1 2.33065086536641 2.47527552092007 0.0153061224489796 0.0149667405764967
1 14 rs14 A C 75 0.0375000014901161 1000 -0.0747104919877143 0.432584291000874 -0.39924557170073 0.862881456269012 0.862881456269012 1 5.34390232320225 5.67550927656034 0.0306122448979592 0.0382483370288248
1 15 rs15 A C 244 0.122000001370907 1000 -0.283834428472338 0.246288525385378 -4.67925503467987 0.24913750986823 0.24913750986823 1 16.4858613518617 17.5088640053044 0.0969387755102041 0.124722838137472
1 17 rs17 A C 12 0.00600000005215406 1000 -0.0411018515352785 0.833195133554514 -0.059206302097312 0.960655991087631 0.960655991087631 1 1.44047773727405 1.52986418278666 0.0102040816326531 0.00554323725055432
1 20 rs20 A C 762 0.381000012159348 1000 -0.00182070900524587 0.164904614857109 -0.0669537522807808 0.991190749320986 0.991190749320986 1 36.7734503909587 39.0553655741133 0.36734693877551 0.382483370288248
1 22 rs22 A C 459 0.229499995708466 1000 0.144913300964054 0.193707359774936 3.86203322616171 0.454397272922325 0.454397272922325 1 26.6506469762889 28.3044084626203 0.255102040816327 0.226718403547672
