CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
12 rs82759 82759 2 1 0.132561225685774 0.132561225685774 TRUE 0.0729199304369248 0.0776115635944718 1000 74 0.037
6 rs38604 38604 2 1 0.368879445123049 0.368879445123049 TRUE 0.054544252144601 0.0577545527128471 1000 439 0.2195
17 rs112274 112274 2 1 0.274752414214743 0.274752414214743 TRUE 0.0994962867013699 0.107485165484759 1000 24 0.012
7 rs45424 45424 2 1 0.491107665229877 0.491107665229877 TRUE 0.0787396994637835 0.0839515610506143 1000 46 0.023
19 rs129018 129018 2 1 0.417344412020746 0.417344412020746 TRUE 0.0719418634280034 0.0765451608446205 1000 134 0.067
17 rs111876 111876 2 1 0.926914009931912 0.926914009931912 TRUE 0.0644786532542567 0.0682714758101966 1000 242 0.121
15 rs102462 102462 2 1 0.602023504359096 0.602023504359096 TRUE 0.0735076290384501 0.077706630998445 1000 45 0.0225
9 rs61565 61565 2 1 0.21308999703901 0.21308999703901 TRUE 0.0657236763937054 0.0698956034861142 1000 108 0.054
7 rs45155 45155 2 1 0.233403632447391 0.233403632447391 TRUE 0.0375317453857153 0.0399268001299021 1000 998 0.499
16 rs105650 105650 2 1 0.736167436822167 0.736167436822167 TRUE 0.0384204045077808 0.0407400171100992 1000 952 0.476
16 rs107074 107074 2 1 0.546382344620476 0.546382344620476 TRUE 0.0674027558117196 0.071534798683694 1000 237 0.1185
10 rs66643 66643 2 1 0.939828438278864 0.939828438278864 TRUE 0.0410112822667318 0.0434748099800697 1000 929 0.4645
11 rs74769 74769 2 1 0.393647966627886 0.393647966627886 TRUE 0.0665828430304653 0.0706496086614794 1000 220 0.11
3 rs18988 18988 2 1 0.47738785510224 0.47738785510224 TRUE 0.0745664276295316 0.0794917987083491 1000 126 0.063
14 rs91229 91229 2 1 0.627985488863532 0.627985488863532 TRUE 0.0457921837544189 0.0487239343593134 1000 821 0.4105
10 rs66129 66129 2 1 0.900606776344451 0.900606776344451 TRUE 0.0440798715945836 0.0469432975420723 1000 868 0.434
2 rs12545 12545 2 1 0.550135032386452 0.550135032386452 TRUE 0.0798734169116673 0.0848064585500709 1000 50 0.025
18 rs116350 116350 2 1 0.686747066641921 0.686747066641921 TRUE 0.081107213992209 0.0864614570453194 1000 114 0.057
9 rs62871 62871 2 1 0.19071206954517 0.19071206954517 TRUE 0.0694607988724626 0.0735196413257126 1000 99 0.0495
13 rs87558 87558 2 1 0.988357683587803 0.988357683587803 TRUE 0.0653136899894542 0.0694724034389903 1000 276 0.138
11 rs74213 74213 2 1 0.972888588562448 0.972888588562448 TRUE 0.0699763380686077 0.0741361337910849 1000 153 0.0765
4 rs25413 25413 2 1 0.661582362596568 0.661582362596568 TRUE 0.0658813788655422 0.0699124951067282 1000 234 0.117
17 rs110347 110347 2 1 0.16114566519275 0.16114566519275 TRUE 0.0707914708761462 0.0748440400415384 1000 39 0.0195
11 rs76112 76112 2 1 0.838174934703724 0.838174934703724 TRUE 0.0664016066411205 0.0699889286934142 1000 55 0.0275
6 rs38616 38616 2 1 0.792349028255633 0.792349028255633 TRUE 0.0645885965222568 0.0684277875666991 1000 120 0.06
19 rs124025 124025 2 1 0.263317707142147 0.263317707142147 TRUE 0.0797807543712475 0.0848464304784558 1000 40 0.02
7 rs47785 47785 2 1 0.14607830915804 0.14607830915804 TRUE 0.0580845306669661 0.0613968123908901 1000 420 0.21
2 rs13587 13587 2 1 0.464007910883635 0.464007910883635 TRUE 0.0652960036065702 0.0684686892658386 1000 25 0.0125
9 rs57825 57825 2 1 0.87751897880696 0.87751897880696 TRUE 0.097523996862759 0.103909494909537 1000 25 0.0125
12 rs80676 80676 2 1 0.8768799103753 0.8768799103753 TRUE 0.0679516832117827 0.0714291754026251 1000 27 0.0135
