CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs7270 7270 2 1 0.830582035879427 0.830582035879427 TRUE 0.0405975759468174 0.0405992928430225 1000 1 5e-04
1 rs49785 49785 2 1 0.8513769289695 0.8513769289695 TRUE 0.0319421332349949 0.0319424048294896 1000 1 5e-04
1 rs87131 87131 2 1 0.012909031038495 0.0025375749323693 TRUE 0.0884766369272076 0.0884923290523923 1000 1 5e-04
1 rs74618 74618 2 1 0.813513940104754 0.813513940104754 TRUE 0.04817919543514 0.0481821553692896 1000 1 5e-04
1 rs77059 77059 2 1 0.739303115769573 0.739303115769573 TRUE 0.0845619904321492 0.0845645839393355 1000 1 5e-04
1 rs134300 134300 2 1 0.821125945722473 0.821125945722473 TRUE 0.0446520039985256 0.044653602510083 1000 1 5e-04
1 rs139852 139852 2 1 0.54360832893519 0.54360832893519 TRUE 0.177977207300273 0.178000112367089 1000 1 5e-04
1 rs149363 149363 2 1 0.784250147013879 0.784250147013879 TRUE 0.0620084841398789 0.0620092222772744 1000 1 5e-04
1 rs88187 88187 2 1 0.789811524518317 0.789811524518317 TRUE 0.0592391753141558 0.0592405387860222 1000 1 5e-04
1 rs25174 25174 2 1 0.834822268148201 0.834822268148201 TRUE 0.0387855830498477 0.0387872660803076 1000 1 5e-04
1 rs41390 41390 2 1 0.68381021545072 0.68381021545072 TRUE 0.113622452485828 0.113633455361667 1000 1 5e-04
1 rs64304 64304 2 1 0.879947745215849 0.879947745215849 TRUE 0.0214249959014747 0.0214252035709316 1000 1 5e-04
1 rs96699 96699 2 1 0.593363801603472 0.593363801603472 TRUE 0.157172419159814 0.157196527198057 1000 1 5e-04
1 rs58115 58115 2 1 0.763091770492376 0.763091770492376 TRUE 0.0724161781478587 0.0724212914548315 1000 1 5e-04
1 rs148384 148384 2 1 0.543336143295511 0.543336143295511 TRUE 0.177969142543206 0.177976604245584 1000 1 5e-04
1 rs129400 129400 2 1 0.900043929830945 0.900043929830945 TRUE 0.0150882766684995 0.0150883942232299 1000 1 5e-04
1 rs47573 47573 2 1 0.758469628659454 0.758469628659454 TRUE 0.0751106687445669 0.0751166967797809 1000 1 5e-04
1 rs42591 42591 2 1 0.806356116079891 0.806356116079891 TRUE 0.0514798548921846 0.0514825896038894 1000 1 5e-04
1 rs92556 92556 2 1 0.807865157669308 0.807865157669308 TRUE 0.0507361786491585 0.0507395181932912 1000 1 5e-04
1 rs3133 3133 2 1 0.807431416947306 0.807431416947306 TRUE 0.0509452219089301 0.0509476618958631 1000 1 5e-04
1 rs43452 43452 2 1 0.754473431261694 0.754473431261694 TRUE 0.076814344449698 0.0768155841281366 1000 1 5e-04
1 rs102235 102235 2 1 0.782775215415504 0.782775215415504 TRUE 0.0627245574134853 0.0627254692043243 1000 1 5e-04
1 rs110841 110841 2 1 0.748937205043726 0.748937205043726 TRUE 0.0796741759781069 0.0796803021021773 1000 1 5e-04
1 rs53137 53137 2 1 0.714564293101616 0.714564293101616 TRUE 0.0974787212586159 0.0974878330537921 1000 1 5e-04
1 rs124007 124007 2 1 0.644710911715021 0.644710911715021 TRUE 0.133129698356407 0.133142670106248 1000 1 5e-04
1 rs134433 134433 2 1 0.166983046549027 0.166983046549027 TRUE 0.212339491463774 0.212381694436893 1000 1 5e-04
1 rs146921 146921 2 1 0.781721424872104 0.781721424872104 TRUE 0.0632712260550709 0.0632769280520122 1000 1 5e-04
1 rs125344 125344 2 1 0.227671665291466 0.227671665291466 TRUE 0.222919448518971 0.222967749245184 1000 1 5e-04
1 rs121782 121782 2 1 0.0154191462551056 0.0133968681160114 TRUE 0.119226780725994 0.119241977082786 1000 1 5e-04
1 rs70997 70997 2 1 0.143290820474683 0.143290820474683 TRUE 0.205570853171197 0.205597675370439 1000 1 5e-04
1 rs7070 7070 2 1 0.722472503851837 0.722472503851837 TRUE 0.0529453712285619 0.0529436885619927 1000 2 0.001
1 rs112046 112046 2 1 0.0479521786192748 0.0248107721277017 TRUE 0.0700107272384531 0.0700269073853775 1000 2 0.001
1 rs123956 123956 2 1 0.0544724601190731 0.0544724601190731 TRUE 0.0840476502425522 0.0840672024004809 1000 2 0.001
1 rs147924 147924 2 1 0.63568438835597 0.63568438835597 TRUE 0.0731686620465977 0.0731796277798555 1000 2 0.001
1 rs126788 126788 2 1 0.711452934631028 0.711452934631028 TRUE 0.0561095644041681 0.056113914551984 1000 2 0.001
1 rs51425 51425 2 1 0.69009924475404 0.69009924475404 TRUE 0.0634493933518837 0.0634546542151236 1000 2 0.001
1 rs110864 110864 2 1 0.586548315161739 0.586548315161739 TRUE 0.101173499867536 0.101181871869373 1000 2 0.001
1 rs49761 49761 2 1 0.777262699419401 0.777262699419401 TRUE 0.0354117328148971 0.0354132279073066 1000 2 0.001
1 rs72991 72991 2 1 0.705349598314908 0.705349598314908 TRUE 0.0557953148488901 0.0557955122180255 1000 2 0.001
1 rs20533 20533 2 1 0.710149091032659 0.710149091032659 TRUE 0.0558727908489373 0.0558793055681519 1000 2 0.001
1 rs17638 17638 2 1 0.157767592058765 0.157767592058765 TRUE 0.107209065919995 0.107223212821117 1000 2 0.001
1 rs78778 78778 2 1 0.0497276274852223 0.0419393310726393 TRUE 0.0776591370659528 0.0776703725562845 1000 2 0.001
1 rs22298 22298 2 1 0.602847583171069 0.602847583171069 TRUE 0.0930923025708087 0.0931033078074406 1000 2 0.001
1 rs2025 2025 2 1 0.736164754479861 0.736164754479861 TRUE 0.0482112960929385 0.0482182527936725 1000 2 0.001
1 rs17984 17984 2 1 0.561561449060773 0.561561449060773 TRUE 0.0994189972466337 0.0994365503386629 1000 2 0.001
1 rs80956 80956 2 1 0.0375654952113152 0.0139630663119702 TRUE 0.06103844078302 0.0610535825776282 1000 2 0.001
1 rs121777 121777 2 1 0.563238585418446 0.563238585418446 TRUE 0.0980550110426059 0.0980744778543119 1000 2 0.001
1 rs85110 85110 2 1 0.581304724878795 0.581304724878795 TRUE 0.0966304959247379 0.0966425475155883 1000 2 0.001
1 rs130678 130678 2 1 0.158170203114451 0.158170203114451 TRUE 0.12089649593893 0.120935106866924 1000 2 0.001
1 rs62533 62533 2 1 0.0933258354911071 0.0933258354911071 TRUE 0.101002238026182 0.101021319317921 1000 2 0.001
1 rs61668 61668 2 1 0.669772816103964 0.669772816103964 TRUE 0.0703311230164851 0.0703368046703314 1000 2 0.001
1 rs16494 16494 2 1 0.798402997768287 0.798402997768287 TRUE 0.0297282546896886 0.0297296963748525 1000 2 0.001
1 rs62393 62393 2 1 0.448461772572122 0.448461772572122 TRUE 0.112201316962384 0.112222890457425 1000 2 0.001
1 rs68608 68608 2 1 0.770881027989458 0.770881027989458 TRUE 0.0372660083540543 0.0372677130247387 1000 2 0.001
1 rs149118 149118 2 1 0.796594585341586 0.796594585341586 TRUE 0.0300643072627385 0.0300647768455767 1000 2 0.001
1 rs21640 21640 2 1 0.684666836324179 0.684666836324179 TRUE 0.0637694258920019 0.0637740310346148 1000 2 0.001
1 rs45437 45437 2 1 0.561653875532305 0.561653875532305 TRUE 0.110255212401477 0.110273174670637 1000 2 0.001
1 rs61088 61088 2 1 0.498175567435229 0.498175567435229 TRUE 0.115370099437632 0.115383519456905 1000 2 0.001
1 rs59996 59996 2 1 0.49513564272627 0.49513564272627 TRUE 0.169498414728107 0.169531524153379 1000 2 0.001
1 rs89095 89095 2 1 0.583958084700242 0.583958084700242 TRUE 0.101343729832199 0.101365015217411 1000 2 0.001
1 rs60485 60485 2 1 0.542485625825 0.542485625825 TRUE 0.131429488151243 0.131517793567701 1000 3 0.0015
1 rs120429 120429 2 1 0.621380474758716 0.621380474758716 TRUE 0.123580816094774 0.123575088152421 1000 3 0.0015
1 rs72188 72188 2 1 0.667619760928005 0.667619760928005 TRUE 0.050138628308511 0.0501377026638111 1000 3 0.0015
1 rs93193 93193 2 1 0.585548920205325 0.585548920205325 TRUE 0.0720897107740791 0.0720985112575376 1000 3 0.0015
1 rs45321 45321 2 1 0.218602479354914 0.218602479354914 TRUE 0.0922708104221399 0.0922878078745841 1000 3 0.0015
1 rs110634 110634 2 1 0.716608901081868 0.716608901081868 TRUE 0.0359651090123887 0.0359679112507468 1000 3 0.0015
1 rs73484 73484 2 1 0.325352940706185 0.325352940706185 TRUE 0.112116750800406 0.112176068216215 1000 3 0.0015
1 rs88844 88844 2 1 0.550983284603099 0.550983284603099 TRUE 0.0811392209567697 0.0811583754189896 1000 3 0.0015
1 rs8477 8477 2 1 0.124447063309531 0.124447063309531 TRUE 0.0760117900501473 0.0760277634888516 1000 3 0.0015
1 rs110897 110897 2 1 0.631880434884271 0.631880434884271 TRUE 0.059520135792372 0.0595338185146623 1000 3 0.0015
1 rs108071 108071 2 1 0.0944515718690094 0.0944515718690094 TRUE 0.0690115558842255 0.0690378558982441 1000 3 0.0015
1 rs73373 73373 2 1 0.608365147126712 0.608365147126712 TRUE 0.0669301102882172 0.0669395058588753 1000 3 0.0015
1 rs7199 7199 2 1 0.137945618022559 0.137945618022559 TRUE 0.0783039903593455 0.0783366669914732 1000 3 0.0015
1 rs37931 37931 2 1 0.326771816934784 0.326771816934784 TRUE 0.108814822054907 0.108834319298732 1000 3 0.0015
1 rs142655 142655 2 1 0.399624334268889 0.399624334268889 TRUE 0.110292680674398 0.110330100186491 1000 3 0.0015
1 rs53233 53233 2 1 0.0495659180746714 0.0495659180746714 TRUE 0.152507504170965 0.152588963266613 1000 3 0.0015
1 rs68482 68482 2 1 0.638984704387339 0.638984704387339 TRUE 0.0567925725926968 0.0568002662470639 1000 3 0.0015
1 rs7057 7057 2 1 0.333768491713753 0.333768491713753 TRUE 0.107366284069681 0.107394107058361 1000 3 0.0015
1 rs71700 71700 2 1 0.716491730156521 0.716491730156521 TRUE 0.0370239084549915 0.0370292745080808 1000 3 0.0015
1 rs54255 54255 2 1 0.259629638746489 0.259629638746489 TRUE 0.100702270653157 0.10072174104427 1000 3 0.0015
