CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
12 rs82759 82759 2 1 0.132558260278749 0.132558260278749 TRUE 0.0729185096576205 0.0776109424550779 1000 74 0.037
6 rs38604 38604 2 1 0.368837246040334 0.368837246040334 TRUE 0.0545429592410988 0.0577538029335972 1000 439 0.2195
17 rs112274 112274 2 1 0.274743338740943 0.274743338740943 TRUE 0.0994941933566996 0.107484252403839 1000 24 0.012
7 rs45424 45424 2 1 0.491080257529501 0.491080257529501 TRUE 0.0787390506160638 0.0839520033325139 1000 46 0.023
19 rs129018 129018 2 1 0.417351374984083 0.417351374984083 TRUE 0.0719406619299217 0.0765448374557524 1000 134 0.067
17 rs111876 111876 2 1 0.926911934569275 0.926911934569275 TRUE 0.0644774006123459 0.0682709191388306 1000 242 0.121
15 rs102462 102462 2 1 0.602027710050322 0.602027710050322 TRUE 0.0735057836748116 0.077705523836552 1000 45 0.0225
9 rs61565 61565 2 1 0.213087196206619 0.213087196206619 TRUE 0.0657223073164577 0.0698949965698602 1000 108 0.054
7 rs45155 45155 2 1 0.233410394752579 0.233410394752579 TRUE 0.0375311025941548 0.0399266107525098 1000 998 0.499
16 rs105650 105650 2 1 0.736129302390355 0.736129302390355 TRUE 0.0384196599587023 0.040739692405078 1000 952 0.476
16 rs107074 107074 2 1 0.546362773600352 0.546362773600352 TRUE 0.0674011035426194 0.0715338479932329 1000 237 0.1185
10 rs66643 66643 2 1 0.939793848177379 0.939793848177379 TRUE 0.0410104259255538 0.0434743992167568 1000 929 0.4645
11 rs74769 74769 2 1 0.393638151006387 0.393638151006387 TRUE 0.0665817831797168 0.0706493135828367 1000 220 0.11
3 rs18988 18988 2 1 0.477372843880091 0.477372843880091 TRUE 0.0745654459420126 0.0794917671568415 1000 126 0.063
14 rs91229 91229 2 1 0.627966822147012 0.627966822147012 TRUE 0.0457914013317791 0.0487237170649471 1000 821 0.4105
10 rs66129 66129 2 1 0.900650555028747 0.900650555028747 TRUE 0.0440790296520848 0.0469430017385096 1000 868 0.434
2 rs12545 12545 2 1 0.550157415210383 0.550157415210383 TRUE 0.0798722084574984 0.084806189607072 1000 50 0.025
18 rs116350 116350 2 1 0.686809580447534 0.686809580447534 TRUE 0.0811070921471991 0.0864625188510988 1000 114 0.057
9 rs62871 62871 2 1 0.190696366608648 0.190696366608648 TRUE 0.069459365900774 0.0735189277622684 1000 99 0.0495
13 rs87558 87558 2 1 0.988337335169149 0.988337335169149 TRUE 0.0653124577852182 0.0694719326690182 1000 276 0.138
11 rs74213 74213 2 1 0.972915580609653 0.972915580609653 TRUE 0.0699741371038234 0.0741345256892218 1000 153 0.0765
4 rs25413 25413 2 1 0.661567402502863 0.661567402502863 TRUE 0.0658797286431517 0.0699115295876101 1000 234 0.117
17 rs110347 110347 2 1 0.161143984232816 0.161143984232816 TRUE 0.0707900765762463 0.0748434200616003 1000 39 0.0195
11 rs76112 76112 2 1 0.838188677466536 0.838188677466536 TRUE 0.0664000125128139 0.069987927740381 1000 55 0.0275
6 rs38616 38616 2 1 0.792327658092429 0.792327658092429 TRUE 0.0645869569541369 0.0684267614167005 1000 120 0.06
19 rs124025 124025 2 1 0.26332487230614 0.26332487230614 TRUE 0.0797792678329041 0.0848459582816862 1000 40 0.02
7 rs47785 47785 2 1 0.146096180420489 0.146096180420489 TRUE 0.0580831017198197 0.0613959605538509 1000 420 0.21
2 rs13587 13587 2 1 0.464017394234477 0.464017394234477 TRUE 0.0652942006913338 0.0684673794705289 1000 25 0.0125
9 rs57825 57825 2 1 0.877519833413749 0.877519833413749 TRUE 0.0975224866128375 0.10390921542811 1000 25 0.0125
12 rs80676 80676 2 1 0.876907185191683 0.876907185191683 TRUE 0.0679494572831481 0.0714274273354412 1000 27 0.0135
