CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs40225 40225 2 1 0.721101897871531 0.721101897871531 TRUE 0.0491301654193448 0.0521641748939018 1000 690 0.345
1 rs11165 11165 2 1 0.516999178772234 0.516999178772234 TRUE 0.0761409235950807 0.0804377588292453 1000 141 0.0705
1 rs116370 116370 2 1 0.639594145630007 0.639594145630007 TRUE 0.0544440617544562 0.0574578366691093 1000 570 0.285
1 rs72363 72363 2 1 0.0126293090995207 0.0129450937033036 TRUE 0.0851013048107177 0.0910510235146332 1000 82 0.041
1 rs8743 8743 2 1 0.212800989896186 0.212800989896186 TRUE 0.0679035177941931 0.0719907025755757 1000 331 0.1655
1 rs118567 118567 2 1 0.925911366649451 0.925911366649451 TRUE 0.0754491315544245 0.0800425063538894 1000 61 0.0305
1 rs75428 75428 2 1 0.0993082135362317 0.0993082135362317 TRUE 0.080971502566118 0.0858248099668623 1000 35 0.0175
1 rs105976 105976 2 1 0.0853697852978772 0.0853697852978772 TRUE 0.0764284829967563 0.0806847584676471 1000 54 0.027
1 rs100422 100422 2 1 0.483729645700977 0.483729645700977 TRUE 0.0406878994754945 0.0432200972348063 1000 973 0.4865
1 rs75818 75818 2 1 0.440371120184825 0.440371120184825 TRUE 0.0791642563757748 0.0844699081979081 1000 146 0.073
1 rs10317 10317 2 1 0.0299636372017357 0.0307314298367768 TRUE 0.0682192471841408 0.0718269052337311 1000 103 0.0515
1 rs87896 87896 2 1 0.600001983317556 0.600001983317556 TRUE 0.0438030615158798 0.0464357459092598 1000 872 0.436
1 rs88813 88813 2 1 0.804605325295531 0.804605325295531 TRUE 0.0721331974096919 0.0759232595177636 1000 35 0.0175
1 rs73103 73103 2 1 0.755977925126315 0.755977925126315 TRUE 0.0805127422843906 0.0864006517153657 1000 65 0.0325
1 rs60270 60270 2 1 0.407601756226829 0.407601756226829 TRUE 0.0683487573597635 0.0724686101700923 1000 252 0.126
1 rs138444 138444 2 1 0.102719102554309 0.102719102554309 TRUE 0.0698317248070398 0.0734400069331752 1000 65 0.0325
1 rs2551 2551 2 1 0.496244406260401 0.496244406260401 TRUE 0.0412537632451011 0.043745705010761 1000 903 0.4515
1 rs132330 132330 2 1 0.828815925290288 0.828815925290288 TRUE 0.0593106191705356 0.0617355511155731 1000 47 0.0235
1 rs47870 47870 2 1 0.308360510457546 0.308360510457546 TRUE 0.0600148011138001 0.0637641893829192 1000 513 0.2565
1 rs89030 89030 2 1 0.652635836743501 0.652635836743501 TRUE 0.0432224224935223 0.0456495101409412 1000 891 0.4455
1 rs22047 22047 2 1 0.745225469762352 0.745225469762352 TRUE 0.0803521120081299 0.0855044182731158 1000 90 0.045
1 rs31189 31189 2 1 0.12684963498275 0.12684963498275 TRUE 0.069754170684081 0.073427203438212 1000 40 0.02
1 rs71220 71220 2 1 0.468979558540163 0.468979558540163 TRUE 0.0660231888084576 0.0702591992089817 1000 25 0.0125
1 rs103634 103634 2 1 0.131587857497816 0.131587857497816 TRUE 0.068844513589672 0.0729808326685037 1000 158 0.079
1 rs94174 94174 2 1 0.34390418771626 0.34390418771626 TRUE 0.0690064898095385 0.0732855708882451 1000 65 0.0325
1 rs48593 48593 2 1 0.0648381843861395 0.0648381843861395 TRUE 0.076660354027798 0.0813207489365432 1000 89 0.0445
1 rs105860 105860 2 1 0.957809637167292 0.957809637167292 TRUE 0.0381599211427716 0.0402662210658286 1000 967 0.4835
1 rs72457 72457 2 1 0.931401253657885 0.931401253657885 TRUE 0.0716197911753592 0.0757044839752036 1000 87 0.0435
1 rs45061 45061 2 1 0.315815972981446 0.315815972981446 TRUE 0.109170080958032 0.118310872136242 1000 30 0.015
1 rs26293 26293 2 1 0.0922987916386725 0.0922987916386725 TRUE 0.0751188766899865 0.079566764315948 1000 107 0.0535
