CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs31857 31857 2 1 0.894656757126144 0.894656757126144 TRUE 0.0166943873086839 0.0166944842459755 1000 1 5e-04
1 rs7177 7177 2 1 0.0169976714051684 0.00893448747817306 TRUE 0.110183550976006 0.110203562390444 1000 1 5e-04
1 rs118981 118981 2 1 0.789865308896184 0.789865308896184 TRUE 0.0593776935958217 0.0593810995995382 1000 1 5e-04
1 rs62247 62247 2 1 0.0107870002187279 9.07342469593841e-05 TRUE 0.0573656391353049 0.0573745165247122 1000 1 5e-04
1 rs5620 5620 2 1 0.720275239791877 0.720275239791877 TRUE 0.094283377052627 0.0942863999975865 1000 1 5e-04
1 rs121260 121260 2 1 0.896348900136345 0.896348900136345 TRUE 0.0161863711805019 0.0161864888696228 1000 1 5e-04
1 rs64304 64304 2 1 0.879913981038717 0.879913981038717 TRUE 0.0214374841287867 0.0214377450418044 1000 1 5e-04
1 rs107167 107167 2 1 0.82757368479692 0.82757368479692 TRUE 0.0419323276252069 0.0419330463927865 1000 1 5e-04
1 rs97411 97411 2 1 0.918963956125018 0.918963956125018 TRUE 0.0100459108938627 0.0100462867013264 1000 1 5e-04
1 rs64468 64468 2 1 0.0140194721851846 0.00192254203755075 TRUE 0.0847509736783211 0.0847656179685579 1000 1 5e-04
1 rs6405 6405 2 1 0.651515377366077 0.651515377366077 TRUE 0.13014695606729 0.130159926582797 1000 1 5e-04
1 rs79733 79733 2 1 0.461361460136388 0.461361460136388 TRUE 0.204769083931812 0.204775769625243 1000 1 5e-04
1 rs82042 82042 2 1 0.812912087078391 0.812912087078391 TRUE 0.0484925952509386 0.0484945940937182 1000 1 5e-04
1 rs62250 62250 2 1 0.692768351337628 0.692768351337628 TRUE 0.109015231642348 0.109019997052206 1000 1 5e-04
1 rs51088 51088 2 1 0.838421657211955 0.838421657211955 TRUE 0.0372181007178404 0.0372217396524945 1000 1 5e-04
1 rs136257 136257 2 1 0.893049540433066 0.893049540433066 TRUE 0.0171773926521743 0.0171779458823145 1000 1 5e-04
1 rs1873 1873 2 1 0.744550943581515 0.744550943581515 TRUE 0.0822678476651202 0.0822744131446663 1000 1 5e-04
1 rs130933 130933 2 1 0.744550943580765 0.744550943580765 TRUE 0.0822678476646199 0.0822744131446663 1000 1 5e-04
1 rs39311 39311 2 1 0.787397696654168 0.787397696654168 TRUE 0.0605724578580735 0.0605762427107377 1000 1 5e-04
1 rs81276 81276 2 1 0.730630070648459 0.730630070648459 TRUE 0.0892095103847558 0.0892120175951458 1000 1 5e-04
1 rs15766 15766 2 1 0.867208861743134 0.867208861743134 TRUE 0.0259400093514228 0.0259407275881841 1000 1 5e-04
1 rs22017 22017 2 1 0.223946741546196 0.223946741546196 TRUE 0.223961957362199 0.224002374694821 1000 1 5e-04
1 rs61475 61475 2 1 0.875146416284451 0.875146416284451 TRUE 0.0230480771763175 0.0230487094761486 1000 1 5e-04
1 rs101503 101503 2 1 0.807546803739973 0.807546803739973 TRUE 0.0509214549905957 0.0509247761190525 1000 1 5e-04
1 rs87091 87091 2 1 0.743128206496852 0.743128206496852 TRUE 0.0828097867490442 0.0828139496860779 1000 1 5e-04
1 rs39515 39515 2 1 0.743128206497249 0.743128206497249 TRUE 0.0828097867493095 0.0828139496860779 1000 1 5e-04
1 rs104294 104294 2 1 0.913255282569326 0.913255282569326 TRUE 0.0114716368589978 0.0114717678656728 1000 1 5e-04
1 rs61824 61824 2 1 0.721886883988018 0.721886883988018 TRUE 0.0940952562602191 0.0940896347991297 1000 1 5e-04
