CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs31857 31857 2 1 0.894656698278256 0.894656698278256 TRUE 0.0166943649667673 0.0166944619092091 1000 1 5e-04
1 rs7177 7177 2 1 0.0169973312115312 0.00893454081166409 TRUE 0.110183662180685 0.110203667360957 1000 1 5e-04
1 rs118981 118981 2 1 0.789865258546374 0.789865258546374 TRUE 0.0593776526160179 0.0593810594531937 1000 1 5e-04
1 rs62247 62247 2 1 0.0107869944093784 9.07356353698904e-05 TRUE 0.0573657281365499 0.0573746046447582 1000 1 5e-04
1 rs5620 5620 2 1 0.720275154302387 0.720275154302387 TRUE 0.0942832802121046 0.0942862981479011 1000 1 5e-04
1 rs121260 121260 2 1 0.896348856281961 0.896348856281961 TRUE 0.0161863395394126 0.0161864578798881 1000 1 5e-04
1 rs64304 64304 2 1 0.879913922768057 0.879913922768057 TRUE 0.0214374468961741 0.0214377082540923 1000 1 5e-04
1 rs107167 107167 2 1 0.827573625279602 0.827573625279602 TRUE 0.0419322680430452 0.0419329895079702 1000 1 5e-04
1 rs97411 97411 2 1 0.918963948990495 0.918963948990495 TRUE 0.0100458820482066 0.010046258206642 1000 1 5e-04
1 rs64468 64468 2 1 0.0140193195871461 0.00192255947584612 TRUE 0.0847510848409822 0.0847657278931916 1000 1 5e-04
1 rs6405 6405 2 1 0.651515284415995 0.651515284415995 TRUE 0.13014689649543 0.130159872496235 1000 1 5e-04
1 rs79733 79733 2 1 0.46136115261052 0.46136115261052 TRUE 0.204768979019185 0.204775671044049 1000 1 5e-04
1 rs82042 82042 2 1 0.812911997214191 0.812911997214191 TRUE 0.0484925877368962 0.048494585183333 1000 1 5e-04
1 rs62250 62250 2 1 0.692768381045815 0.692768381045815 TRUE 0.109015119965672 0.10901989570008 1000 1 5e-04
1 rs51088 51088 2 1 0.838421467060909 0.838421467060909 TRUE 0.0372181117588029 0.0372217504556174 1000 1 5e-04
1 rs136257 136257 2 1 0.893049432783793 0.893049432783793 TRUE 0.0171773814726733 0.0171779357591257 1000 1 5e-04
1 rs1873 1873 2 1 0.74455107231176 0.74455107231176 TRUE 0.0822677211434142 0.0822742846076856 1000 1 5e-04
