CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs32863 32863 2 1 0.862124705007768 0.862124705007768 TRUE 0.0280859532746726 0.0280873975546242 1000 1 5e-04
1 rs48744 48744 2 1 0.70977140388406 0.70977140388406 TRUE 0.101046422858168 0.101050004103626 1000 1 5e-04
1 rs81276 81276 2 1 0.731182171249125 0.731182171249125 TRUE 0.0898614241150905 0.0898638785616962 1000 1 5e-04
1 rs135589 135589 2 1 0.731182160547146 0.731182160547146 TRUE 0.0898614166718391 0.0898638785616962 1000 1 5e-04
1 rs22932 22932 2 1 0.898974816119004 0.898974816119004 TRUE 0.0156210139273589 0.0156211768357521 1000 1 5e-04
1 rs134076 134076 2 1 0.881525561973371 0.881525561973371 TRUE 0.0211544299887775 0.0211546284120893 1000 1 5e-04
1 rs141309 141309 2 1 0.839177139552908 0.839177139552908 TRUE 0.0372552224713784 0.0372586896964263 1000 1 5e-04
1 rs96680 96680 2 1 0.621274177026487 0.621274177026487 TRUE 0.145839716228506 0.145843025850977 1000 1 5e-04
1 rs89627 89627 2 1 0.729339535718409 0.729339535718409 TRUE 0.0908109069138876 0.0908136315058752 1000 1 5e-04
1 rs6634 6634 2 1 0.831511782289935 0.831511782289935 TRUE 0.0406473981750398 0.0406490132206796 1000 1 5e-04
1 rs23198 23198 2 1 0.800825426837715 0.800825426837715 TRUE 0.0546932434471595 0.0546959821601841 1000 1 5e-04
1 rs19289 19289 2 1 0.709465660577782 0.709465660577782 TRUE 0.10095047942967 0.100958832223941 1000 1 5e-04
1 rs102215 102215 2 1 0.526763333190648 0.526763333190648 TRUE 0.184884871863228 0.184900341016609 1000 1 5e-04
1 rs49781 49781 2 1 0.873746188111339 0.873746188111339 TRUE 0.0238360961077449 0.0238367093258342 1000 1 5e-04
1 rs116142 116142 2 1 0.900243501841341 0.900243501841341 TRUE 0.0152263723410748 0.0152265236060826 1000 1 5e-04
1 rs65825 65825 2 1 0.0173625614480181 0.0140665530303927 TRUE 0.120687391122044 0.120693615647426 1000 1 5e-04
1 rs107939 107939 2 1 0.829907681768016 0.829907681768016 TRUE 0.0414020901692333 0.0414035796332303 1000 1 5e-04
1 rs147510 147510 2 1 0.708538489347814 0.708538489347814 TRUE 0.101781692761202 0.101783987194608 1000 1 5e-04
1 rs49229 49229 2 1 0.839177139553315 0.839177139553315 TRUE 0.0372552224715695 0.0372586896964263 1000 1 5e-04
1 rs116509 116509 2 1 0.920271372017068 0.920271372017068 TRUE 0.00986145948217383 0.00986227967859592 1000 1 5e-04
1 rs136713 136713 2 1 0.800687401606008 0.800687401606008 TRUE 0.0547437974787145 0.054744905015368 1000 1 5e-04
1 rs23859 23859 2 1 0.716392941568984 0.716392941568984 TRUE 0.0972016809496089 0.0972038994277628 1000 1 5e-04
1 rs92269 92269 2 1 0.780425761902728 0.780425761902728 TRUE 0.0645514729220037 0.064556639297008 1000 1 5e-04
1 rs15193 15193 2 1 0.716809370795285 0.716809370795285 TRUE 0.0975462344286423 0.0975488907314808 1000 1 5e-04
1 rs32304 32304 2 1 0.804898895590491 0.804898895590491 TRUE 0.052821301440636 0.0528243492536083 1000 1 5e-04
1 rs49684 49684 2 1 0.792264987547009 0.792264987547009 TRUE 0.0587412631890772 0.0587427098110901 1000 1 5e-04
1 rs1650 1650 2 1 0.818054677928967 0.818054677928967 TRUE 0.0466202274854316 0.0466208944200208 1000 1 5e-04
