CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.150883187411098 0.150883187411098 TRUE 0.0720886291083138 0.0720888220375371 1000 74 0.037
1 rs45080 45080 2 1 0.40876015501978 0.40876015501978 TRUE 0.0548995553836031 0.0548997010487432 1000 439 0.2195
1 rs130187 130187 2 1 0.252899036126878 0.252899036126878 TRUE 0.0968583340022349 0.0968608653523976 1000 24 0.012
1 rs53279 53279 2 1 0.500116739309241 0.500116739309241 TRUE 0.0786098314855578 0.078610587806044 1000 46 0.023
1 rs149258 149258 2 1 0.442433411439494 0.442433411439494 TRUE 0.0723972686347964 0.07239739126721 1000 134 0.067
1 rs129846 129846 2 1 0.961483719949264 0.961483719949264 TRUE 0.064668075848371 0.0646683257051831 1000 242 0.121
1 rs117945 117945 2 1 0.613880469890587 0.613880469890587 TRUE 0.073163886263991 0.073164701843767 1000 45 0.0225
1 rs72070 72070 2 1 0.248026694309949 0.248026694309949 TRUE 0.064962113390499 0.0649629461219019 1000 108 0.054
1 rs52923 52923 2 1 0.221143032309971 0.221143032309971 TRUE 0.0377991375425335 0.037799148864334 1000 998 0.499
1 rs122536 122536 2 1 0.728224412123284 0.728224412123284 TRUE 0.0385047720880304 0.0385050279771047 1000 952 0.476
1 rs124508 124508 2 1 0.521049421985675 0.521049421985675 TRUE 0.0670726209193011 0.0670739952641994 1000 237 0.1185
1 rs77418 77418 2 1 0.872659972021971 0.872659972021971 TRUE 0.0411373057384767 0.0411375172202698 1000 929 0.4645
1 rs86745 86745 2 1 0.385201689565363 0.385201689565363 TRUE 0.0669348984886514 0.0669350796046956 1000 220 0.11
1 rs22699 22699 2 1 0.454722822930021 0.454722822930021 TRUE 0.0751389498119536 0.0751394575068808 1000 126 0.063
1 rs104471 104471 2 1 0.653856011954246 0.653856011954246 TRUE 0.0455594186623714 0.045559561814802 1000 821 0.4105
1 rs76782 76782 2 1 0.886233220772036 0.886233220772036 TRUE 0.0437427559501432 0.0437432081771151 1000 868 0.434
1 rs14820 14820 2 1 0.465113429324295 0.465113429324295 TRUE 0.0770843219963963 0.0770844750342795 1000 50 0.025
1 rs134868 134868 2 1 0.679032082320068 0.679032082320068 TRUE 0.0812993253374295 0.0812998234395426 1000 114 0.057
1 rs73016 73016 2 1 0.219517184484897 0.219517184484897 TRUE 0.0702795307920861 0.0702803605381263 1000 99 0.0495
1 rs100334 100334 2 1 0.911553298315116 0.911553298315116 TRUE 0.0641472675064834 0.0641479145896867 1000 276 0.138
1 rs86072 86072 2 1 0.909276491241628 0.909276491241628 TRUE 0.0705604174205178 0.0705604731298721 1000 153 0.0765
1 rs29832 29832 2 1 0.623036294101582 0.623036294101582 TRUE 0.0652322686258939 0.0652323037801785 1000 234 0.117
1 rs128227 128227 2 1 0.157647162083621 0.157647162083621 TRUE 0.0710171874358338 0.0710178826567164 1000 39 0.0195
1 rs88259 88259 2 1 0.840723592780864 0.840723592780864 TRUE 0.0654112988145905 0.0654120878120354 1000 55 0.0275
1 rs45093 45093 2 1 0.792396631925229 0.792396631925229 TRUE 0.0643765319450978 0.0643767935804793 1000 120 0.06
1 rs143010 143010 2 1 0.291238288719076 0.291238288719076 TRUE 0.081301454895178 0.0813016734865499 1000 40 0.02
1 rs55832 55832 2 1 0.145565613876003 0.145565613876003 TRUE 0.0578134425150582 0.0578141902938027 1000 420 0.21
1 rs16512 16512 2 1 0.445605995976237 0.445605995976237 TRUE 0.0659833968037817 0.0659838761214437 1000 25 0.0125
1 rs68153 68153 2 1 0.847833961888514 0.847833961888514 TRUE 0.0985621021314165 0.0985623511615635 1000 25 0.0125
1 rs93038 93038 2 1 0.873933960541441 0.873933960541441 TRUE 0.0678392826307966 0.0678398519738228 1000 27 0.0135
