CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs86657 86657 2 1 0.30300495614524 0.30300495614524 TRUE 0.0956314177198899 0.0956314172514888 300 67 0.111666666666667
1 rs140951 140951 2 1 0.0735268590097456 0.0735268590097456 TRUE 0.0858939953504801 0.0858939950929444 300 30 0.05
1 rs84238 84238 2 1 0.717583312027328 0.717583312027328 TRUE 0.0470585889541174 0.0470585892479715 300 264 0.44
1 rs107546 107546 1 2 0.847610474692269 0.847610474692269 TRUE 0.051731222820999 0.0517312232095544 300 292 0.486666666666667
1 rs96125 96125 2 1 0.527225902160605 0.527225902160605 TRUE 0.0780771600310099 0.078077160285574 300 93 0.155
1 rs95969 95969 2 1 0.416184969738044 0.416184969738044 TRUE 0.0706580739494665 0.0706580743047766 300 182 0.303333333333333
1 rs49858 49858 2 1 0.0978007364095185 0.0978007364095185 TRUE 0.045417594712717 0.0454175945684778 300 284 0.473333333333333
1 rs28825 28825 2 1 0.933686297621514 0.933686297621514 TRUE 0.085334329539363 0.0853343298219316 300 29 0.0483333333333333
1 rs135189 135189 2 1 0.179986022631881 0.179986022631881 TRUE 0.0779873600334455 0.0779873614112954 300 30 0.05
1 rs1421 1421 2 1 0.638063510954968 0.638063510954968 TRUE 0.0929439922604295 0.0929439917872837 300 46 0.0766666666666667
1 rs92289 92289 2 1 0.372328493880001 0.372328493880001 TRUE 0.0825837035451494 0.0825837037804213 300 65 0.108333333333333
1 rs122748 122748 2 1 0.301645736008955 0.301645736008955 TRUE 0.0910308561068739 0.091030857161952 300 43 0.0716666666666667
1 rs61280 61280 2 1 0.75878141628261 0.75878141628261 TRUE 0.0672077883374243 0.0672077959939993 300 155 0.258333333333333
1 rs9639 9639 2 1 0.517082459089806 0.517082459089806 TRUE 0.0780312577664821 0.0780312489366544 300 41 0.0683333333333333
1 rs24588 24588 2 1 0.331904684582273 0.331904684582273 TRUE 0.069003755931772 0.069003756629726 300 85 0.141666666666667
1 rs45665 45665 2 1 0.335615401946434 0.335615401946434 TRUE 0.0643588946371682 0.064358895024554 300 144 0.24
1 rs36992 36992 2 1 0.627434323147259 0.627434323147259 TRUE 0.0863729860128512 0.0863729862456452 300 84 0.14
1 rs99042 99042 2 1 0.123034070235699 0.123034070235699 TRUE 0.0506201103627771 0.0506201106427673 300 256 0.426666666666667
1 rs43960 43960 2 1 0.475962323174264 0.475962323174264 TRUE 0.0703101749052045 0.0703101759616454 300 115 0.191666666666667
1 rs24708 24708 2 1 0.305306409066098 0.305306409066098 TRUE 0.0587833432614331 0.0587833370362384 300 231 0.385
1 rs90616 90616 2 1 0.0855382033736108 0.0855382033736108 TRUE 0.0975381154840437 0.0975381167015973 300 23 0.0383333333333333
1 rs3194 3194 2 1 0.701208266429494 0.701208266429494 TRUE 0.058537223473113 0.058537223831423 300 148 0.246666666666667
1 rs702 702 2 1 0.635207626670161 0.635207626670161 TRUE 0.0795610798049147 0.0795610809159256 300 28 0.0466666666666667
1 rs90000 90000 2 1 0.462718745569516 0.462718745569516 TRUE 0.0688836502725986 0.0688836514490469 300 46 0.0766666666666667
1 rs22619 22619 2 1 0.938025119913208 0.938025119913208 TRUE 0.0796965422925666 0.0796965421817299 300 87 0.145
1 rs19272 19272 2 1 0.31084090076298 0.31084090076298 TRUE 0.0650875667286551 0.065087574668728 300 156 0.26
1 rs97150 97150 2 1 0.844166636290537 0.844166636290537 TRUE 0.0986522359360402 0.0986522451103193 300 31 0.0516666666666667
1 rs103634 103634 2 1 0.599158556346634 0.599158556346634 TRUE 0.0814585830756389 0.0814585838736839 300 38 0.0633333333333333
1 rs20005 20005 2 1 0.26259283751451 0.26259283751451 TRUE 0.0751852695934948 0.0751852700094386 300 130 0.216666666666667
1 rs1548 1548 2 1 0.988137392708969 0.988137392708969 TRUE 0.0784421828519802 0.0784421839890884 300 86 0.143333333333333
