CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
12 rs82759 82759 2 1 0.132558281687659 0.132558281687659 TRUE 0.0729185366832242 0.0776109456491677 1000 74 0.037
6 rs38604 38604 2 1 0.368837045705685 0.368837045705685 TRUE 0.0545429818503082 0.0577538067060686 1000 439 0.2195
17 rs112274 112274 2 1 0.274743250741689 0.274743250741689 TRUE 0.0994941873659898 0.107484220929981 1000 24 0.012
7 rs45424 45424 2 1 0.491080389296493 0.491080389296493 TRUE 0.0787390921060675 0.0839520237813191 1000 46 0.023
19 rs129018 129018 2 1 0.417351503217898 0.417351503217898 TRUE 0.0719406867369065 0.0765448383566907 1000 134 0.067
17 rs111876 111876 2 1 0.926912006307441 0.926912006307441 TRUE 0.0644774070633119 0.0682709029356824 1000 242 0.121
15 rs102462 102462 2 1 0.602027787044467 0.602027787044467 TRUE 0.073505814299965 0.0777055370226308 1000 45 0.0225
9 rs61565 61565 2 1 0.213087103541798 0.213087103541798 TRUE 0.065722332398797 0.0698950011936755 1000 108 0.054
7 rs45155 45155 2 1 0.233410394487922 0.233410394487922 TRUE 0.0375311233613487 0.0399266195492889 1000 998 0.499
16 rs105650 105650 2 1 0.736129508882721 0.736129508882721 TRUE 0.0384196600891273 0.0407396786392985 1000 952 0.476
16 rs107074 107074 2 1 0.546362808103619 0.546362808103619 TRUE 0.0674011021775788 0.0715338235191435 1000 237 0.1185
10 rs66643 66643 2 1 0.939793969186798 0.939793969186798 TRUE 0.0410104440461497 0.0434744050047304 1000 929 0.4645
11 rs74769 74769 2 1 0.393637998176219 0.393637998176219 TRUE 0.0665818304671246 0.0706493418319488 1000 220 0.11
3 rs18988 18988 2 1 0.477372648387572 0.477372648387572 TRUE 0.0745654540680896 0.0794917550827661 1000 126 0.063
14 rs91229 91229 2 1 0.627966788193827 0.627966788193827 TRUE 0.0457914252088679 0.0487237252867125 1000 821 0.4105
10 rs66129 66129 2 1 0.900650591750265 0.900650591750265 TRUE 0.0440790492562075 0.046943007161267 1000 868 0.434
2 rs12545 12545 2 1 0.550157625916511 0.550157625916511 TRUE 0.0798722643809631 0.0848062232484204 1000 50 0.025
18 rs116350 116350 2 1 0.686809243191622 0.686809243191622 TRUE 0.0811071196460934 0.0864625131577353 1000 114 0.057
9 rs62871 62871 2 1 0.190696436383069 0.190696436383069 TRUE 0.0694593880587124 0.0735189271984042 1000 99 0.0495
13 rs87558 87558 2 1 0.988337283189421 0.988337283189421 TRUE 0.0653124846239486 0.0694719366500535 1000 276 0.138
11 rs74213 74213 2 1 0.972915666292491 0.972915666292491 TRUE 0.0699741810963682 0.0741345476460942 1000 153 0.0765
4 rs25413 25413 2 1 0.661567652373337 0.661567652373337 TRUE 0.0658797607077751 0.0699115464436967 1000 234 0.117
17 rs110347 110347 2 1 0.161143959658731 0.161143959658731 TRUE 0.0707900947858733 0.0748434154265024 1000 39 0.0195
11 rs76112 76112 2 1 0.838188847345392 0.838188847345392 TRUE 0.0664000545888673 0.0699879514915275 1000 55 0.0275
6 rs38616 38616 2 1 0.792327809246125 0.792327809246125 TRUE 0.0645869795072273 0.0684267656771597 1000 120 0.06
19 rs124025 124025 2 1 0.263324530683446 0.263324530683446 TRUE 0.0797792689068497 0.0848459304215804 1000 40 0.02
7 rs47785 47785 2 1 0.146096244448462 0.146096244448462 TRUE 0.0580831295521887 0.0613959738397052 1000 420 0.21
2 rs13587 13587 2 1 0.464017673874665 0.464017673874665 TRUE 0.0652942346293226 0.0684673963406797 1000 25 0.0125
9 rs57825 57825 2 1 0.877519634965998 0.877519634965998 TRUE 0.0975225171078427 0.103909218936413 1000 25 0.0125
12 rs80676 80676 2 1 0.87690710972262 0.87690710972262 TRUE 0.0679494769016216 0.071427434645001 1000 27 0.0135
