CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs32863 32863 2 1 0.862124706916501 0.862124706916501 TRUE 0.0280859718805614 0.0280866168850571 1000 1 5e-04
1 rs48744 48744 2 1 0.709771249469341 0.709771249469341 TRUE 0.101046549331343 0.101017470808236 1000 1 5e-04
1 rs81276 81276 2 1 0.731182145796308 0.731182145796308 TRUE 0.0898614613592499 0.0898359552774994 1000 1 5e-04
1 rs135589 135589 2 1 0.731182145796026 0.731182145796026 TRUE 0.0898614613590536 0.0898359552774994 1000 1 5e-04
1 rs22932 22932 2 1 0.898974778185982 0.898974778185982 TRUE 0.0156210427710024 0.0156199590951383 1000 1 5e-04
1 rs134076 134076 2 1 0.881525583511251 0.881525583511251 TRUE 0.0211544467440344 0.0211529375928501 1000 1 5e-04
1 rs141309 141309 2 1 0.839177230532485 0.839177230532485 TRUE 0.0372552076568935 0.0372477485792279 1000 1 5e-04
1 rs96680 96680 2 1 0.621274085447546 0.621274085447546 TRUE 0.145839850101051 0.145747497080804 1000 1 5e-04
1 rs89627 89627 2 1 0.729339588225887 0.729339588225887 TRUE 0.0908109218593565 0.0907957472063655 1000 1 5e-04
1 rs6634 6634 2 1 0.831511878155133 0.831511878155133 TRUE 0.0406473833336218 0.0406411319990254 1000 1 5e-04
1 rs23198 23198 2 1 0.800825424319694 0.800825424319694 TRUE 0.0546932918223355 0.0546875857944869 1000 1 5e-04
1 rs19289 19289 2 1 0.709465637843962 0.709465637843962 TRUE 0.100950538894657 0.100905548102947 1000 1 5e-04
1 rs102215 102215 2 1 0.526763161162977 0.526763161162977 TRUE 0.184885020539296 0.184860261890208 1000 1 5e-04
1 rs49781 49781 2 1 0.873746238244722 0.873746238244722 TRUE 0.0238361054250985 0.0238335547005868 1000 1 5e-04
1 rs116142 116142 2 1 0.900243490982251 0.900243490982251 TRUE 0.0152263946693474 0.0152259734102969 1000 1 5e-04
1 rs65825 65825 2 1 0.0173627892757619 0.0140664283473492 TRUE 0.120687183403329 0.120625235427438 1000 1 5e-04
1 rs107939 107939 2 1 0.829907709883907 0.829907709883907 TRUE 0.0414021125047468 0.0413987226049761 1000 1 5e-04
1 rs147510 147510 2 1 0.708538515150702 0.708538515150702 TRUE 0.101781737482154 0.101752386814848 1000 1 5e-04
1 rs49229 49229 2 1 0.839177230533413 0.839177230533413 TRUE 0.0372552076573294 0.0372477485792279 1000 1 5e-04
1 rs116509 116509 2 1 0.920271350330652 0.920271350330652 TRUE 0.00986147808906672 0.00986152521114789 1000 1 5e-04
1 rs136713 136713 2 1 0.800687458268234 0.800687458268234 TRUE 0.054743804952837 0.0547389049041066 1000 1 5e-04
1 rs23859 23859 2 1 0.716392895961381 0.716392895961381 TRUE 0.097201762684964 0.0971956594508703 1000 1 5e-04
1 rs92269 92269 2 1 0.780425705771113 0.780425705771113 TRUE 0.0645515324430243 0.0645297026771984 1000 1 5e-04
