CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
12 rs82759 82759 2 1 0.132558259896804 0.132558259896804 TRUE 0.0729185158523765 0.077610931521104 1000 74 0.037
6 rs38604 38604 2 1 0.36883724469741 0.36883724469741 TRUE 0.0545429791193746 0.0577538080387074 1000 439 0.2195
17 rs112274 112274 2 1 0.274743271264742 0.274743271264742 TRUE 0.0994941891687538 0.107484237735672 1000 24 0.012
7 rs45424 45424 2 1 0.491080337460239 0.491080337460239 TRUE 0.0787390562326894 0.0839519934769548 1000 46 0.023
19 rs129018 129018 2 1 0.417351373323109 0.417351373323109 TRUE 0.0719406763601743 0.0765448354830805 1000 134 0.067
17 rs111876 111876 2 1 0.926911920126176 0.926911920126176 TRUE 0.0644774058024908 0.0682709111175651 1000 242 0.121
15 rs102462 102462 2 1 0.602027730339275 0.602027730339275 TRUE 0.073505795946672 0.0777055249405185 1000 45 0.0225
9 rs61565 61565 2 1 0.213087186499016 0.213087186499016 TRUE 0.065722321736372 0.0698949972607818 1000 108 0.054
7 rs45155 45155 2 1 0.233410374278431 0.233410374278431 TRUE 0.0375311072741192 0.0399266062220508 1000 998 0.499
16 rs105650 105650 2 1 0.736129486855699 0.736129486855699 TRUE 0.0384196693154273 0.0407396935675993 1000 952 0.476
16 rs107074 107074 2 1 0.546362891155364 0.546362891155364 TRUE 0.067401115312168 0.0715338496508801 1000 237 0.1185
10 rs66643 66643 2 1 0.939793886799529 0.939793886799529 TRUE 0.0410104324584434 0.0434743971571917 1000 929 0.4645
11 rs74769 74769 2 1 0.393638082922843 0.393638082922843 TRUE 0.0665818324181557 0.0706493524477246 1000 220 0.11
3 rs18988 18988 2 1 0.477372800908104 0.477372800908104 TRUE 0.0745654529862177 0.0794917657059086 1000 126 0.063
14 rs91229 91229 2 1 0.627966703196414 0.627966703196414 TRUE 0.045791420452375 0.0487237259649624 1000 821 0.4105
10 rs66129 66129 2 1 0.900650699759411 0.900650699759411 TRUE 0.0440790364746341 0.0469429986976401 1000 868 0.434
2 rs12545 12545 2 1 0.550157558528893 0.550157558528893 TRUE 0.0798722630545399 0.0848062307602638 1000 50 0.025
18 rs116350 116350 2 1 0.686809175172945 0.686809175172945 TRUE 0.0811070972855436 0.0864624987645852 1000 114 0.057
9 rs62871 62871 2 1 0.190696496121705 0.190696496121705 TRUE 0.0694593846770836 0.0735189312973845 1000 99 0.0495
13 rs87558 87558 2 1 0.988337282040284 0.988337282040284 TRUE 0.0653124742669141 0.0694719350408923 1000 276 0.138
11 rs74213 74213 2 1 0.972915687308008 0.972915687308008 TRUE 0.0699741849288069 0.0741345602406292 1000 153 0.0765
4 rs25413 25413 2 1 0.661567617091335 0.661567617091335 TRUE 0.0658797533142456 0.0699115464771115 1000 234 0.117
17 rs110347 110347 2 1 0.161143994282693 0.161143994282693 TRUE 0.0707900936552542 0.0748434227926064 1000 39 0.0195
11 rs76112 76112 2 1 0.838188681102939 0.838188681102939 TRUE 0.0664000642961402 0.0699879688890671 1000 55 0.0275
6 rs38616 38616 2 1 0.792327694905585 0.792327694905585 TRUE 0.0645869718733001 0.0684267645928826 1000 120 0.06
19 rs124025 124025 2 1 0.263324668356346 0.263324668356346 TRUE 0.0797792707211772 0.0848459424934309 1000 40 0.02
7 rs47785 47785 2 1 0.146096123349573 0.146096123349573 TRUE 0.0580831059589464 0.0613959544948847 1000 420 0.21
2 rs13587 13587 2 1 0.464017609986966 0.464017609986966 TRUE 0.0652942465699044 0.0684674154744748 1000 25 0.0125
9 rs57825 57825 2 1 0.877519570332946 0.877519570332946 TRUE 0.0975225089972136 0.103909223357726 1000 25 0.0125
12 rs80676 80676 2 1 0.87690723226565 0.87690723226565 TRUE 0.0679494529348591 0.0714274153401008 1000 27 0.0135
