CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs77059 77059 2 1 0.739175633043372 0.739175633043372 TRUE 0.0846472886551 0.0846504486764321 1000 1 5e-04
1 rs103910 103910 2 1 0.0127342609606001 0.00258481127530075 TRUE 0.0887332112562287 0.0887497960258489 1000 1 5e-04
1 rs96680 96680 2 1 0.620887450308584 0.620887450308584 TRUE 0.144816687197116 0.144820121955902 1000 1 5e-04
1 rs97276 97276 2 1 0.745191609765069 0.745191609765069 TRUE 0.0818757895878655 0.0818827060537858 1000 1 5e-04
1 rs62405 62405 2 1 0.0234547019910327 0.0319352961868411 TRUE 0.143910115762083 0.14393741099355 1000 1 5e-04
1 rs146829 146829 2 1 0.807721476107139 0.807721476107139 TRUE 0.0508862770531759 0.0508857790766739 1000 1 5e-04
1 rs52767 52767 2 1 0.758230838275438 0.758230838275438 TRUE 0.0750134117472016 0.0750162915553774 1000 1 5e-04
1 rs127020 127020 2 1 0.717487110994725 0.717487110994725 TRUE 0.0962843955973488 0.0962926620812928 1000 1 5e-04
1 rs113668 113668 2 1 0.0502404052477804 0.0222164311485003 TRUE 0.132519010525743 0.132521111755405 1000 1 5e-04
1 rs70909 70909 2 1 0.769234300104108 0.769234300104108 TRUE 0.0694914315423176 0.0694948918709105 1000 1 5e-04
1 rs130792 130792 2 1 0.838421574876917 0.838421574876917 TRUE 0.0372181378823453 0.0372217713065438 1000 1 5e-04
1 rs62147 62147 2 1 0.881247770604314 0.881247770604314 TRUE 0.0209832108640914 0.0209834123490921 1000 1 5e-04
1 rs685 685 2 1 0.772063652865108 0.772063652865108 TRUE 0.06814322421523 0.0681456422568789 1000 1 5e-04
1 rs110706 110706 2 1 0.702092947456387 0.702092947456387 TRUE 0.103999953740931 0.104002474758294 1000 1 5e-04
1 rs107940 107940 2 1 0.743501854291395 0.743501854291395 TRUE 0.0826656986996987 0.0826707951211429 1000 1 5e-04
1 rs20774 20774 2 1 0.811078350794678 0.811078350794678 TRUE 0.0492705058779341 0.0492719005053243 1000 1 5e-04
1 rs92074 92074 2 1 0.785930385552067 0.785930385552067 TRUE 0.0612971510250664 0.0613024138661983 1000 1 5e-04
1 rs71708 71708 2 1 0.883791325315843 0.883791325315843 TRUE 0.0201435519577008 0.0201437061832095 1000 1 5e-04
1 rs42727 42727 2 1 0.728905443596045 0.728905443596045 TRUE 0.0900895136397234 0.0900929118721178 1000 1 5e-04
1 rs89698 89698 2 1 0.8204117538503 0.8204117538503 TRUE 0.0450480167066419 0.0450497080714355 1000 1 5e-04
1 rs123414 123414 2 1 0.768803837691171 0.768803837691171 TRUE 0.0697047253187928 0.0697079880034119 1000 1 5e-04
1 rs105455 105455 2 1 0.692768411488593 0.692768411488593 TRUE 0.109015224240642 0.109020003101899 1000 1 5e-04
1 rs44803 44803 2 1 0.018776779205462 0.0127823210222232 TRUE 0.118198414752309 0.118217743312374 1000 1 5e-04
1 rs15593 15593 2 1 0.734350075377173 0.734350075377173 TRUE 0.0868612447942006 0.0868654583462024 1000 1 5e-04
1 rs49785 49785 2 1 0.851296843792684 0.851296843792684 TRUE 0.0319937611413539 0.0319941421066549 1000 1 5e-04
1 rs135650 135650 2 1 0.753649886023222 0.753649886023222 TRUE 0.0775463867244153 0.0775438945773689 1000 1 5e-04
1 rs120713 120713 2 1 0.807324563388965 0.807324563388965 TRUE 0.0510112046407274 0.0510137347312465 1000 1 5e-04
1 rs111931 111931 2 1 0.56290387614114 0.56290387614114 TRUE 0.170363203498375 0.170378536941372 1000 1 5e-04
1 rs139616 139616 2 1 0.811560624330595 0.811560624330595 TRUE 0.049181438694373 0.0491844545273075 1000 1 5e-04
1 rs146954 146954 2 1 0.0162595923470716 0.00916448812572224 TRUE 0.110691194721595 0.110703135543133 1000 1 5e-04
1 rs123677 123677 2 1 0.620107301207017 0.620107301207017 TRUE 0.08265061737483 0.0826645774186823 1000 2 0.001
1 rs130416 130416 2 1 0.656597570420467 0.656597570420467 TRUE 0.0690685734866398 0.0690745737065742 1000 2 0.001
1 rs115959 115959 2 1 0.55196127071408 0.55196127071408 TRUE 0.114799833648006 0.114818766484107 1000 2 0.001
1 rs41028 41028 2 1 0.598278807013992 0.598278807013992 TRUE 0.0966018309093437 0.0966136419322376 1000 2 0.001
1 rs4411 4411 2 1 0.758707794898335 0.758707794898335 TRUE 0.0406588885789553 0.0406599802436798 1000 2 0.001
1 rs131669 131669 2 1 0.0320262406040083 0.00571359427058741 TRUE 0.0515370320402283 0.0515543260004669 1000 2 0.001
1 rs88882 88882 2 1 0.808893159871853 0.808893159871853 TRUE 0.0263530784353721 0.0263545341482005 1000 2 0.001
1 rs75434 75434 2 1 0.694468515943482 0.694468515943482 TRUE 0.0613669059635122 0.0613728629001701 1000 2 0.001
1 rs115746 115746 2 1 0.693957946063748 0.693957946063748 TRUE 0.0599619253714404 0.0599658194018657 1000 2 0.001
1 rs10002 10002 2 1 0.293349355239086 0.293349355239086 TRUE 0.15006224003397 0.150099630108558 1000 2 0.001
1 rs111545 111545 2 1 0.669888638302767 0.669888638302767 TRUE 0.0669899815951532 0.0669933081495743 1000 2 0.001
1 rs128541 128541 2 1 0.792449839817142 0.792449839817142 TRUE 0.0311184684227289 0.0311193394886791 1000 2 0.001
1 rs598 598 2 1 0.82813569425193 0.82813569425193 TRUE 0.0217234411138117 0.0217239621430252 1000 2 0.001
1 rs139836 139836 2 1 0.502901142019701 0.502901142019701 TRUE 0.12975109005742 0.129774532002436 1000 2 0.001
1 rs53185 53185 2 1 0.77067126677717 0.77067126677717 TRUE 0.0374042328827499 0.0374046430162861 1000 2 0.001
1 rs118032 118032 2 1 0.510396337864559 0.510396337864559 TRUE 0.129348113894019 0.129373442508182 1000 2 0.001
1 rs146974 146974 2 1 0.630953509710636 0.630953509710636 TRUE 0.0746026425611937 0.0746087242802397 1000 2 0.001
1 rs42665 42665 2 1 0.502901142024741 0.502901142024741 TRUE 0.129751090060482 0.129774532002436 1000 2 0.001
1 rs117630 117630 2 1 0.739794124016907 0.739794124016907 TRUE 0.046877591104404 0.0468802427925235 1000 2 0.001
1 rs9107 9107 2 1 0.681717119568581 0.681717119568581 TRUE 0.0662407824103872 0.0662435007062828 1000 2 0.001
1 rs4683 4683 2 1 0.0561863913946027 0.0561863913946027 TRUE 0.0869809613209063 0.0869986881654412 1000 2 0.001
1 rs68826 68826 2 1 0.482703166117761 0.482703166117761 TRUE 0.127942388761882 0.1279867127485 1000 2 0.001
1 rs4848 4848 2 1 0.558629899982687 0.558629899982687 TRUE 0.0954229477048803 0.0954432180007026 1000 2 0.001
1 rs8942 8942 2 1 0.709410819703253 0.709410819703253 TRUE 0.0570866612504287 0.0570961690106437 1000 2 0.001
1 rs98813 98813 2 1 0.0899973921784292 0.0899973921784292 TRUE 0.0982384830683678 0.0982583641039449 1000 2 0.001
1 rs3898 3898 2 1 0.709514068075104 0.709514068075104 TRUE 0.0570647619631044 0.0570684785281399 1000 2 0.001
1 rs55576 55576 2 1 0.681717119555094 0.681717119555094 TRUE 0.0662407824044476 0.0662435007062828 1000 2 0.001
1 rs111932 111932 2 1 0.667341259932256 0.667341259932256 TRUE 0.0661978720913287 0.0662053602499843 1000 2 0.001
1 rs121745 121745 2 1 0.0403744615144155 0.0143009241149544 TRUE 0.0617981116133634 0.0618075596575912 1000 2 0.001
1 rs49234 49234 2 1 0.658782775228184 0.658782775228184 TRUE 0.074748687559229 0.0747568497718557 1000 2 0.001
1 rs75478 75478 2 1 0.150743320775576 0.150743320775576 TRUE 0.080587599106695 0.080604036152671 1000 3 0.0015
1 rs101807 101807 2 1 0.673641803332259 0.673641803332259 TRUE 0.0493732511828819 0.0493824002952905 1000 3 0.0015
1 rs141387 141387 2 1 0.0711503911250849 0.0711503911250849 TRUE 0.0634731449168625 0.0634881187298133 1000 3 0.0015
1 rs19149 19149 2 1 0.587977715173455 0.587977715173455 TRUE 0.0683940707695345 0.0684120173611109 1000 3 0.0015
1 rs58419 58419 2 1 0.601846501200147 0.601846501200147 TRUE 0.0660999144128823 0.0661082032689782 1000 3 0.0015
1 rs34860 34860 2 1 0.408741773151848 0.408741773151848 TRUE 0.108592473960951 0.108582550980362 1000 3 0.0015
1 rs60485 60485 2 1 0.542716734105408 0.542716734105408 TRUE 0.132441990086938 0.132496536136784 1000 3 0.0015
1 rs134696 134696 2 1 0.608295906037466 0.608295906037466 TRUE 0.0637425777180339 0.0637433487529615 1000 3 0.0015
1 rs117877 117877 2 1 0.487807396604706 0.487807396604706 TRUE 0.0833065060442395 0.0833193843705557 1000 3 0.0015
1 rs101445 101445 2 1 0.547471460579098 0.547471460579098 TRUE 0.0833517557490368 0.0833605683145513 1000 3 0.0015
1 rs88450 88450 2 1 0.588788905729121 0.588788905729121 TRUE 0.0745621510706224 0.0745745739244324 1000 3 0.0015
1 rs49517 49517 2 1 0.67439976245591 0.67439976245591 TRUE 0.0441847116642431 0.0441884382980187 1000 3 0.0015
1 rs5372 5372 2 1 0.280930348126008 0.280930348126008 TRUE 0.0923829335127834 0.092379623404066 1000 3 0.0015
1 rs91472 91472 2 1 0.624328684902439 0.624328684902439 TRUE 0.0603231206885028 0.060331523540024 1000 3 0.0015
1 rs22705 22705 2 1 0.62925577604256 0.62925577604256 TRUE 0.0604972400446629 0.060505942649964 1000 3 0.0015
1 rs9171 9171 2 1 0.420767573603373 0.420767573603373 TRUE 0.118711640552394 0.118734932927411 1000 3 0.0015
1 rs15275 15275 2 1 0.679729940285758 0.679729940285758 TRUE 0.0469587220904059 0.0470417769415231 1000 3 0.0015
1 rs127043 127043 2 1 0.616564682536799 0.616564682536799 TRUE 0.0590615902125033 0.0590693880595941 1000 3 0.0015
1 rs92394 92394 2 1 0.155560347496538 0.155560347496538 TRUE 0.0808848430689507 0.0809058052811841 1000 3 0.0015
1 rs2900 2900 2 1 0.528600870902344 0.528600870902344 TRUE 0.0929315144131569 0.0929565046352205 1000 3 0.0015
1 rs148837 148837 2 1 0.0162479884442169 0.000152343646509856 TRUE 0.020368716184382 0.0203728728090548 1000 3 0.0015
1 rs16660 16660 2 1 0.0354871624989832 0.00969251727232029 TRUE 0.0381058202257227 0.0381127168939959 1000 3 0.0015
1 rs62135 62135 2 1 0.676711930530281 0.676711930530281 TRUE 0.0489484910172853 0.0489547389959702 1000 3 0.0015
1 rs111946 111946 2 1 0.57134053923604 0.57134053923604 TRUE 0.075122858042738 0.0751401344019804 1000 3 0.0015
1 rs122638 122638 2 1 0.526405730423816 0.526405730423816 TRUE 0.0828787165298193 0.0829027730086797 1000 3 0.0015
1 rs126001 126001 2 1 0.119188889970947 0.119188889970947 TRUE 0.072755225242234 0.0727769383983587 1000 3 0.0015
1 rs769 769 2 1 0.487374526134281 0.487374526134281 TRUE 0.125752104186503 0.125782105234333 1000 3 0.0015
1 rs3960 3960 2 1 0.673321140699875 0.673321140699875 TRUE 0.0485186897341257 0.0485249544776409 1000 3 0.0015
1 rs21603 21603 2 1 0.578628341355216 0.578628341355216 TRUE 0.0772576799467088 0.0772737201629577 1000 3 0.0015
1 rs108146 108146 2 1 0.65476471600339 0.65476471600339 TRUE 0.0536990990272149 0.0537072780666006 1000 3 0.0015
1 rs88521 88521 2 1 0.620358068538977 0.620358068538977 TRUE 0.0491144161919648 0.0491253067317355 1000 4 0.002
1 rs69097 69097 2 1 0.597868945253049 0.597868945253049 TRUE 0.0537462012368528 0.0537504009403943 1000 4 0.002
1 rs20174 20174 2 1 0.426410066191472 0.426410066191472 TRUE 0.0930358217476144 0.0930667135849236 1000 4 0.002
1 rs96470 96470 2 1 0.344632455435008 0.344632455435008 TRUE 0.10173852898115 0.101786423003021 1000 4 0.002
1 rs53183 53183 2 1 0.321003869433462 0.321003869433462 TRUE 0.0859014178180612 0.0859376123504281 1000 4 0.002
1 rs69597 69597 2 1 0.634978361503351 0.634978361503351 TRUE 0.0457847770389098 0.0457903267993377 1000 4 0.002
1 rs134337 134337 2 1 0.0698383754151577 0.0698383754151577 TRUE 0.0473518551614071 0.0473618653718579 1000 4 0.002
1 rs136419 136419 2 1 0.644037040357317 0.644037040357317 TRUE 0.0450153351641738 0.0450215552882336 1000 4 0.002
1 rs47089 47089 2 1 0.504370323328419 0.504370323328419 TRUE 0.0743872827943201 0.0743935396906207 1000 4 0.002
1 rs110020 110020 2 1 0.0570992211234412 0.0400366438278405 TRUE 0.0403187126529562 0.0403228040294072 1000 4 0.002
1 rs31890 31890 2 1 0.710365939011437 0.710365939011437 TRUE 0.0303274763782213 0.0303301217358376 1000 4 0.002
1 rs105067 105067 2 1 0.622197195799573 0.622197195799573 TRUE 0.0480678992151172 0.0480742411050643 1000 4 0.002
1 rs104518 104518 2 1 0.555550126667753 0.555550126667753 TRUE 0.107712639369779 0.107781893454026 1000 4 0.002
1 rs7380 7380 2 1 0.607645029504234 0.607645029504234 TRUE 0.0526192988322198 0.052628633534859 1000 4 0.002
1 rs136 136 2 1 0.600153853593888 0.600153853593888 TRUE 0.0545893164789889 0.0545932069362436 1000 4 0.002
1 rs87227 87227 2 1 0.497677808793618 0.497677808793618 TRUE 0.0804752230983121 0.080484413431694 1000 4 0.002
1 rs70864 70864 2 1 0.448534160596087 0.448534160596087 TRUE 0.0797704961231658 0.0797850909560701 1000 4 0.002
1 rs115789 115789 2 1 0.56541322029143 0.56541322029143 TRUE 0.0624479690896231 0.0624620833693596 1000 4 0.002
1 rs77931 77931 2 1 0.702164781927028 0.702164781927028 TRUE 0.0315010192034538 0.0315034053981709 1000 4 0.002
1 rs62262 62262 2 1 0.524832539023593 0.524832539023593 TRUE 0.0726145481674526 0.0726233055408055 1000 4 0.002
1 rs146207 146207 2 1 0.643694848502394 0.643694848502394 TRUE 0.12602282121187 0.126063367762725 1000 4 0.002
1 rs146150 146150 2 1 0.643025523741561 0.643025523741561 TRUE 0.0447778369491147 0.0447892026833308 1000 4 0.002
1 rs35860 35860 2 1 0.610279795106986 0.610279795106986 TRUE 0.0531242875364694 0.0531285707358681 1000 4 0.002
1 rs100675 100675 2 1 0.521471422306387 0.521471422306387 TRUE 0.0617108206985793 0.0617259049837469 1000 4 0.002
1 rs25363 25363 2 1 0.474034308366003 0.474034308366003 TRUE 0.0835310256414557 0.0835379900219063 1000 4 0.002
1 rs18040 18040 2 1 0.323484687662107 0.323484687662107 TRUE 0.0865317936065076 0.0865595848793197 1000 4 0.002
1 rs146061 146061 2 1 0.524832533771502 0.524832533771502 TRUE 0.0726145463272785 0.0726233055408055 1000 4 0.002
1 rs119300 119300 2 1 0.47967981027956 0.47967981027956 TRUE 0.0837390776030372 0.0837708917437217 1000 4 0.002
1 rs86971 86971 2 1 0.667747998473421 0.667747998473421 TRUE 0.03940634769462 0.0394116048729143 1000 4 0.002
1 rs74606 74606 2 1 0.641855890643362 0.641855890643362 TRUE 0.0447319416818432 0.0447396018431109 1000 4 0.002
1 rs100713 100713 2 1 0.470941264545512 0.470941264545512 TRUE 0.0728752138452742 0.0729003679639852 1000 5 0.0025
1 rs128904 128904 2 1 0.411330955846933 0.411330955846933 TRUE 0.0818060369117162 0.0818297614407151 1000 5 0.0025
1 rs7045 7045 2 1 0.564144610594326 0.564144610594326 TRUE 0.0971638482222437 0.0972055564678478 1000 5 0.0025
1 rs117131 117131 2 1 0.567507551666595 0.567507551666595 TRUE 0.0517350468547596 0.0517476813797303 1000 5 0.0025
1 rs79321 79321 2 1 0.0283208739322592 0.0206014263405844 TRUE 0.0823470944679074 0.0824809002264138 1000 5 0.0025
1 rs121607 121607 2 1 0.21015304598691 0.21015304598691 TRUE 0.0574721783254991 0.0574892456878754 1000 5 0.0025
1 rs86089 86089 2 1 0.487055648229889 0.487055648229889 TRUE 0.0716139042744504 0.0716300882282582 1000 5 0.0025
1 rs133317 133317 2 1 0.761891216959986 0.761891216959986 TRUE 0.108239481023474 0.108704969286139 1000 5 0.0025
1 rs119524 119524 2 1 0.513594540467632 0.513594540467632 TRUE 0.060775128423799 0.0607812826444738 1000 5 0.0025
1 rs90250 90250 2 1 0.38172878964387 0.38172878964387 TRUE 0.0865510495496278 0.0869478164382108 1000 5 0.0025
1 rs69127 69127 2 1 0.37111192369135 0.37111192369135 TRUE 0.101659975138065 0.101690443900369 1000 5 0.0025
1 rs86068 86068 2 1 0.49207061924505 0.49207061924505 TRUE 0.0650272307551323 0.0650354347029416 1000 5 0.0025
1 rs77928 77928 2 1 0.56796345542849 0.56796345542849 TRUE 0.0526154768819738 0.0526244179868031 1000 5 0.0025
1 rs105213 105213 2 1 0.54869026918163 0.54869026918163 TRUE 0.055529101635736 0.0555463740962204 1000 5 0.0025
1 rs10965 10965 2 1 0.391218403533173 0.391218403533173 TRUE 0.0928287119662392 0.0928438438111325 1000 5 0.0025
1 rs20906 20906 2 1 0.487496883606907 0.487496883606907 TRUE 0.077532183596863 0.0775404495317646 1000 5 0.0025
1 rs106372 106372 2 1 0.061000776089394 0.061000776089394 TRUE 0.10117003420354 0.101196343664592 1000 5 0.0025
1 rs3794 3794 2 1 0.611170910393345 0.611170910393345 TRUE 0.0880152377542245 0.0883116519233364 1000 5 0.0025
1 rs3241 3241 2 1 0.485239839305827 0.485239839305827 TRUE 0.0704924019806718 0.0705040379156964 1000 5 0.0025
1 rs25762 25762 2 1 0.358897614753809 0.358897614753809 TRUE 0.0907461916163723 0.0907759966186832 1000 5 0.0025
1 rs85765 85765 2 1 0.762339011028675 0.762339011028675 TRUE 0.111626038832247 0.111625525401683 1000 5 0.0025
1 rs26714 26714 2 1 0.0578988978049412 0.0578988978049412 TRUE 0.100836174728749 0.100858633914674 1000 5 0.0025
1 rs96089 96089 2 1 0.221089462828275 0.221089462828275 TRUE 0.0588726825721721 0.0588723772336756 1000 5 0.0025
1 rs93457 93457 2 1 0.70762417408514 0.70762417408514 TRUE 0.108391193455979 0.108428067702865 1000 5 0.0025
1 rs135440 135440 2 1 0.483212392338206 0.483212392338206 TRUE 0.083321151147301 0.0833458802453277 1000 5 0.0025
1 rs8382 8382 2 1 0.55127929261301 0.55127929261301 TRUE 0.0513322215071996 0.051373138347444 1000 5 0.0025
1 rs121702 121702 2 1 0.553327331542035 0.553327331542035 TRUE 0.0570469819444892 0.057064957633924 1000 5 0.0025
1 rs9925 9925 2 1 0.522845812533131 0.522845812533131 TRUE 0.0613018935702427 0.0613210447233484 1000 5 0.0025
1 rs123965 123965 2 1 0.338898126020072 0.338898126020072 TRUE 0.0714388681752888 0.0714538171546694 1000 5 0.0025
1 rs38965 38965 2 1 0.552576024024193 0.552576024024193 TRUE 0.0666869633392368 0.0666988816167358 1000 5 0.0025
1 rs46382 46382 2 1 0.354446554429935 0.354446554429935 TRUE 0.0628213776056903 0.0628358318684498 1000 10 0.005
1 rs88416 88416 2 1 0.432305637237679 0.432305637237679 TRUE 0.0703439747398236 0.0703607554121627 1000 6 0.003
1 rs79613 79613 2 1 0.366515183416806 0.366515183416806 TRUE 0.0605768400975913 0.0605761441143846 1000 10 0.005
1 rs100250 100250 2 1 0.58752489042783 0.58752489042783 TRUE 0.079459500287595 0.0794773214174359 1000 6 0.003
1 rs43794 43794 2 1 0.519533619458389 0.519533619458389 TRUE 0.0421972260073442 0.042207346674808 1000 8 0.004
1 rs21646 21646 2 1 0.259637188952444 0.259637188952444 TRUE 0.111038165914977 0.111377127815084 1000 6 0.003
1 rs9941 9941 2 1 0.398829253058111 0.398829253058111 TRUE 0.0551341043840729 0.0551449193371108 1000 10 0.005
1 rs72126 72126 2 1 0.326129957353556 0.326129957353556 TRUE 0.0876205259631778 0.0876702377242841 1000 10 0.005
1 rs141325 141325 2 1 0.426852579939264 0.426852579939264 TRUE 0.0603964549748705 0.0604082383629955 1000 8 0.004
1 rs48868 48868 2 1 0.952941200563225 0.952941200563225 TRUE 0.113213854651506 0.113285105757445 1000 6 0.003
1 rs83954 83954 2 1 0.573247851385767 0.573247851385767 TRUE 0.0706145009030643 0.0710633711848754 1000 7 0.0035
1 rs119272 119272 2 1 0.469847033893203 0.469847033893203 TRUE 0.0617245889725898 0.0617357607286208 1000 6 0.003
1 rs110742 110742 2 1 0.8108715238318 0.8108715238318 TRUE 0.0998433415814162 0.0998412337927463 1000 6 0.003
1 rs89637 89637 2 1 0.511236171808692 0.511236171808692 TRUE 0.0562461348061211 0.0562580729895197 1000 6 0.003
1 rs129701 129701 2 1 0.100716513313213 0.100716513313213 TRUE 0.066414867710591 0.0664825538952238 1000 9 0.0045
1 rs71759 71759 2 1 0.678451692354807 0.678451692354807 TRUE 0.0712687327839642 0.0714552013239562 1000 8 0.004
1 rs107300 107300 2 1 0.52598994115966 0.52598994115966 TRUE 0.046543324729124 0.0465521514252592 1000 7 0.0035
1 rs128271 128271 2 1 0.451936599095527 0.451936599095527 TRUE 0.05501317635121 0.0550196152557713 1000 8 0.004
1 rs109401 109401 2 1 0.246686627558675 0.246686627558675 TRUE 0.0803759567464426 0.0805691507698149 1000 10 0.005
1 rs61094 61094 2 1 0.955379271146204 0.955379271146204 TRUE 0.0844164852950823 0.0844283172692188 1000 8 0.004
1 rs8868 8868 2 1 0.872658534831607 0.872658534831607 TRUE 0.0813007699061357 0.0813510570001843 1000 8 0.004
1 rs76308 76308 2 1 0.474181161899341 0.474181161899341 TRUE 0.055070788843241 0.0550784933713 1000 7 0.0035
1 rs109309 109309 2 1 0.229139629312736 0.229139629312736 TRUE 0.0924387707248217 0.0925354240852535 1000 9 0.0045
1 rs70981 70981 2 1 0.459098381821767 0.459098381821767 TRUE 0.0602925253233018 0.0603152501623877 1000 7 0.0035
1 rs147095 147095 2 1 0.48529173794301 0.48529173794301 TRUE 0.0610933392792357 0.0611341450799278 1000 6 0.003
1 rs79506 79506 2 1 0.0517111451915034 0.0517111451915034 TRUE 0.0735744624032967 0.07358290715326 1000 7 0.0035
1 rs82642 82642 2 1 0.422628432708885 0.422628432708885 TRUE 0.0638863130061925 0.0640752793326 1000 7 0.0035
1 rs102463 102463 2 1 0.291223150427043 0.291223150427043 TRUE 0.0740670114880224 0.0742118466603281 1000 10 0.005
1 rs26061 26061 2 1 0.873251869869035 0.873251869869035 TRUE 0.0868886611738163 0.0869313952472938 1000 8 0.004
