CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs38002 38002 2 1 0.817662344175926 0.817662344175926 TRUE 0.0463019777922722 0.0463033704870937 1000 1 5e-04
1 rs110995 110995 2 1 0.745210388490684 0.745210388490684 TRUE 0.0816208970237852 0.0816215673106972 1000 1 5e-04
1 rs104789 104789 2 1 0.216920398547228 0.216920398547228 TRUE 0.221928135218702 0.22198198883301 1000 1 5e-04
1 rs131154 131154 2 1 0.814870059782325 0.814870059782325 TRUE 0.0475657306517653 0.0475665694232109 1000 1 5e-04
1 rs61864 61864 2 1 0.829288580448165 0.829288580448165 TRUE 0.0411499521439684 0.041150491437409 1000 1 5e-04
1 rs19487 19487 2 1 0.813341898767153 0.813341898767153 TRUE 0.0482052971632052 0.0482054541867816 1000 1 5e-04
1 rs23589 23589 2 1 0.826997454330417 0.826997454330417 TRUE 0.0420875352875403 0.0420888803870715 1000 1 5e-04
1 rs142696 142696 2 1 0.68746795593591 0.68746795593591 TRUE 0.11100785875829 0.111009478931269 1000 1 5e-04
1 rs61091 61091 2 1 0.459791003087549 0.459791003087549 TRUE 0.204949149048468 0.204952126409768 1000 1 5e-04
1 rs146187 146187 2 1 0.848559249341734 0.848559249341734 TRUE 0.0330789130700777 0.0330791165399308 1000 1 5e-04
1 rs77283 77283 2 1 0.818536404701161 0.818536404701161 TRUE 0.0459039536451666 0.0459042195784091 1000 1 5e-04
1 rs4512 4512 2 1 0.792119457216171 0.792119457216171 TRUE 0.0582121898880331 0.0582148997280722 1000 1 5e-04
1 rs126189 126189 2 1 0.62138468636034 0.62138468636034 TRUE 0.144153829041947 0.144154767544356 1000 1 5e-04
1 rs118981 118981 2 1 0.790537202089338 0.790537202089338 TRUE 0.0589580058271375 0.0589608945212462 1000 1 5e-04
1 rs124830 124830 2 1 0.916257739626291 0.916257739626291 TRUE 0.0107083415274607 0.0107084851702701 1000 1 5e-04
1 rs141309 141309 2 1 0.837569043350419 0.837569043350419 TRUE 0.0375924858988637 0.037593035117425 1000 1 5e-04
1 rs120397 120397 2 1 0.850411851378758 0.850411851378758 TRUE 0.0323368207960438 0.0323371868834273 1000 1 5e-04
1 rs1580 1580 2 1 0.715599141568353 0.715599141568353 TRUE 0.0967055281205976 0.0967119687233902 1000 1 5e-04
1 rs10584 10584 2 1 0.887018692677278 0.887018692677278 TRUE 0.0190766369417876 0.0190768550988399 1000 1 5e-04
1 rs105455 105455 2 1 0.69464280976561 0.69464280976561 TRUE 0.107972643988665 0.10797668922764 1000 1 5e-04
1 rs142651 142651 2 1 0.83928870396631 0.83928870396631 TRUE 0.0368835214394305 0.0368836980061854 1000 1 5e-04
1 rs53702 53702 2 1 0.717804928547739 0.717804928547739 TRUE 0.0955622477186057 0.0955632132026811 1000 1 5e-04
1 rs127951 127951 2 1 0.700412602373265 0.700412602373265 TRUE 0.104815927971809 0.104819083771287 1000 1 5e-04
1 rs112349 112349 2 1 0.873203603526204 0.873203603526204 TRUE 0.0237566748302895 0.0237571433982461 1000 1 5e-04
1 rs73045 73045 2 1 0.933461176341454 0.933461176341454 TRUE 0.00682412238244992 0.00682432062760948 1000 1 5e-04
1 rs109124 109124 2 1 0.773217627344814 0.773217627344814 TRUE 0.0674494277885737 0.0674537589580292 1000 1 5e-04
1 rs91971 91971 2 1 0.359252751470847 0.359252751470847 TRUE 0.216015914325762 0.21603691470041 1000 1 5e-04
1 rs51005 51005 2 1 0.827864735999894 0.827864735999894 TRUE 0.0417826050355393 0.0417839185348158 1000 1 5e-04
1 rs54996 54996 2 1 0.498808302254961 0.498808302254961 TRUE 0.193204143990413 0.193214591292803 1000 1 5e-04
1 rs15980 15980 2 1 0.498808318604443 0.498808318604443 TRUE 0.193204158705648 0.193214591292803 1000 1 5e-04
1 rs71892 71892 2 1 0.709399047004778 0.709399047004778 TRUE 0.0537813479575701 0.0537856227718335 1000 2 0.001
1 rs23196 23196 2 1 0.607542047906896 0.607542047906896 TRUE 0.0929800892421684 0.092990615612315 1000 2 0.001
1 rs80473 80473 2 1 0.298578656571973 0.298578656571973 TRUE 0.133139755609725 0.133170709221403 1000 2 0.001
1 rs113089 113089 2 1 0.690337498245896 0.690337498245896 TRUE 0.0634265987149749 0.0634314127861899 1000 2 0.001
1 rs57237 57237 2 1 0.445769417197067 0.445769417197067 TRUE 0.124197587117552 0.124225411092719 1000 2 0.001
1 rs86191 86191 2 1 0.738734430878831 0.738734430878831 TRUE 0.0459672211005619 0.0459689947660275 1000 2 0.001
1 rs146500 146500 2 1 0.647617997172368 0.647617997172368 TRUE 0.0761765278110871 0.0761900216184275 1000 2 0.001
1 rs136634 136634 2 1 0.830911668859253 0.830911668859253 TRUE 0.02115329389096 0.0211538191230104 1000 2 0.001
1 rs39582 39582 2 1 0.669509812908848 0.669509812908848 TRUE 0.0709285998091012 0.0709404057069183 1000 2 0.001
1 rs49168 49168 2 1 0.629380674740317 0.629380674740317 TRUE 0.0851147732897393 0.0851206538123934 1000 2 0.001
1 rs15171 15171 2 1 0.553236573832755 0.553236573832755 TRUE 0.104947325700248 0.104959994148071 1000 2 0.001
1 rs441 441 2 1 0.618387278480413 0.618387278480413 TRUE 0.0895610740583581 0.0895677419852759 1000 2 0.001
1 rs149983 149983 2 1 0.364646496920462 0.364646496920462 TRUE 0.166419807092567 0.166457064101771 1000 2 0.001
1 rs42742 42742 2 1 0.728066497680684 0.728066497680684 TRUE 0.0489099044888152 0.0489134944347148 1000 2 0.001
1 rs81298 81298 2 1 0.530779599803258 0.530779599803258 TRUE 0.121186181765396 0.12120707687102 1000 2 0.001
1 rs102524 102524 2 1 0.244869577600329 0.244869577600329 TRUE 0.138609508556243 0.138569616517195 1000 2 0.001
1 rs127839 127839 2 1 0.62668517874934 0.62668517874934 TRUE 0.0841758230729823 0.0841859185563947 1000 2 0.001
1 rs47433 47433 2 1 0.590908303407256 0.590908303407256 TRUE 0.0987869346780178 0.0987971239440548 1000 2 0.001
