CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs131292 131292 2 1 0.742428304509134 0.742428304509134 TRUE 0.0831300868129306 0.0831327619750825 1000 1 5e-04
1 rs146921 146921 2 1 0.780168170145064 0.780168170145064 TRUE 0.0640055086751322 0.0640107368865641 1000 1 5e-04
1 rs129924 129924 2 1 0.602341267158646 0.602341267158646 TRUE 0.152951122429807 0.152961505456521 1000 1 5e-04
1 rs60403 60403 2 1 0.833623017373207 0.833623017373207 TRUE 0.0393039884281323 0.0393044620401804 1000 1 5e-04
1 rs21973 21973 2 1 0.873328898503033 0.873328898503033 TRUE 0.0237135563327361 0.0237141796030271 1000 1 5e-04
1 rs7987 7987 2 1 0.808398998023976 0.808398998023976 TRUE 0.0505126999994128 0.0505136267498957 1000 1 5e-04
1 rs83056 83056 2 1 0.709268962115352 0.709268962115352 TRUE 0.100288692808276 0.100292190969359 1000 1 5e-04
1 rs7263 7263 2 1 0.789865107302966 0.789865107302966 TRUE 0.0593776451296897 0.0593810049694998 1000 1 5e-04
1 rs70436 70436 2 1 0.844857453779489 0.844857453779489 TRUE 0.0345461342927553 0.0345464093007989 1000 1 5e-04
1 rs62310 62310 2 1 0.707995067186952 0.707995067186952 TRUE 0.101050312118844 0.101052495025044 1000 1 5e-04
1 rs5060 5060 2 1 0.787122082329284 0.787122082329284 TRUE 0.060725032371718 0.0607283786008877 1000 1 5e-04
1 rs84823 84823 2 1 0.908481191830028 0.908481191830028 TRUE 0.0127282274911928 0.0127283952335057 1000 1 5e-04
1 rs120386 120386 2 1 0.896554329965654 0.896554329965654 TRUE 0.0161287334941742 0.0161290073218063 1000 1 5e-04
1 rs85370 85370 2 1 0.315394306289713 0.315394306289713 TRUE 0.224614486769873 0.224625067527837 1000 1 5e-04
1 rs3197 3197 2 1 0.880622388571283 0.880622388571283 TRUE 0.0211584434348796 0.0211586969437475 1000 1 5e-04
1 rs51200 51200 2 1 0.0142849248599168 0.00740725735350339 TRUE 0.10631965048881 0.106337268001815 1000 1 5e-04
1 rs12047 12047 2 1 0.783985101287885 0.783985101287885 TRUE 0.062230070536947 0.0622339107026852 1000 1 5e-04
1 rs2835 2835 2 1 0.602341284789324 0.602341284789324 TRUE 0.15295113728897 0.152961505456521 1000 1 5e-04
1 rs124995 124995 2 1 0.650970919182344 0.650970919182344 TRUE 0.129254582028553 0.129279869662466 1000 1 5e-04
1 rs41333 41333 2 1 0.644857887175771 0.644857887175771 TRUE 0.133514173347744 0.133527442853761 1000 1 5e-04
1 rs36408 36408 2 1 0.684858536531365 0.684858536531365 TRUE 0.112883152289298 0.112888345941044 1000 1 5e-04
1 rs123241 123241 2 1 0.883791240052052 0.883791240052052 TRUE 0.020143497980628 0.0201436515524954 1000 1 5e-04
1 rs54092 54092 2 1 0.243646857096691 0.243646857096691 TRUE 0.225935781521518 0.225952787189237 1000 1 5e-04
1 rs1376 1376 2 1 0.919115984986814 0.919115984986814 TRUE 0.0100094927399633 0.0100101768768653 1000 1 5e-04
1 rs5674 5674 2 1 0.844733003375959 0.844733003375959 TRUE 0.0346645235539223 0.0346654513255239 1000 1 5e-04
1 rs109767 109767 2 1 0.822628295968187 0.822628295968187 TRUE 0.0440659506140119 0.0440663167994159 1000 1 5e-04
1 rs7348 7348 2 1 0.716375841004303 0.716375841004303 TRUE 0.0967710274041151 0.0967736149682739 1000 1 5e-04
1 rs7262 7262 2 1 0.739175442140592 0.739175442140592 TRUE 0.0846472586524366 0.0846503727869723 1000 1 5e-04
1 rs89325 89325 2 1 0.825007654534025 0.825007654534025 TRUE 0.0430406116932496 0.0430414952176826 1000 1 5e-04
1 rs53427 53427 2 1 0.772063449972521 0.772063449972521 TRUE 0.0681431943020994 0.0681455735355416 1000 1 5e-04
1 rs73281 73281 2 1 0.56405722764368 0.56405722764368 TRUE 0.107509593881162 0.107522095125768 1000 2 0.001
1 rs6123 6123 2 1 0.560463554234607 0.560463554234607 TRUE 0.11076826981049 0.110795426740222 1000 2 0.001
1 rs17075 17075 2 1 0.688613989348842 0.688613989348842 TRUE 0.0601896308519605 0.0601968620706932 1000 2 0.001
1 rs113174 113174 2 1 0.579868925085295 0.579868925085295 TRUE 0.0969527610100123 0.0969602084235281 1000 2 0.001
1 rs41028 41028 2 1 0.598278711064767 0.598278711064767 TRUE 0.0966017601080339 0.0966186018585121 1000 2 0.001
1 rs86431 86431 2 1 0.639114326341799 0.639114326341799 TRUE 0.0783486214126952 0.078358175130445 1000 2 0.001
1 rs82645 82645 2 1 0.75870764349768 0.75870764349768 TRUE 0.0406588308529134 0.0406604810545174 1000 2 0.001
1 rs4854 4854 2 1 0.154653872078274 0.154653872078274 TRUE 0.116462793347263 0.116505013100104 1000 2 0.001
1 rs51266 51266 2 1 0.647209739559177 0.647209739559177 TRUE 0.078733317406713 0.0787404199290256 1000 2 0.001
1 rs39595 39595 2 1 0.0411205548529201 0.015959903990855 TRUE 0.0631580866377763 0.0631707415355162 1000 2 0.001
1 rs57613 57613 2 1 0.686293383280746 0.686293383280746 TRUE 0.0652479024146952 0.0652532230628044 1000 2 0.001
1 rs47196 47196 2 1 0.0544497273929482 0.0338535713140475 TRUE 0.0758917579919707 0.0759034413126888 1000 2 0.001
