CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs32863 32863 2 1 0.862124700486929 0.862124700486929 TRUE 0.0280859514142039 0.0280873975546242 1000 1 5e-04
1 rs48744 48744 2 1 0.709771403869566 0.709771403869566 TRUE 0.101046422847597 0.101050004103626 1000 1 5e-04
1 rs81276 81276 2 1 0.731182171248551 0.731182171248551 TRUE 0.0898614241146918 0.0898638785616962 1000 1 5e-04
1 rs135589 135589 2 1 0.731182160556247 0.731182160556247 TRUE 0.0898614166781687 0.0898638785616962 1000 1 5e-04
1 rs22932 22932 2 1 0.898974816117045 0.898974816117045 TRUE 0.0156210139267497 0.0156211768357521 1000 1 5e-04
1 rs134076 134076 2 1 0.881525561973174 0.881525561973174 TRUE 0.0211544299887066 0.0211546284120893 1000 1 5e-04
1 rs141309 141309 2 1 0.839177139552448 0.839177139552448 TRUE 0.0372552224711622 0.0372586896964263 1000 1 5e-04
1 rs96680 96680 2 1 0.621274194757579 0.621274194757579 TRUE 0.1458397310515 0.145843025850977 1000 1 5e-04
1 rs89627 89627 2 1 0.729339535719237 0.729339535719237 TRUE 0.0908109069144657 0.0908136315058752 1000 1 5e-04
1 rs6634 6634 2 1 0.831511782291525 0.831511782291525 TRUE 0.0406473981758184 0.0406490132206796 1000 1 5e-04
1 rs23198 23198 2 1 0.80082542684105 0.80082542684105 TRUE 0.0546932434490304 0.0546959821601841 1000 1 5e-04
1 rs19289 19289 2 1 0.709465660570095 0.709465660570095 TRUE 0.100950479424074 0.100958832223941 1000 1 5e-04
1 rs102215 102215 2 1 0.526763333198698 0.526763333198698 TRUE 0.18488487187043 0.184900341016609 1000 1 5e-04
1 rs49781 49781 2 1 0.873746188111988 0.873746188111988 TRUE 0.0238360961079921 0.0238367093258342 1000 1 5e-04
1 rs116142 116142 2 1 0.900243501841858 0.900243501841858 TRUE 0.0152263723412333 0.0152265236060826 1000 1 5e-04
1 rs65825 65825 2 1 0.017362561551085 0.0140665530349589 TRUE 0.120687391133512 0.120693615647426 1000 1 5e-04
1 rs107939 107939 2 1 0.829907681770274 0.829907681770274 TRUE 0.0414020901703497 0.0414035796332303 1000 1 5e-04
1 rs147510 147510 2 1 0.70853848935954 0.70853848935954 TRUE 0.101781692769784 0.101783987194608 1000 1 5e-04
1 rs49229 49229 2 1 0.839177139552194 0.839177139552194 TRUE 0.0372552224710428 0.0372586896964263 1000 1 5e-04
1 rs116509 116509 2 1 0.920271372017064 0.920271372017064 TRUE 0.00986145948217282 0.00986227967859592 1000 1 5e-04
1 rs136713 136713 2 1 0.8006874016086 0.8006874016086 TRUE 0.0547437974801691 0.054744905015368 1000 1 5e-04
1 rs23859 23859 2 1 0.716392941559512 0.716392941559512 TRUE 0.0972016809428229 0.0972038994277628 1000 1 5e-04
1 rs92269 92269 2 1 0.780425761905431 0.780425761905431 TRUE 0.0645514729236346 0.064556639297008 1000 1 5e-04
1 rs15193 15193 2 1 0.716809370812417 0.716809370812417 TRUE 0.0975462344409768 0.0975488907314808 1000 1 5e-04
1 rs32304 32304 2 1 0.804898895573727 0.804898895573727 TRUE 0.0528213014313718 0.0528243492536083 1000 1 5e-04
1 rs49684 49684 2 1 0.792264981128808 0.792264981128808 TRUE 0.0587412594742252 0.0587427098110901 1000 1 5e-04
1 rs1650 1650 2 1 0.818054677928832 0.818054677928832 TRUE 0.0466202274853612 0.0466208944200208 1000 1 5e-04
1 rs49212 49212 2 1 0.776348505635336 0.776348505635336 TRUE 0.0667919983064708 0.0667956099217997 1000 1 5e-04
1 rs127951 127951 2 1 0.70000876717527 0.70000876717527 TRUE 0.106267219279758 0.106270984500602 1000 1 5e-04
1 rs43091 43091 2 1 0.794928296814549 0.794928296814549 TRUE 0.0575368937901199 0.0575393188823692 1000 1 5e-04
1 rs120626 120626 2 1 0.799071136908937 0.799071136908937 TRUE 0.0289245833627019 0.0289253852962007 1000 2 0.001
1 rs68797 68797 2 1 0.693208838858124 0.693208838858124 TRUE 0.063502940973962 0.063508328247835 1000 2 0.001
1 rs39554 39554 2 1 0.710078481199017 0.710078481199017 TRUE 0.0570135864973536 0.057017420112308 1000 2 0.001
1 rs110971 110971 2 1 0.555955921385682 0.555955921385682 TRUE 0.102700215475358 0.102723013768889 1000 2 0.001
1 rs38333 38333 2 1 0.556800341550523 0.556800341550523 TRUE 0.114049501187825 0.114083841269815 1000 2 0.001
1 rs116603 116603 2 1 0.721144593903301 0.721144593903301 TRUE 0.053836995099388 0.0538441597149051 1000 2 0.001
1 rs12365 12365 2 1 0.0950787543033031 0.0950787543033031 TRUE 0.101400592603464 0.101414985662615 1000 2 0.001
1 rs120715 120715 2 1 0.561243413240872 0.561243413240872 TRUE 0.0959155108622889 0.0959226768473503 1000 2 0.001
1 rs66237 66237 2 1 0.753375432619985 0.753375432619985 TRUE 0.0432700840423238 0.0432753982717625 1000 2 0.001
1 rs122450 122450 2 1 0.248631819541452 0.248631819541452 TRUE 0.143213677514655 0.143242668234727 1000 2 0.001
