CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
7 rs48244 48244 2 1 0.0327178079634198 0.0427874235851415 TRUE 0.0850350241317755 0.0849529404522432 1000 20 0.01
1 rs1360 1360 2 1 0.13493087471929 0.13493087471929 TRUE 0.0745860536997994 0.0746888124851838 1000 15 0.0075
1 rs3424 3424 2 1 0.537378025516134 0.537378025516134 TRUE 0.0652682919113445 0.0652719707501908 1000 17 0.0085
2 rs9178 9178 2 1 0.19742024451969 0.19742024451969 TRUE 0.0741793399223748 0.0741613094243695 1000 15 0.0075
1 rs2657 2657 2 1 0.616622874573107 0.616622874573107 TRUE 0.0886213510198267 0.0886605862512538 1000 14 0.007
1 rs4430 4430 2 1 0.653718367806092 0.653718367806092 TRUE 0.0632445530977736 0.0632373164330288 1000 19 0.0095
1 rs6223 6223 2 1 0.517742346588487 0.517742346588487 TRUE 0.0811210529892407 0.0811568123978298 1000 17 0.0085
1 rs427 427 2 1 0.156867093199622 0.156867093199622 TRUE 0.0736343295259476 0.073797050393236 1000 16 0.008
1 rs156 156 2 1 0.927744273908761 0.927744273908761 TRUE 0.0817375778203813 0.0818476615129531 1000 16 0.008
1 rs4041 4041 2 1 0.782529500439755 0.782529500439755 TRUE 0.0859744840255841 0.0861689744893429 1000 18 0.009
11 rs75831 75831 2 1 0.751942950566233 0.751942950566233 TRUE 0.0881515743195435 0.0881709465542713 1000 20 0.01
1 rs6436 6436 2 1 0.0919823693985387 0.0919823693985387 TRUE 0.0802875029818598 0.0802994611684745 1000 18 0.009
2 rs9699 9699 2 1 0.678506425113954 0.678506425113954 TRUE 0.0683228354343195 0.0683596939328592 1000 17 0.0085
1 rs6243 6243 2 1 0.583579093379898 0.583579093379898 TRUE 0.0752058324029428 0.0752172233939472 1000 17 0.0085
1 rs2378 2378 2 1 0.797360613336145 0.797360613336145 TRUE 0.0695422575082083 0.0695635697209427 1000 19 0.0095
1 rs2729 2729 2 1 0.476785199929697 0.476785199929697 TRUE 0.098193183352977 0.0983186726796598 1000 16 0.008
1 rs6004 6004 2 1 0.875823609675372 0.875823609675372 TRUE 0.0829637958279979 0.0830904992295851 1000 19 0.0095
1 rs7441 7441 2 1 0.980938146586719 0.980938146586719 TRUE 0.0599197700524266 0.0599007004078794 1000 14 0.007
2 rs7821 7821 2 1 0.789005012564714 0.789005012564714 TRUE 0.0743034522059012 0.0744978860186036 1000 17 0.0085
1 rs370 370 2 1 0.877388207024227 0.877388207024227 TRUE 0.056514216217764 0.0565113011942294 1000 13 0.0065
1 rs6807 6807 2 1 0.66484295699159 0.66484295699159 TRUE 0.0757885204298297 0.0757977885812175 1000 14 0.007
1 rs7320 7320 2 1 0.968671043916448 0.968671043916448 TRUE 0.0869319182932315 0.0870011350271039 1000 17 0.0085
4 rs25009 25009 2 1 0.382084335703758 0.382084335703758 TRUE 0.0757527210763356 0.0757913740885512 1000 20 0.01
2 rs9153 9153 2 1 0.0475787005078594 0.0475787005078594 TRUE 0.0813375811073096 0.0813674771172703 1000 11 0.0055
1 rs7449 7449 2 1 0.101463047331065 0.101463047331065 TRUE 0.083595275263597 0.0839817582527412 1000 17 0.0085
1 rs1515 1515 2 1 0.967340281607644 0.967340281607644 TRUE 0.0667256234609853 0.0666606217681074 1000 11 0.0055
1 rs5867 5867 2 1 0.719404007445203 0.719404007445203 TRUE 0.0636204467637902 0.0636639909838759 1000 18 0.009
1 rs3567 3567 2 1 0.0499237812791119 0.0499237812791119 TRUE 0.0709431790886514 0.070990776819537 1000 19 0.0095
1 rs3343 3343 2 1 0.457737622317171 0.457737622317171 TRUE 0.078667345729388 0.0787077836260155 1000 15 0.0075
1 rs4439 4439 2 1 0.35054449651332 0.35054449651332 TRUE 0.0606245697428431 0.0606431946041633 1000 11 0.0055
9 rs58950 58950 2 1 0.941384195646603 0.941384195646603 TRUE 0.0437048215363124 0.0437125523626733 1000 851 0.4255
10 rs65586 65586 2 1 0.00337223549374276 0.00186549509627274 TRUE 0.0824055906594164 0.0825579948954075 1000 24 0.012
17 rs109533 109533 2 1 0.527929752276722 0.527929752276722 TRUE 0.044547262103001 0.0445779294828947 1000 874 0.437
13 rs88303 88303 2 1 0.526422753594295 0.526422753594295 TRUE 0.0656046704760137 0.0656588775204436 1000 188 0.094
13 rs84569 84569 2 1 0.194693036419385 0.194693036419385 TRUE 0.0491546919723799 0.0492142964397909 1000 749 0.3745
4 rs23512 23512 2 1 0.158397445701894 0.158397445701894 TRUE 0.0646329728069015 0.0646777671670719 1000 269 0.1345
14 rs94227 94227 2 1 0.0994379656205383 0.0994379656205383 TRUE 0.0802466372349664 0.0803133840915896 1000 93 0.0465
3 rs18318 18318 2 1 0.323569327924054 0.323569327924054 TRUE 0.0715295331097517 0.0715478563101703 1000 143 0.0715
