CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.149644555552839 0.149644555552839 TRUE 0.0718642479327543 0.0765150125705604 1000 74 0.037
1 rs45080 45080 2 1 0.408324534196706 0.408324534196706 TRUE 0.0547119358314029 0.0580627902881262 1000 439 0.2195
1 rs130187 130187 2 1 0.250354851987526 0.250354851987526 TRUE 0.0964112068509557 0.10439355299523 1000 24 0.012
1 rs53279 53279 2 1 0.505026296694879 0.505026296694879 TRUE 0.0780345248142861 0.0832648919153303 1000 46 0.023
1 rs149258 149258 2 1 0.436858801615397 0.436858801615397 TRUE 0.0719944525362233 0.0767643848458526 1000 134 0.067
1 rs129846 129846 2 1 0.963209726773434 0.963209726773434 TRUE 0.0644160233932028 0.068355287552293 1000 242 0.121
1 rs117945 117945 2 1 0.610393769090872 0.610393769090872 TRUE 0.0730493266772143 0.0773004204033433 1000 45 0.0225
1 rs72070 72070 2 1 0.248582627163265 0.248582627163265 TRUE 0.0646855329415044 0.0687699918779769 1000 108 0.054
1 rs52923 52923 2 1 0.222910565526644 0.222910565526644 TRUE 0.037657564628367 0.0401588294887242 1000 998 0.499
1 rs122536 122536 2 1 0.730697685002322 0.730697685002322 TRUE 0.0383862554242446 0.0407794584758772 1000 952 0.476
1 rs124508 124508 2 1 0.522773161711505 0.522773161711505 TRUE 0.0668125396339012 0.0709711718805623 1000 237 0.1185
1 rs77418 77418 2 1 0.881497515965977 0.881497515965977 TRUE 0.041018900880521 0.0435564297221147 1000 929 0.4645
1 rs86745 86745 2 1 0.384970282591403 0.384970282591403 TRUE 0.0666954027180316 0.0709340514512174 1000 220 0.11
1 rs22699 22699 2 1 0.453890274237093 0.453890274237093 TRUE 0.0748223790728517 0.0799571923872778 1000 126 0.063
1 rs104471 104471 2 1 0.650223394479061 0.650223394479061 TRUE 0.0453874927139451 0.0483837879013323 1000 821 0.4105
1 rs76782 76782 2 1 0.886113619264408 0.886113619264408 TRUE 0.0435976059116456 0.046493579726211 1000 868 0.434
1 rs14820 14820 2 1 0.464348710033374 0.464348710033374 TRUE 0.0767801417194382 0.0813981969470719 1000 50 0.025
1 rs134868 134868 2 1 0.67979471807899 0.67979471807899 TRUE 0.0810633355029939 0.0865278215780681 1000 114 0.057
1 rs73016 73016 2 1 0.212808459639192 0.212808459639192 TRUE 0.0698242032540355 0.0740792613994278 1000 99 0.0495
1 rs100334 100334 2 1 0.915528011115025 0.915528011115025 TRUE 0.0639442399088327 0.0680669857859017 1000 276 0.138
1 rs86072 86072 2 1 0.909032149243719 0.909032149243719 TRUE 0.0703054862114502 0.0746620921450223 1000 153 0.0765
1 rs29832 29832 2 1 0.620947309471696 0.620947309471696 TRUE 0.0650114159963252 0.0690876712863256 1000 234 0.117
1 rs128227 128227 2 1 0.157519650443794 0.157519650443794 TRUE 0.0705904961737869 0.0748030189409817 1000 39 0.0195
1 rs88259 88259 2 1 0.837451375887593 0.837451375887593 TRUE 0.0652756639614067 0.0688728339462072 1000 55 0.0275
1 rs45093 45093 2 1 0.793504087220497 0.793504087220497 TRUE 0.064211812252202 0.0682346805656693 1000 120 0.06
1 rs143010 143010 2 1 0.290175484659091 0.290175484659091 TRUE 0.0809643981464755 0.0863820663148023 1000 40 0.02
1 rs55832 55832 2 1 0.144061523985114 0.144061523985114 TRUE 0.0576593390220383 0.0610082663139408 1000 420 0.21
1 rs16512 16512 2 1 0.449855767145375 0.449855767145375 TRUE 0.0654556160212774 0.0687577565008589 1000 25 0.0125
1 rs68153 68153 2 1 0.846526667513006 0.846526667513006 TRUE 0.0982065534701502 0.104968113299295 1000 25 0.0125
1 rs93038 93038 2 1 0.87446159316872 0.87446159316872 TRUE 0.0676533311893728 0.0712256574328901 1000 27 0.0135
