CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs82759 82759 2 1 0.149644776472641 0.149644776472641 TRUE 0.0718642403595361 0.0765142703119697 1000 74 0.037
1 rs38604 38604 2 1 0.408324647344558 0.408324647344558 TRUE 0.0547119284792187 0.0580616146724022 1000 439 0.2195
1 rs112274 112274 2 1 0.250355284587612 0.250355284587612 TRUE 0.0964112491835005 0.104390698443111 1000 24 0.012
1 rs45424 45424 2 1 0.505026369310454 0.505026369310454 TRUE 0.0780345156828108 0.0832636381263627 1000 46 0.023
1 rs129018 129018 2 1 0.436857971770169 0.436857971770169 TRUE 0.0719944526032821 0.0767633828679392 1000 134 0.067
1 rs111876 111876 2 1 0.963208946528976 0.963208946528976 TRUE 0.0644160336564398 0.0683541084618309 1000 242 0.121
1 rs102462 102462 2 1 0.610392999476854 0.610392999476854 TRUE 0.0730493527713167 0.0772979746788277 1000 45 0.0225
1 rs61565 61565 2 1 0.248582689299044 0.248582689299044 TRUE 0.0646855880330944 0.0687667391541355 1000 108 0.054
1 rs45155 45155 2 1 0.222910768406406 0.222910768406406 TRUE 0.0376575811945914 0.0401559692819974 1000 998 0.499
1 rs105650 105650 2 1 0.730696858079137 0.730696858079137 TRUE 0.0383862679254351 0.0407781032790916 1000 952 0.476
1 rs107074 107074 2 1 0.52277391453291 0.52277391453291 TRUE 0.0668125349588178 0.0709692208875947 1000 237 0.1185
1 rs66643 66643 2 1 0.881498212340416 0.881498212340416 TRUE 0.0410188978319369 0.0435561561279201 1000 929 0.4645
1 rs74769 74769 2 1 0.384970022510809 0.384970022510809 TRUE 0.0666954049279139 0.0709330463727432 1000 220 0.11
1 rs18988 18988 2 1 0.453890332330555 0.453890332330555 TRUE 0.0748224168241874 0.0799538520337986 1000 126 0.063
1 rs91229 91229 2 1 0.650223950872513 0.650223950872513 TRUE 0.0453874933674739 0.0483836769221922 1000 821 0.4105
1 rs66129 66129 2 1 0.886115289551464 0.886115289551464 TRUE 0.0435975981078381 0.0464930943199873 1000 868 0.434
1 rs12545 12545 2 1 0.464349961686123 0.464349961686123 TRUE 0.0767801892995272 0.0813955769219157 1000 50 0.025
1 rs116350 116350 2 1 0.679795456858007 0.679795456858007 TRUE 0.0810634059077005 0.0865264925616734 1000 114 0.057
1 rs62871 62871 2 1 0.212808226771783 0.212808226771783 TRUE 0.0698241887040478 0.0740736022631722 1000 99 0.0495
1 rs87558 87558 2 1 0.915528375064088 0.915528375064088 TRUE 0.0639442557198375 0.0680663638036884 1000 276 0.138
1 rs74213 74213 2 1 0.909031880644667 0.909031880644667 TRUE 0.0703055050133672 0.0746617527536963 1000 153 0.0765
1 rs25413 25413 2 1 0.620951460752883 0.620951460752883 TRUE 0.0650114826424645 0.0690865633317255 1000 234 0.117
1 rs110347 110347 2 1 0.157519995528528 0.157519995528528 TRUE 0.0705904847130661 0.0747975501437871 1000 39 0.0195
1 rs76112 76112 2 1 0.837451237612942 0.837451237612942 TRUE 0.0652756815772133 0.0688719441677742 1000 55 0.0275
1 rs38616 38616 2 1 0.793504133925927 0.793504133925927 TRUE 0.0642118254684363 0.068230564081825 1000 120 0.06
1 rs124025 124025 2 1 0.290174500738845 0.290174500738845 TRUE 0.0809643642623958 0.0863750698645921 1000 40 0.02
1 rs47785 47785 2 1 0.144061645122572 0.144061645122572 TRUE 0.0576593300443526 0.0610059268446539 1000 420 0.21
1 rs13587 13587 2 1 0.449855891440274 0.449855891440274 TRUE 0.0654556289902961 0.0687566733207003 1000 25 0.0125
1 rs57825 57825 2 1 0.846524754228486 0.846524754228486 TRUE 0.0982066148670536 0.104965410210507 1000 25 0.0125
1 rs80676 80676 2 1 0.874461933616151 0.874461933616151 TRUE 0.067653319252805 0.0712250317039735 1000 27 0.0135
