CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs82759 82759 2 1 0.149644699517882 0.149644699517882 TRUE 0.0718643032194258 0.0765143214380341 1000 74 0.037
1 rs38604 38604 2 1 0.408324486016498 0.408324486016498 TRUE 0.0547119845067253 0.0580616508083804 1000 439 0.2195
1 rs112274 112274 2 1 0.25035521371466 0.25035521371466 TRUE 0.0964112802552063 0.104390707021661 1000 24 0.012
1 rs45424 45424 2 1 0.505026523288471 0.505026523288471 TRUE 0.0780346082426222 0.0832637096630395 1000 46 0.023
1 rs129018 129018 2 1 0.436858381708853 0.436858381708853 TRUE 0.0719945117356519 0.0767634270232514 1000 134 0.067
1 rs111876 111876 2 1 0.963208825868587 0.963208825868587 TRUE 0.0644160767251258 0.0683541363854658 1000 242 0.121
1 rs102462 102462 2 1 0.61039373071493 0.61039373071493 TRUE 0.0730493923264967 0.0772979899529797 1000 45 0.0225
1 rs61565 61565 2 1 0.248582870415619 0.248582870415619 TRUE 0.0646855966436671 0.0687667650726189 1000 108 0.054
1 rs45155 45155 2 1 0.222910898636157 0.222910898636157 TRUE 0.0376575988030259 0.0401559787330013 1000 998 0.499
1 rs105650 105650 2 1 0.730698207105213 0.730698207105213 TRUE 0.0383862910639267 0.0407781337515995 1000 952 0.476
1 rs107074 107074 2 1 0.522773101593934 0.522773101593934 TRUE 0.0668125973793839 0.0709692568332482 1000 237 0.1185
1 rs66643 66643 2 1 0.881497696543348 0.881497696543348 TRUE 0.0410189376027271 0.0435561869872811 1000 929 0.4645
1 rs74769 74769 2 1 0.384970602465563 0.384970602465563 TRUE 0.0666954653028684 0.0709330794292535 1000 220 0.11
1 rs18988 18988 2 1 0.453889907624194 0.453889907624194 TRUE 0.0748224627212564 0.0799538954516955 1000 126 0.063
1 rs91229 91229 2 1 0.650223493569813 0.650223493569813 TRUE 0.0453875334891007 0.0483837052074892 1000 821 0.4105
1 rs66129 66129 2 1 0.886113614025188 0.886113614025188 TRUE 0.043597646108322 0.0464931231147706 1000 868 0.434
1 rs12545 12545 2 1 0.464349131209765 0.464349131209765 TRUE 0.0767802105890519 0.0813955715797302 1000 50 0.025
1 rs116350 116350 2 1 0.679794624210689 0.679794624210689 TRUE 0.0810634089401883 0.0865264930707118 1000 114 0.057
1 rs62871 62871 2 1 0.212809233116487 0.212809233116487 TRUE 0.0698242684799631 0.0740736746506482 1000 99 0.0495
1 rs87558 87558 2 1 0.915527707916595 0.915527707916595 TRUE 0.0639442973444116 0.0680663789932711 1000 276 0.138
1 rs74213 74213 2 1 0.909032283781917 0.909032283781917 TRUE 0.0703055518785085 0.074661777311845 1000 153 0.0765
1 rs25413 25413 2 1 0.620947148875866 0.620947148875866 TRUE 0.0650114689776412 0.0690865493934907 1000 234 0.117
1 rs110347 110347 2 1 0.157519961020162 0.157519961020162 TRUE 0.0705905679119086 0.0747976246705541 1000 39 0.0195
1 rs76112 76112 2 1 0.837452268622783 0.837452268622783 TRUE 0.0652757201358608 0.0688719654460051 1000 55 0.0275
1 rs38616 38616 2 1 0.793504773987747 0.793504773987747 TRUE 0.0642118731629603 0.0682306003225512 1000 120 0.06
1 rs124025 124025 2 1 0.290175674116295 0.290175674116295 TRUE 0.0809644626516329 0.0863751602140087 1000 40 0.02
1 rs47785 47785 2 1 0.144061510630927 0.144061510630927 TRUE 0.057659389130817 0.061005967823396 1000 420 0.21
1 rs13587 13587 2 1 0.449856055739764 0.449856055739764 TRUE 0.0654556881592941 0.0687567196876901 1000 25 0.0125
1 rs57825 57825 2 1 0.846526305857262 0.846526305857262 TRUE 0.098206630590624 0.104965373887094 1000 25 0.0125
1 rs80676 80676 2 1 0.874461428534739 0.874461428534739 TRUE 0.0676533949457109 0.071225099096816 1000 27 0.0135
