CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs32863 32863 2 1 0.862124700489515 0.862124700489515 TRUE 0.0280859514152679 0.0280873975546242 1000 1 5e-04
1 rs48744 48744 2 1 0.709771403869892 0.709771403869892 TRUE 0.101046422847834 0.101050004103626 1000 1 5e-04
1 rs81276 81276 2 1 0.731182171248617 0.731182171248617 TRUE 0.0898614241147375 0.0898638785616962 1000 1 5e-04
1 rs135589 135589 2 1 0.731182171248617 0.731182171248617 TRUE 0.0898614241147375 0.0898638785616962 1000 1 5e-04
1 rs22932 22932 2 1 0.898974816119012 0.898974816119012 TRUE 0.0156210139273614 0.0156211768357521 1000 1 5e-04
1 rs134076 134076 2 1 0.881525561973833 0.881525561973833 TRUE 0.0211544299889434 0.0211546284120893 1000 1 5e-04
1 rs141309 141309 2 1 0.839177139548437 0.839177139548437 TRUE 0.037255222469278 0.0372586896964263 1000 1 5e-04
1 rs96680 96680 2 1 0.621274194779239 0.621274194779239 TRUE 0.145839731069608 0.145843025850977 1000 1 5e-04
1 rs89627 89627 2 1 0.729339535716251 0.729339535716251 TRUE 0.0908109069123801 0.0908136315058752 1000 1 5e-04
1 rs6634 6634 2 1 0.831511782289996 0.831511782289996 TRUE 0.0406473981750696 0.0406490132206796 1000 1 5e-04
1 rs23198 23198 2 1 0.800825426842647 0.800825426842647 TRUE 0.0546932434499264 0.0546959821601841 1000 1 5e-04
1 rs19289 19289 2 1 0.709465660566138 0.709465660566138 TRUE 0.100950479421194 0.100958832223941 1000 1 5e-04
1 rs102215 102215 2 1 0.526763333203245 0.526763333203245 TRUE 0.184884871874497 0.184900341016609 1000 1 5e-04
1 rs49781 49781 2 1 0.873746188112973 0.873746188112973 TRUE 0.0238360961083669 0.0238367093258342 1000 1 5e-04
1 rs116142 116142 2 1 0.900243501841375 0.900243501841375 TRUE 0.0152263723410851 0.0152265236060826 1000 1 5e-04
1 rs65825 65825 2 1 0.0173624276739244 0.0140665471036887 TRUE 0.12068737623656 0.120693615647426 1000 1 5e-04
1 rs107939 107939 2 1 0.829907681768933 0.829907681768933 TRUE 0.0414020901696864 0.0414035796332303 1000 1 5e-04
1 rs147510 147510 2 1 0.708538489347732 0.708538489347732 TRUE 0.101781692761141 0.101783987194608 1000 1 5e-04
1 rs49229 49229 2 1 0.83917713954862 0.83917713954862 TRUE 0.0372552224693643 0.0372586896964263 1000 1 5e-04
1 rs116509 116509 2 1 0.92027137201706 0.92027137201706 TRUE 0.00986145948217203 0.00986227967859592 1000 1 5e-04
1 rs136713 136713 2 1 0.800687401610637 0.800687401610637 TRUE 0.0547437974813121 0.054744905015368 1000 1 5e-04
1 rs23859 23859 2 1 0.716392941558113 0.716392941558113 TRUE 0.0972016809418205 0.0972038994277628 1000 1 5e-04
1 rs92269 92269 2 1 0.780425761901294 0.780425761901294 TRUE 0.0645514729211385 0.064556639297008 1000 1 5e-04
1 rs15193 15193 2 1 0.716809370798534 0.716809370798534 TRUE 0.0975462344309819 0.0975488907314808 1000 1 5e-04
1 rs32304 32304 2 1 0.804898895580641 0.804898895580641 TRUE 0.0528213014351926 0.0528243492536083 1000 1 5e-04
1 rs49684 49684 2 1 0.79226498754463 0.79226498754463 TRUE 0.0587412631877002 0.0587427098110901 1000 1 5e-04
1 rs1650 1650 2 1 0.818054677929224 0.818054677929224 TRUE 0.0466202274855653 0.0466208944200208 1000 1 5e-04
1 rs49212 49212 2 1 0.776348517746677 0.776348517746677 TRUE 0.0667920057381856 0.0667956099217997 1000 1 5e-04
1 rs127951 127951 2 1 0.700008767180123 0.700008767180123 TRUE 0.106267219283371 0.106270984500602 1000 1 5e-04
1 rs43091 43091 2 1 0.794928296821203 0.794928296821203 TRUE 0.0575368937939386 0.0575393188823692 1000 1 5e-04
1 rs120626 120626 2 1 0.799071136907437 0.799071136907437 TRUE 0.0289245833622605 0.0289253852962007 1000 2 0.001
1 rs68797 68797 2 1 0.693208838842311 0.693208838842311 TRUE 0.0635029409670652 0.063508328247835 1000 2 0.001
