CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs32863 32863 2 1 0.862124713964008 0.862124713964008 TRUE 0.028085977461239 0.028087424551331 1000 1 5e-04
1 rs48744 48744 2 1 0.709771268587465 0.709771268587465 TRUE 0.101046512133766 0.101050086949709 1000 1 5e-04
1 rs81276 81276 2 1 0.731182173219024 0.731182173219024 TRUE 0.0898614315966336 0.0898638801055015 1000 1 5e-04
1 rs135589 135589 2 1 0.731182173216749 0.731182173216749 TRUE 0.0898614315950514 0.0898638801055015 1000 1 5e-04
1 rs22932 22932 2 1 0.898974805223639 0.898974805223639 TRUE 0.0156210427722452 0.0156212036021654 1000 1 5e-04
1 rs134076 134076 2 1 0.881525598998777 0.881525598998777 TRUE 0.0211544523249324 0.0211546479563092 1000 1 5e-04
1 rs141309 141309 2 1 0.839177222640399 0.839177222640399 TRUE 0.0372552262450679 0.0372586783655409 1000 1 5e-04
1 rs96680 96680 2 1 0.621273984095425 0.621273984095425 TRUE 0.145839850041958 0.145843113641053 1000 1 5e-04
1 rs89627 89627 2 1 0.729339546427859 0.729339546427859 TRUE 0.0908109218361454 0.0908136419147965 1000 1 5e-04
1 rs6634 6634 2 1 0.831511867500454 0.831511867500454 TRUE 0.0406474019293819 0.0406490142273582 1000 1 5e-04
1 rs23198 23198 2 1 0.800825422430455 0.800825422430455 TRUE 0.0546932992704512 0.0546960347636648 1000 1 5e-04
1 rs19289 19289 2 1 0.709465661707862 0.709465661707862 TRUE 0.100950538926483 0.100958862294079 1000 1 5e-04
1 rs102215 102215 2 1 0.526763212959089 0.526763212959089 TRUE 0.184884946382276 0.184900405776098 1000 1 5e-04
1 rs49781 49781 2 1 0.873746269468133 0.873746269468133 TRUE 0.0238360961314913 0.0238367044398644 1000 1 5e-04
1 rs116142 116142 2 1 0.900243491010553 0.900243491010553 TRUE 0.015226401180371 0.0152265518341033 1000 1 5e-04
1 rs65825 65825 2 1 0.0173628684423604 0.0140663870784233 TRUE 0.120687109096678 0.120693350470824 1000 1 5e-04
1 rs107939 107939 2 1 0.829907692961007 0.829907692961007 TRUE 0.0414021124971654 0.0414036015584466 1000 1 5e-04
1 rs147510 147510 2 1 0.708538477561141 0.708538477561141 TRUE 0.101781722575724 0.101784006340334 1000 1 5e-04
1 rs49229 49229 2 1 0.839177222636714 0.839177222636714 TRUE 0.037255226243337 0.0372586783655409 1000 1 5e-04
1 rs116509 116509 2 1 0.920271415367189 0.920271415367189 TRUE 0.00986146971998927 0.00986228815389068 1000 1 5e-04
1 rs136713 136713 2 1 0.800687414444742 0.800687414444742 TRUE 0.0547438384226373 0.054744942999946 1000 1 5e-04
1 rs23859 23859 2 1 0.716392973446946 0.716392973446946 TRUE 0.0972017182091205 0.0972039335414533 1000 1 5e-04
1 rs92269 92269 2 1 0.780425734404067 0.780425734404067 TRUE 0.0645515324571258 0.0645566771391505 1000 1 5e-04
1 rs15193 15193 2 1 0.716809380943979 0.716809380943979 TRUE 0.0975462567893537 0.0975488682035391 1000 1 5e-04
1 rs32304 32304 2 1 0.804898937263528 0.804898937263528 TRUE 0.0528213051858157 0.0528243349545205 1000 1 5e-04
1 rs49684 49684 2 1 0.792264997311983 0.792264997311983 TRUE 0.0587413078578232 0.0587427521479128 1000 1 5e-04
1 rs1650 1650 2 1 0.818054670655575 0.818054670655575 TRUE 0.0466202684346113 0.0466209263792648 1000 1 5e-04
1 rs49212 49212 2 1 0.776348539882071 0.776348539882071 TRUE 0.0667920057785387 0.0667955762094001 1000 1 5e-04
1 rs127951 127951 2 1 0.700008717176408 0.700008717176408 TRUE 0.106267271396891 0.106270999298447 1000 1 5e-04
1 rs43091 43091 2 1 0.794928398992302 0.794928398992302 TRUE 0.0575368864029742 0.0575393085518187 1000 1 5e-04
1 rs120626 120626 2 1 0.799071148211521 0.799071148211521 TRUE 0.0289246094062533 0.0289254106885612 1000 2 0.001
1 rs68797 68797 2 1 0.693208795004875 0.693208795004875 TRUE 0.0635029893647906 0.0635083445823544 1000 2 0.001
1 rs39554 39554 2 1 0.710078533198972 0.710078533198972 TRUE 0.0570136070093009 0.0570174290360797 1000 2 0.001
1 rs110971 110971 2 1 0.555955836494503 0.555955836494503 TRUE 0.102700282246508 0.102723083081755 1000 2 0.001
1 rs38333 38333 2 1 0.556800219682185 0.556800219682185 TRUE 0.114049620088574 0.114083915977764 1000 2 0.001
1 rs116603 116603 2 1 0.721144625296843 0.721144625296843 TRUE 0.0538370267526206 0.0538441824669775 1000 2 0.001
1 rs12365 12365 2 1 0.0950786385561818 0.0950786385561818 TRUE 0.101400563029529 0.101414948457309 1000 2 0.001
1 rs120715 120715 2 1 0.561243312569963 0.561243312569963 TRUE 0.095915567653268 0.0959227330748514 1000 2 0.001
1 rs66237 66237 2 1 0.753375442875002 0.753375442875002 TRUE 0.0432701212419136 0.0432754300309885 1000 2 0.001
1 rs122450 122450 2 1 0.248631742912387 0.248631742912387 TRUE 0.143213685098108 0.143242678748409 1000 2 0.001
1 rs113050 113050 2 1 0.444698508855497 0.444698508855497 TRUE 0.123553715347213 0.123561117405824 1000 2 0.001
1 rs132347 132347 2 1 0.716594782966419 0.716594782966419 TRUE 0.0553758328770401 0.055384446720644 1000 2 0.001
1 rs34039 34039 2 1 0.624702078762321 0.624702078762321 TRUE 0.083376506253383 0.0833875263945988 1000 2 0.001
1 rs60379 60379 2 1 0.47752465755417 0.47752465755417 TRUE 0.142985724756653 0.143020804118896 1000 2 0.001
1 rs32954 32954 2 1 0.610222409504431 0.610222409504431 TRUE 0.0933403841016282 0.0933519625486433 1000 2 0.001
1 rs42598 42598 2 1 0.782616989358172 0.782616989358172 TRUE 0.0335874837857861 0.0335898837626166 1000 2 0.001
1 rs125884 125884 2 1 0.0410504787319094 0.0158591590721457 TRUE 0.0631657817003 0.0631778923775848 1000 2 0.001
1 rs12061 12061 2 1 0.423302250784268 0.423302250784268 TRUE 0.156497679003724 0.156574278120381 1000 2 0.001
1 rs52042 52042 2 1 0.602846736092228 0.602846736092228 TRUE 0.0855969201031919 0.0856083171752072 1000 2 0.001
1 rs52476 52476 2 1 0.696179857167411 0.696179857167411 TRUE 0.061559131501938 0.0615645089782335 1000 2 0.001
1 rs57632 57632 2 1 0.60883775517403 0.60883775517403 TRUE 0.0882850857757846 0.0883095437142989 1000 2 0.001
1 rs17903 17903 2 1 0.0537943816632628 0.0537943816632628 TRUE 0.0854838159903845 0.0854955672827867 1000 2 0.001
1 rs32515 32515 2 1 0.492817531881524 0.492817531881524 TRUE 0.111178125581895 0.111204785977074 1000 2 0.001
1 rs91972 91972 2 1 0.570935767018775 0.570935767018775 TRUE 0.107305340537265 0.107318533835438 1000 2 0.001
1 rs120946 120946 2 1 0.709163593465859 0.709163593465859 TRUE 0.0570125761838551 0.0570180405685817 1000 2 0.001
1 rs54855 54855 2 1 0.665843601847079 0.665843601847079 TRUE 0.0727779625808764 0.0727718155058282 1000 2 0.001
1 rs16712 16712 2 1 0.737940483791238 0.737940483791238 TRUE 0.0475428629144075 0.047548655184536 1000 2 0.001
1 rs35240 35240 2 1 0.683556380140345 0.683556380140345 TRUE 0.0668966946333571 0.0669022801369316 1000 2 0.001
1 rs119520 119520 2 1 0.697730245218703 0.697730245218703 TRUE 0.0565034333286955 0.0565091863358524 1000 2 0.001
1 rs17075 17075 2 1 0.689142895241108 0.689142895241108 TRUE 0.0606153807905196 0.0606225236438363 1000 2 0.001
1 rs147352 147352 2 1 0.698684925654294 0.698684925654294 TRUE 0.0419740399079371 0.0419795604001297 1000 3 0.0015
1 rs9976 9976 2 1 0.499129694551726 0.499129694551726 TRUE 0.0926707207588042 0.0926889854317921 1000 3 0.0015
1 rs11624 11624 2 1 0.64344437158004 0.64344437158004 TRUE 0.0555483410252177 0.0555541959867056 1000 3 0.0015
1 rs90414 90414 2 1 0.634962147009864 0.634962147009864 TRUE 0.0608019167994482 0.0608165361726182 1000 3 0.0015
1 rs20560 20560 2 1 0.00520562316829831 0.000451952083542921 TRUE 0.0794387963508531 0.0794763877044872 1000 3 0.0015
1 rs28876 28876 2 1 0.482397589866647 0.482397589866647 TRUE 0.0944095580199933 0.0944244505893788 1000 3 0.0015
1 rs38345 38345 2 1 0.0353563842233885 0.0433604811821282 TRUE 0.139361698595119 0.139399567636669 1000 3 0.0015
1 rs126495 126495 2 1 0.620795551572994 0.620795551572994 TRUE 0.0607113635608442 0.0607201271496131 1000 3 0.0015
1 rs5059 5059 2 1 0.549386556057423 0.549386556057423 TRUE 0.0817406805679944 0.0817584331592137 1000 3 0.0015
1 rs20867 20867 2 1 0.688977819476207 0.688977819476207 TRUE 0.0444090072616784 0.0444153078115127 1000 3 0.0015
1 rs77927 77927 2 1 0.662698455543834 0.662698455543834 TRUE 0.0527655324508534 0.0527746751632191 1000 3 0.0015
1 rs3663 3663 2 1 0.630538862832438 0.630538862832438 TRUE 0.0607515452752787 0.0607640458919209 1000 3 0.0015
1 rs2059 2059 2 1 0.60157038320436 0.60157038320436 TRUE 0.0719825726837269 0.0719929010733681 1000 3 0.0015
1 rs20407 20407 2 1 0.59187850367715 0.59187850367715 TRUE 0.0725745043745009 0.0725883849545726 1000 3 0.0015
1 rs40968 40968 2 1 0.507625637951556 0.507625637951556 TRUE 0.0978055827096994 0.0978508460255174 1000 3 0.0015
1 rs32746 32746 2 1 0.520978631310456 0.520978631310456 TRUE 0.0932595934777523 0.0932785868614375 1000 3 0.0015
1 rs19382 19382 2 1 0.0881914099805764 0.0881914099805764 TRUE 0.0669702190383152 0.0669843981157407 1000 3 0.0015
1 rs149236 149236 2 1 0.508516732259565 0.508516732259565 TRUE 0.0975271044659106 0.0975547957577373 1000 3 0.0015
1 rs23827 23827 2 1 0.477620656808253 0.477620656808253 TRUE 0.101480620143667 0.101487699147608 1000 3 0.0015
1 rs50204 50204 2 1 0.0548404782347128 0.0548404782347128 TRUE 0.0578410204634899 0.0578523103486883 1000 3 0.0015
