CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs31857 31857 2 1 0.894656740207061 0.894656740207061 TRUE 0.0166943817349612 0.0166944778596225 1000 1 5e-04
1 rs7177 7177 2 1 0.0169981028356613 0.00893442119162137 TRUE 0.110183409989396 0.110203411022645 1000 1 5e-04
1 rs118981 118981 2 1 0.789865155881216 0.789865155881216 TRUE 0.0593777754087265 0.0593811800442992 1000 1 5e-04
1 rs62247 62247 2 1 0.0107872612912262 9.07316518576132e-05 TRUE 0.0573654646055176 0.0573743466603084 1000 1 5e-04
1 rs5620 5620 2 1 0.720275284265399 0.720275284265399 TRUE 0.094283473749241 0.0942864932186099 1000 1 5e-04
1 rs121260 121260 2 1 0.896348850752788 0.896348850752788 TRUE 0.0161863711855508 0.0161864888610365 1000 1 5e-04
1 rs64304 64304 2 1 0.879913960597247 0.879913960597247 TRUE 0.0214374804194321 0.0214377414902207 1000 1 5e-04
1 rs107167 107167 2 1 0.827573545006011 0.827573545006011 TRUE 0.04193240574558 0.0419331267090525 1000 1 5e-04
1 rs97411 97411 2 1 0.918963915704231 0.918963915704231 TRUE 0.0100459062467213 0.0100462820779865 1000 1 5e-04
1 rs64468 64468 2 1 0.0140198208226411 0.00192251714763194 TRUE 0.0847508104638451 0.0847654599571417 1000 1 5e-04
1 rs6405 6405 2 1 0.651515423288345 0.651515423288345 TRUE 0.13014708999817 0.130160053526516 1000 1 5e-04
1 rs79733 79733 2 1 0.461361585485894 0.461361585485894 TRUE 0.204769233186964 0.20477594850434 1000 1 5e-04
1 rs82042 82042 2 1 0.812912007949546 0.812912007949546 TRUE 0.0484926212779376 0.0484946253821701 1000 1 5e-04
1 rs62250 62250 2 1 0.692768379127211 0.692768379127211 TRUE 0.109015306123702 0.109020087087337 1000 1 5e-04
1 rs51088 51088 2 1 0.83842175064471 0.83842175064471 TRUE 0.0372180673241772 0.0372217050276314 1000 1 5e-04
1 rs136257 136257 2 1 0.89304959360695 0.89304959360695 TRUE 0.0171773610525322 0.0171779143260088 1000 1 5e-04
1 rs1873 1873 2 1 0.744550848214562 0.744550848214562 TRUE 0.0822679443936705 0.082274509390679 1000 1 5e-04
1 rs130933 130933 2 1 0.744550848210917 0.744550848210917 TRUE 0.0822679443912379 0.082274509390679 1000 1 5e-04
1 rs39311 39311 2 1 0.787397616279905 0.787397616279905 TRUE 0.0605725024941505 0.0605762913481225 1000 1 5e-04
1 rs81276 81276 2 1 0.730629980305802 0.730629980305802 TRUE 0.0892096145529571 0.0892121233498792 1000 1 5e-04
1 rs15766 15766 2 1 0.867208833923202 0.867208833923202 TRUE 0.0259400093600315 0.0259407301032221 1000 1 5e-04
1 rs22017 22017 2 1 0.22394627569956 0.22394627569956 TRUE 0.223962032722403 0.22400246548864 1000 1 5e-04
1 rs61475 61475 2 1 0.875146279269608 0.875146279269608 TRUE 0.0230480994908639 0.0230487317287532 1000 1 5e-04
1 rs101503 101503 2 1 0.807546724755071 0.807546724755071 TRUE 0.0509214773246087 0.0509248056241359 1000 1 5e-04
1 rs87091 87091 2 1 0.743128168070046 0.743128168070046 TRUE 0.0828098983183216 0.0828140603994571 1000 1 5e-04
1 rs39515 39515 2 1 0.743128168052628 0.743128168052628 TRUE 0.0828098983066807 0.0828140603994571 1000 1 5e-04
1 rs104294 104294 2 1 0.913255224552515 0.913255224552515 TRUE 0.0114716368623845 0.0114717678553224 1000 1 5e-04
1 rs61824 61824 2 1 0.72188702738551 0.72188702738551 TRUE 0.0940952563913985 0.0940896332879882 1000 1 5e-04
1 rs34948 34948 2 1 0.766368626228034 0.766368626228034 TRUE 0.0709428712700899 0.070947910102134 1000 1 5e-04
1 rs17436 17436 2 1 0.691606782683959 0.691606782683959 TRUE 0.109758879806268 0.109769856653259 1000 1 5e-04
1 rs80913 80913 2 1 0.443353717248207 0.443353717248207 TRUE 0.123058565111924 0.123066133467089 1000 2 0.001
1 rs86737 86737 2 1 0.74816855612967 0.74816855612967 TRUE 0.0440683444833216 0.0440705702526968 1000 2 0.001
1 rs67573 67573 2 1 0.533182558241594 0.533182558241594 TRUE 0.111956046759489 0.111969710444132 1000 2 0.001
1 rs49306 49306 2 1 0.0507316183707797 0.0507316183707797 TRUE 0.0837474243222262 0.0837745739375094 1000 2 0.001
1 rs124977 124977 2 1 0.245674961349544 0.245674961349544 TRUE 0.134837020845003 0.134858133625833 1000 2 0.001
