CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.149644652687613 0.149644652687613 TRUE 0.0718643022961061 0.0765143154541556 1000 74 0.037
1 rs45080 45080 2 1 0.4083244604436 0.4083244604436 TRUE 0.0547119827596414 0.0580616446396962 1000 439 0.2195
1 rs130187 130187 2 1 0.25035521047803 0.25035521047803 TRUE 0.0964112832185829 0.104390691129847 1000 24 0.012
1 rs53279 53279 2 1 0.505026538547553 0.505026538547553 TRUE 0.078034603849001 0.0832636971299085 1000 46 0.023
1 rs149258 149258 2 1 0.436858412425413 0.436858412425413 TRUE 0.0719945096304904 0.0767634197795532 1000 134 0.067
1 rs129846 129846 2 1 0.963208829224299 0.963208829224299 TRUE 0.0644160738775216 0.0683541297025397 1000 242 0.121
1 rs117945 117945 2 1 0.610393653485403 0.610393653485403 TRUE 0.0730493940116425 0.0772979887022537 1000 45 0.0225
1 rs72070 72070 2 1 0.248582786430932 0.248582786430932 TRUE 0.0646855996121411 0.0687667621554369 1000 108 0.054
1 rs52923 52923 2 1 0.222910814342029 0.222910814342029 TRUE 0.0376575972320442 0.0401559743343002 1000 998 0.499
1 rs122536 122536 2 1 0.730698329334796 0.730698329334796 TRUE 0.038386288944491 0.0407781285980872 1000 952 0.476
1 rs124508 124508 2 1 0.52277303899851 0.52277303899851 TRUE 0.066812594229661 0.0709692484778771 1000 237 0.1185
1 rs77418 77418 2 1 0.88149781469021 0.88149781469021 TRUE 0.0410189361708462 0.0435561826699207 1000 929 0.4645
1 rs86745 86745 2 1 0.384970544790758 0.384970544790758 TRUE 0.0666954610365296 0.0709330719904333 1000 220 0.11
1 rs22699 22699 2 1 0.453889909372618 0.453889909372618 TRUE 0.0748224587267449 0.0799538839140904 1000 126 0.063
1 rs104471 104471 2 1 0.650223437796672 0.650223437796672 TRUE 0.0453875312944917 0.048383699831979 1000 821 0.4105
1 rs76782 76782 2 1 0.886113552977524 0.886113552977524 TRUE 0.0435976443730412 0.0464931180997473 1000 868 0.434
1 rs14820 14820 2 1 0.46434909254972 0.46434909254972 TRUE 0.076780206103591 0.0813955649266517 1000 50 0.025
1 rs134868 134868 2 1 0.679794548611604 0.679794548611604 TRUE 0.0810634016687853 0.0865264795860092 1000 114 0.057
1 rs73016 73016 2 1 0.21280919197745 0.21280919197745 TRUE 0.0698242645249873 0.0740736665786845 1000 99 0.0495
1 rs100334 100334 2 1 0.915527690796417 0.915527690796417 TRUE 0.0639442963981324 0.0680663715897861 1000 276 0.138
1 rs86072 86072 2 1 0.909032286939287 0.909032286939287 TRUE 0.0703055487790832 0.0746617679604884 1000 153 0.0765
1 rs29832 29832 2 1 0.620947143220563 0.620947143220563 TRUE 0.0650114672331776 0.069086543190556 1000 234 0.117
1 rs128227 128227 2 1 0.15751995146208 0.15751995146208 TRUE 0.0705905732043248 0.0747976246890532 1000 39 0.0195
1 rs88259 88259 2 1 0.83745221320038 0.83745221320038 TRUE 0.0652757259968505 0.0688719639078957 1000 55 0.0275
1 rs45093 45093 2 1 0.793504814794151 0.793504814794151 TRUE 0.0642118732821826 0.0682305956333962 1000 120 0.06
1 rs143010 143010 2 1 0.290175464933377 0.290175464933377 TRUE 0.0809644525622178 0.0863751418707716 1000 40 0.02
1 rs55832 55832 2 1 0.144061459047089 0.144061459047089 TRUE 0.0576593864611392 0.0610059613597961 1000 420 0.21
1 rs16512 16512 2 1 0.449856028110681 0.449856028110681 TRUE 0.0654556819286845 0.0687567117042157 1000 25 0.0125
1 rs68153 68153 2 1 0.846526334966274 0.846526334966274 TRUE 0.0982066115273343 0.104965349371225 1000 25 0.0125
1 rs93038 93038 2 1 0.874461285535131 0.874461285535131 TRUE 0.0676533961578379 0.0712250971298214 1000 27 0.0135
