CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
12 rs82759 82759 2 1 0.132561320836314 0.132561320836314 TRUE 0.0729199323295902 0.0776115475427507 1000 74 0.037
6 rs38604 38604 2 1 0.368879506391696 0.368879506391696 TRUE 0.0545442450947566 0.0577545426437159 1000 439 0.2195
17 rs112274 112274 2 1 0.274753021836164 0.274753021836164 TRUE 0.0994963498835784 0.107485214148037 1000 24 0.012
7 rs45424 45424 2 1 0.491107616205247 0.491107616205247 TRUE 0.07873969088278 0.0839515331253357 1000 46 0.023
19 rs129018 129018 2 1 0.417344114863322 0.417344114863322 TRUE 0.071941874248588 0.0765451522476477 1000 134 0.067
17 rs111876 111876 2 1 0.92691360645802 0.92691360645802 TRUE 0.0644786613354908 0.0682714707662108 1000 242 0.121
15 rs102462 102462 2 1 0.60202332841165 0.60202332841165 TRUE 0.0735076474065741 0.0777066378923557 1000 45 0.0225
9 rs61565 61565 2 1 0.21308989847228 0.21308989847228 TRUE 0.0657237326371787 0.0698956088492358 1000 108 0.054
7 rs45155 45155 2 1 0.233403481178817 0.233403481178817 TRUE 0.0375317600282888 0.0399268068834033 1000 998 0.499
16 rs105650 105650 2 1 0.73616656658594 0.73616656658594 TRUE 0.0384204153912378 0.0407400044032383 1000 952 0.476
16 rs107074 107074 2 1 0.546382721649504 0.546382721649504 TRUE 0.0674027508126591 0.0715347905268192 1000 237 0.1185
10 rs66643 66643 2 1 0.939828795304607 0.939828795304607 TRUE 0.041011280927179 0.0434747985019269 1000 929 0.4645
11 rs74769 74769 2 1 0.393647402858535 0.393647402858535 TRUE 0.0665828529613265 0.0706496167505535 1000 220 0.11
3 rs18988 18988 2 1 0.477387305995893 0.477387305995893 TRUE 0.0745664841413464 0.0794918312608162 1000 126 0.063
14 rs91229 91229 2 1 0.627986096239373 0.627986096239373 TRUE 0.045792186864374 0.0487239276163702 1000 821 0.4105
10 rs66129 66129 2 1 0.900608957150615 0.900608957150615 TRUE 0.0440798646656985 0.0469432886761903 1000 868 0.434
2 rs12545 12545 2 1 0.550135795778078 0.550135795778078 TRUE 0.07987345241961 0.0848064903244186 1000 50 0.025
18 rs116350 116350 2 1 0.686747305571174 0.686747305571174 TRUE 0.0811072689762758 0.0864614769476468 1000 114 0.057
9 rs62871 62871 2 1 0.190711557916478 0.190711557916478 TRUE 0.0694607849684518 0.0735196077229429 1000 99 0.0495
13 rs87558 87558 2 1 0.98835693471352 0.98835693471352 TRUE 0.0653137095785152 0.0694724205384766 1000 276 0.138
11 rs74213 74213 2 1 0.972888161598494 0.972888161598494 TRUE 0.0699763672982872 0.074136150330855 1000 153 0.0765
4 rs25413 25413 2 1 0.661587063626609 0.661587063626609 TRUE 0.0658814481973924 0.069912536842808 1000 234 0.117
17 rs110347 110347 2 1 0.161145850193361 0.161145850193361 TRUE 0.0707914636396289 0.0748440133184547 1000 39 0.0195
11 rs76112 76112 2 1 0.838174369042734 0.838174369042734 TRUE 0.0664016239696012 0.0699889430009495 1000 55 0.0275
6 rs38616 38616 2 1 0.792348594532117 0.792348594532117 TRUE 0.0645886038751553 0.0684277847678316 1000 120 0.06
19 rs124025 124025 2 1 0.263316486024131 0.263316486024131 TRUE 0.0797807097481683 0.0848463604417001 1000 40 0.02
7 rs47785 47785 2 1 0.146078686296786 0.146078686296786 TRUE 0.0580845164658449 0.0613967932034612 1000 420 0.21
2 rs13587 13587 2 1 0.464007642297754 0.464007642297754 TRUE 0.0652960350827702 0.0684687119428835 1000 25 0.0125
9 rs57825 57825 2 1 0.877517286136426 0.877517286136426 TRUE 0.0975240829863004 0.103909579695774 1000 25 0.0125
12 rs80676 80676 2 1 0.876880348982955 0.876880348982955 TRUE 0.0679516704410929 0.0714291522203881 1000 27 0.0135
