CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.149644485404943 0.149644485404943 TRUE 0.0718642859851013 0.0765149770045782 1000 74 0.037
1 rs129792 129792 2 1 0.123831834970134 0.123831834970134 TRUE 0.0741142171474614 0.079536703930629 1000 199 0.0995
1 rs45080 45080 2 1 0.408324199534684 0.408324199534684 TRUE 0.0547119593393246 0.0580627594681696 1000 439 0.2195
1 rs52589 52589 2 1 0.400229806647953 0.400229806647953 TRUE 0.0432895578980613 0.046020591060079 1000 948 0.474
1 rs130187 130187 2 1 0.250354854564457 0.250354854564457 TRUE 0.0964112568678438 0.104393481540029 1000 24 0.012
1 rs83533 83533 2 1 0.589401947165167 0.589401947165167 TRUE 0.0700662530790365 0.0743136555677349 1000 87 0.0435
1 rs53279 53279 2 1 0.505026021141941 0.505026021141941 TRUE 0.078034589220819 0.0832648745370148 1000 46 0.023
1 rs105635 105635 2 1 0.438247323588307 0.438247323588307 TRUE 0.0690230920846128 0.0732270087030425 1000 62 0.031
1 rs149258 149258 2 1 0.436858488408427 0.436858488408427 TRUE 0.0719944947202669 0.076764348052717 1000 134 0.067
1 rs29629 29629 2 1 0.340435680030936 0.340435680030936 TRUE 0.0705688563880155 0.0752671275780866 1000 74 0.037
1 rs129846 129846 2 1 0.963208928344636 0.963208928344636 TRUE 0.0644160476367964 0.0683552481401034 1000 242 0.121
1 rs15106 15106 2 1 0.0461788420559439 0.0461788420559439 TRUE 0.0649070487751678 0.0691819427222428 1000 252 0.126
1 rs117945 117945 2 1 0.610394130669845 0.610394130669845 TRUE 0.073049343375868 0.0773003666452137 1000 45 0.0225
1 rs125375 125375 2 1 0.974077521750254 0.974077521750254 TRUE 0.0633862831087824 0.0678185382050258 1000 317 0.1585
1 rs72070 72070 2 1 0.248582395529303 0.248582395529303 TRUE 0.0646855843509885 0.0687699797877875 1000 108 0.054
1 rs89457 89457 2 1 0.27168242763042 0.27168242763042 TRUE 0.0519769206760438 0.0552877674099435 1000 589 0.2945
1 rs52923 52923 2 1 0.222910234885363 0.222910234885363 TRUE 0.0376575877396368 0.0401588134653885 1000 998 0.499
1 rs18511 18511 2 1 0.87130852732834 0.87130852732834 TRUE 0.0746111006941497 0.0791042301651917 1000 106 0.053
1 rs122536 122536 2 1 0.730698194060055 0.730698194060055 TRUE 0.0383862759937409 0.0407794407109342 1000 952 0.476
1 rs135212 135212 2 1 0.0485594749594272 0.0485594749594272 TRUE 0.0467528926917661 0.0499861209583132 1000 737 0.3685
1 rs124508 124508 2 1 0.522772773901767 0.522772773901767 TRUE 0.0668125679698218 0.0709711304867583 1000 237 0.1185
1 rs3832 3832 2 1 0.377010230432947 0.377010230432947 TRUE 0.0729668970743883 0.0783798344314538 1000 95 0.0475
1 rs77418 77418 2 1 0.881497636075684 0.881497636075684 TRUE 0.0410189232604849 0.0435564112567339 1000 929 0.4645
1 rs107408 107408 2 1 0.363968559115928 0.363968559115928 TRUE 0.0680065645326305 0.0726164242819757 1000 205 0.1025
1 rs86745 86745 2 1 0.384970244083938 0.384970244083938 TRUE 0.0666954485930078 0.070934032036312 1000 220 0.11
1 rs42398 42398 2 1 0.652426856432287 0.652426856432287 TRUE 0.0735629883726969 0.0789911573333355 1000 53 0.0265
1 rs22699 22699 2 1 0.45388965182229 0.45388965182229 TRUE 0.0748224487427884 0.0799571807375461 1000 126 0.063
1 rs47123 47123 2 1 0.194810847136706 0.194810847136706 TRUE 0.0695844436289644 0.0739389051151412 1000 206 0.103
1 rs104471 104471 2 1 0.65022328800301 0.65022328800301 TRUE 0.0453875211293987 0.0483837677454249 1000 821 0.4105
1 rs92011 92011 2 1 0.523842370969004 0.523842370969004 TRUE 0.0444124636970266 0.0472572268724556 1000 786 0.393
