CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs40225 40225 2 1 0.721101752698566 0.721101752698566 TRUE 0.0491301503237996 0.0521641667394254 1000 690 0.345
1 rs11165 11165 2 1 0.516999193546641 0.516999193546641 TRUE 0.0761409037141382 0.0804377495494382 1000 141 0.0705
1 rs116370 116370 2 1 0.639594369741508 0.639594369741508 TRUE 0.0544440471315796 0.0574578297601397 1000 570 0.285
1 rs72363 72363 2 1 0.0126293064980605 0.0129450912077124 TRUE 0.0851012804160674 0.0910510166400461 1000 82 0.041
1 rs8743 8743 2 1 0.212801082862654 0.212801082862654 TRUE 0.0679034998865625 0.0719906946315758 1000 331 0.1655
1 rs118567 118567 2 1 0.925911394725004 0.925911394725004 TRUE 0.0754491096327154 0.0800424929218614 1000 61 0.0305
1 rs75428 75428 2 1 0.0993082075455887 0.0993082075455887 TRUE 0.0809714713994835 0.0858247863599866 1000 35 0.0175
1 rs105976 105976 2 1 0.085369796653023 0.085369796653023 TRUE 0.076428453599025 0.0806847377759104 1000 54 0.027
1 rs100422 100422 2 1 0.483729588668749 0.483729588668749 TRUE 0.0406878872153034 0.0432200905778761 1000 973 0.4865
1 rs75818 75818 2 1 0.440370957455915 0.440370957455915 TRUE 0.0791642324697383 0.0844698958043458 1000 146 0.073
1 rs10317 10317 2 1 0.0299636312633063 0.0307314237781382 TRUE 0.0682192287881264 0.071826896470585 1000 103 0.0515
1 rs87896 87896 2 1 0.600002118783931 0.600002118783931 TRUE 0.0438030479966012 0.0464357387483171 1000 872 0.436
1 rs88813 88813 2 1 0.804605089397058 0.804605089397058 TRUE 0.0721331787302286 0.0759232527793178 1000 35 0.0175
1 rs73103 73103 2 1 0.75597791730862 0.75597791730862 TRUE 0.0805127183963147 0.0864006375628679 1000 65 0.0325
1 rs60270 60270 2 1 0.407601633379821 0.407601633379821 TRUE 0.0683487368605986 0.0724685989491141 1000 252 0.126
1 rs138444 138444 2 1 0.102719085443379 0.102719085443379 TRUE 0.0698317024711237 0.0734399905544983 1000 65 0.0325
1 rs2551 2551 2 1 0.496244399616199 0.496244399616199 TRUE 0.0412537502133853 0.0437456975723326 1000 903 0.4515
1 rs132330 132330 2 1 0.828815984308769 0.828815984308769 TRUE 0.0593106015450177 0.0617355378867201 1000 47 0.0235
1 rs47870 47870 2 1 0.308360466692168 0.308360466692168 TRUE 0.0600147804197936 0.0637641784820136 1000 513 0.2565
1 rs89030 89030 2 1 0.652635862730299 0.652635862730299 TRUE 0.0432224094101816 0.0456495025469787 1000 891 0.4455
1 rs22047 22047 2 1 0.745225351873536 0.745225351873536 TRUE 0.0803520849174838 0.0855044000562624 1000 90 0.045
1 rs31189 31189 2 1 0.126849640944845 0.126849640944845 TRUE 0.0697541457106844 0.0734271843807894 1000 40 0.02
1 rs71220 71220 2 1 0.468979473022279 0.468979473022279 TRUE 0.0660231658927694 0.0702591866049895 1000 25 0.0125
1 rs103634 103634 2 1 0.131587893876722 0.131587893876722 TRUE 0.0688445002313532 0.0729808258738007 1000 158 0.079
1 rs94174 94174 2 1 0.343904150807218 0.343904150807218 TRUE 0.0690064672029082 0.0732855587681776 1000 65 0.0325
1 rs48593 48593 2 1 0.0648381953532264 0.0648381953532264 TRUE 0.0766603368445741 0.0813207412845198 1000 89 0.0445
1 rs105860 105860 2 1 0.957809699068627 0.957809699068627 TRUE 0.0381599095492972 0.0402662140402334 1000 967 0.4835
1 rs72457 72457 2 1 0.931401312063469 0.931401312063469 TRUE 0.0716197677336533 0.0757044700896938 1000 87 0.0435
1 rs45061 45061 2 1 0.315815969894873 0.315815969894873 TRUE 0.109170047016483 0.118310861968611 1000 30 0.015
1 rs26293 26293 2 1 0.0922988168608989 0.0922988168608989 TRUE 0.0751188586633501 0.0795667561432441 1000 107 0.0535
