CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 4 rs4 1 2 20 0.00999999977648258 1 1000 -0.0699953036138494 0.78916975522722 -0.112390094501564 0.929324414886512 0.929324414886512 NA 1.60568050567504 1.70188198084141 0.0102040816326531 0.00997782705099778
1 9 rs9 1 2 4 0.0020000000949949 1 1000 -1.37222832329732 1.54551772356022 -0.574484610961318 0.374607376166263 0.374607376166263 NA 0.418650891551991 0.443733610813185 0 0.00221729490022173
1 10 rs10 1 2 4 0.0020000000949949 1 1000 0.659559777991605 1.46983954148512 0.305291216929336 0.653627088188271 0.653627088188271 NA 0.462871186382777 0.49060328550502 0.00510204081632653 0.0016629711751663
1 11 rs11 1 2 2 0.00100000004749745 1 1000 -1.10793615484231 3.46214014429639 -0.0924326591617449 0.748957096169828 0.748957096169828 NA 0.0834277848572424 0.0884262113466738 0 0.00110864745011086
1 12 rs12 1 2 30 0.0149999996647239 1 1000 -0.0851037468040785 0.655915144328261 -0.19781233258101 0.896765722188323 0.896765722188323 NA 2.3243669052128 2.46362719038103 0.0153061224489796 0.0149667405764967
1 14 rs14 1 2 75 0.0375000014901161 1 1000 -0.0655317959404479 0.433605110008633 -0.348548555204274 0.879871247224163 0.879871247224163 NA 5.31877007492696 5.63743466945265 0.0306122448979592 0.0382483370288248
1 15 rs15 1 2 244 0.122000001370907 1 1000 -0.282288466626381 0.246142028019999 -4.65930977573384 0.251442811260159 0.251442811260159 NA 16.5054911077916 17.4943880815687 0.0969387755102041 0.124722838137472
1 17 rs17 1 2 12 0.00600000005215406 1 1000 -0.0506036277659175 0.83020497901477 -0.0734194260531474 0.951396502149992 0.951396502149992 NA 1.45087277917645 1.53779922633839 0.0102040816326531 0.00554323725055432
1 20 rs20 1 2 762 0.381000012159348 1 1000 -0.00276947755601299 0.164827605480662 -0.101938432446172 0.986594360768996 0.986594360768996 NA 36.807820386501 39.0130951010693 0.36734693877551 0.382483370288248
1 22 rs22 1 2 459 0.229499995708466 1 1000 0.143670606668675 0.193522597888856 3.83622927082236 0.457846803604107 0.457846803604107 NA 26.7015596284719 28.3013358083677 0.255102040816327 0.226718403547672
