CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 4 rs4 A C 19 0.00952858575727182 1 997 -0.0421245298938173 0.803296496993365 -0.0652804772852179 0.95817843822238 0.95817843822238 1 1.54970221506969 1.64563766786448 0.0102040816326531 0.00945494994438265
1 9 rs9 A C 4 0.00200400801603206 1 998 -1.38220363457962 1.55038644091232 -0.57503212457686 0.372649189596922 0.372649189596922 1 0.416025620386787 0.441779991696277 0 0.00222222222222222
1 10 rs10 A C 4 0.002002002002002 1 999 0.672863539249266 1.47307466615701 0.310082655356767 0.647832845738451 0.647832845738451 1 0.460840329827851 0.489368988610307 0.00515463917525773 0.0016629711751663
1 11 rs11 A C 2 0.00100000004749745 1 1000 -1.1164266378003 3.47760072095888 -0.0923146772635737 0.748184937289197 0.748184937289197 1 0.0826876340441517 0.08780647270581 0 0.00110864745011086
1 12 rs12 A C 30 0.0149999996647239 1 1000 -0.0861417814440606 0.657805057539205 -0.19907624132568 0.895812204192114 0.895812204192114 1 2.31103000179951 2.45409600989386 0.0153061224489796 0.0149667405764967
1 14 rs14 A C 75 0.0375000014901161 1 1000 -0.0660232909806001 0.434969402143469 -0.348963298211456 0.879353865341487 0.879353865341487 1 5.28545749580997 5.61265762055483 0.0306122448979592 0.0382483370288248
1 15 rs15 A C 244 0.122000001370907 1 1000 -0.283225561431321 0.24694428552293 -4.64445206517398 0.25141431525738 0.25141431525738 1 16.3984212501957 17.4135775508445 0.0969387755102041 0.124722838137472
1 17 rs17 A C 12 0.00600000005215406 1 1000 -0.051232762602437 0.832541553548078 -0.0739155710716176 0.950930923835275 0.950930923835275 1 1.44274029579856 1.53205419249227 0.0102040816326531 0.00554323725055432
1 20 rs20 A C 762 0.381000012159348 1 1000 -0.00278350026815538 0.165324040022365 -0.101840201116307 0.986566944738912 0.986566944738912 1 36.5870994450438 38.8520506837892 0.36734693877551 0.382483370288248
1 22 rs22 A C 459 0.229499995708466 1 1000 0.144552784333534 0.194107059854894 3.83657593722301 0.456449183924542 0.456449183924542 1 26.5410033774976 28.18404366736 0.255102040816327 0.226718403547672
