CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 4 rs4 1 2 20 0.00999999977648258 1 1000 -0.0699949482978207 0.789169967160579 -0.112389463612635 0.929324791646323 0.929324791646323 NA 1.60567964325698 1.70188130919535 0.0102040816326531 0.00997782705099778
1 9 rs9 1 2 4 0.0020000000949949 1 1000 -1.37222883864973 1.54551786371828 -0.574484722517692 0.3746072400971 0.3746072400971 NA 0.418650815619779 0.44373359354389 0 0.00221729490022173
1 10 rs10 1 2 4 0.0020000000949949 1 1000 0.659560235063921 1.46983980253779 0.305291320051643 0.653626921334616 0.653626921334616 NA 0.462871021965198 0.490603181125743 0.00510204081632653 0.0016629711751663
1 11 rs11 1 2 2 0.00100000004749745 1 1000 -1.10793643983098 3.46214132482369 -0.0924326199019972 0.748957116488434 0.748957116488434 NA 0.0834277279625337 0.0884261636400075 0 0.00110864745011086
1 12 rs12 1 2 30 0.0149999996647239 1 1000 -0.085103725830408 0.655915247944565 -0.197812221332869 0.896765763704606 0.896765763704606 NA 2.32436617084265 2.46362676296942 0.0153061224489796 0.0149667405764967
1 14 rs14 1 2 75 0.0375000014901161 1 1000 -0.0655317556281712 0.43360518046789 -0.348548227516888 0.879871339933464 0.879871339933464 NA 5.31876834636568 5.63743364041075 0.0306122448979592 0.0382483370288248
1 15 rs15 1 2 244 0.122000001370907 1 1000 -0.282288489630462 0.246142074354948 -4.65930840124648 0.251442861868471 0.251442861868471 NA 16.5054848936486 17.4943839872865 0.0969387755102041 0.124722838137472
1 17 rs17 1 2 12 0.00600000005215406 1 1000 -0.0506037264057517 0.830205096927586 -0.0734195483116511 0.951396414420764 0.951396414420764 NA 1.4508723670458 1.53779900858349 0.0102040816326531 0.00554323725055432
1 20 rs20 1 2 762 0.381000012159348 1 1000 -0.00276945286873724 0.164827631096681 -0.101937492076945 0.986594482339528 0.986594482339528 NA 36.8078089458242 39.0130885325711 0.36734693877551 0.382483370288248
1 22 rs22 1 2 459 0.229499995708466 1 1000 0.143670681586389 0.193522629442569 3.83623002025328 0.45784664243961 0.45784664243961 NA 26.7015509211359 28.3013306110254 0.255102040816327 0.226718403547672
