CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 4 rs4 1 2 20 0.00999999977648258 1 1000 -0.069305135991818 0.791719167522818 -0.110566382689783 0.930244259690598 0.930244259690598 1 1.59535626194913 1.69411930853007 0.0102040816326531 0.00997782705099778
1 9 rs9 1 2 4 0.0020000000949949 1 1000 -1.37868067866814 1.55037303496959 -0.573576403861522 0.373864765821831 0.373864765821831 1 0.416032815093644 0.441787982936904 0 0.00221729490022173
1 10 rs10 1 2 4 0.0020000000949949 1 1000 0.662264028373983 1.47306992618105 0.305199937375861 0.653012699386331 0.653012699386331 1 0.460843295573821 0.489372526914077 0.00510204081632653 0.0016629711751663
1 11 rs11 1 2 2 0.00100000004749745 1 1000 -1.11642650411708 3.47760191177537 -0.0923146029880076 0.74818504972623 0.74818504972623 1 0.082687577415599 0.0878064823616233 0 0.00110864745011086
1 12 rs12 1 2 30 0.0149999996647239 1 1000 -0.0861419361720047 0.657805245873219 -0.199076484912711 0.895812047776802 0.895812047776802 1 2.3110286784732 2.45409655520131 0.0153061224489796 0.0149667405764967
1 14 rs14 1 2 75 0.0375000014901161 1 1000 -0.0660233602438396 0.434969467918859 -0.348963558759912 0.879353757848199 0.879353757848199 1 5.28545589729316 5.612660384113 0.0306122448979592 0.0382483370288248
1 15 rs15 1 2 244 0.122000001370907 1 1000 -0.283225302965266 0.246944361647534 -4.64444496328644 0.251414894010529 0.251414894010529 1 16.3984111400386 17.4135806554034 0.0969387755102041 0.124722838137472
1 17 rs17 1 2 12 0.00600000005215406 1 1000 -0.0512329200254068 0.83254189341785 -0.0739157378425874 0.950930793257222 0.950930793257222 1 1.44273911785493 1.53205415932834 0.0102040816326531 0.00554323725055432
1 20 rs20 1 2 762 0.381000012159348 1 1000 -0.00278349138634407 0.165324082722005 -0.101839823550519 0.986566991067239 0.986566991067239 1 36.5870805457311 38.8520614947412 0.36734693877551 0.382483370288248
1 22 rs22 1 2 459 0.229499995708466 1 1000 0.144552890793414 0.194107108966284 3.83657682137589 0.45644896622201 0.45644896622201 1 26.5409899471252 28.1840518067061 0.255102040816327 0.226718403547672
