CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 4 rs4 1 2 20 0.00999999977648258 1 1000 -0.0693051111011336 0.791719317686353 -0.110566301038563 0.930244297875832 0.930244297875832 1 1.59535565677428 1.69411866589092 0.0102040816326531 0.00997782705099778
1 9 rs9 1 2 4 0.0020000000949949 1 1000 -1.37868108234043 1.55037320973662 -0.573576442488715 0.373864679783081 0.373864679783081 1 0.416032721298403 0.44178788333512 0 0.00221729490022173
1 10 rs10 1 2 4 0.0020000000949949 1 1000 0.662264449234221 1.47307020007091 0.305200017833976 0.653012553625484 0.653012553625484 1 0.46084312420345 0.489372344934753 0.00510204081632653 0.0016629711751663
1 11 rs11 1 2 2 0.00100000004749745 1 1000 -1.11642753450972 3.47760285364654 -0.0923146381838138 0.748184891082123 0.748184891082123 1 0.0826875326255308 0.0878064347987552 0 0.00110864745011086
1 12 rs12 1 2 30 0.0149999996647239 1 1000 -0.0861419636740693 0.657805366904344 -0.199076475213673 0.895812033763452 0.895812033763452 1 2.3110278280503 2.45409565213163 0.0153061224489796 0.0149667405764967
1 14 rs14 1 2 75 0.0375000014901161 1 1000 -0.0660234533033258 0.434969557881817 -0.348963906272149 0.879353613861841 0.879353613861841 1 5.28545371095533 5.61265806242648 0.0306122448979592 0.0382483370288248
1 15 rs15 1 2 244 0.122000001370907 1 1000 -0.283225398798079 0.246944413703651 -4.64444457668504 0.251414833538904 0.251414833538904 1 16.3984042264381 17.4135733138056 0.0969387755102041 0.124722838137472
1 17 rs17 1 2 12 0.00600000005215406 1 1000 -0.0512331889201379 0.832541915506523 -0.0739161218653081 0.950930537343868 0.950930537343868 1 1.44273904129857 1.53205407803264 0.0102040816326531 0.00554323725055432
1 20 rs20 1 2 762 0.381000012159348 1 1000 -0.00278347877939313 0.165324113251773 -0.101839324686427 0.986567054382467 0.986567054382467 1 36.5870670329417 38.8520471454212 0.36734693877551 0.382483370288248
1 22 rs22 1 2 459 0.229499995708466 1 1000 0.144552953846214 0.194107147345553 3.8365769777072 0.456448858840052 0.456448858840052 1 26.5409794516468 28.1840406614886 0.255102040816327 0.226718403547672
