CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls N.Cases N.Controls
1 4 rs4 A C 19 0.00952858570963144 1 1000 -0.0388835890042863 0.805204772388425 -0.0599727085750373 0.961484876122863 0.961484876122863 1 1.54236556117354 1.64367053641663 0.0102040816326531 0.00945519485269279 98 902
1 9 rs9 A C 4 0.00200400804169476 1 1000 -1.38548100477119 1.55419931664882 -0.57357095172796 0.372691246200517 0.372691246200517 1 0.413986875137768 0.441178178673413 0 0.00222173837703258 98 902
1 10 rs10 A C 4 0.00200200197286904 1 1000 0.667945470919164 1.47499814421789 0.307013916315248 0.65066038861475 0.65066038861475 1 0.459639191643541 0.48982901051811 0.00512246940788642 0.0016629711751663 98 902
1 11 rs11 A C 2 0.00100000004749745 1 1000 -1.12010833095472 3.49222156486624 -0.0918451965119984 0.74840457016505 0.74840457016505 1 0.0819967086877345 0.0873823803810946 0 0.00110864745011086 98 902
1 12 rs12 A C 30 0.0149999996647239 1 1000 -0.086408982238246 0.659206175023545 -0.198845769671026 0.895711738144901 0.895711738144901 1 2.30121643051842 2.45236391422214 0.0153061224489796 0.0149667405764967 98 902
1 14 rs14 A C 75 0.0375000014901161 1 1000 -0.0671149797535167 0.435704819690153 -0.353536888546987 0.877579989288845 0.877579989288845 1 5.26763011544322 5.61361627583746 0.0306122448979592 0.0382483370288248 98 902
1 15 rs15 A C 244 0.122000001370907 1 1000 -0.282694627031887 0.247512339136231 -4.61449144543148 0.253394346756258 0.253394346756258 1 16.3232371760323 17.3953728484256 0.0969387755102041 0.124722838137472 98 902
1 17 rs17 A C 12 0.00600000005215406 1 1000 -0.0537585044582648 0.834350653863088 -0.0772235846012344 0.948626610292399 0.948626610292399 1 1.436490567947 1.53084150853211 0.0102040816326531 0.00554323725055432 98 902
1 20 rs20 A C 762 0.381000012159348 1 1000 -0.00289459963063566 0.165640792268237 -0.105500350913285 0.98605754790509 0.98605754790509 1 36.4473033841012 38.8412191067748 0.36734693877551 0.382483370288248 98 902
1 22 rs22 A C 459 0.229499995708466 1 1000 0.144719674964037 0.194474377917012 3.82650950588558 0.456780860108953 0.456780860108953 1 26.4408381710121 28.1775136542761 0.255102040816327 0.226718403547672 98 902
