CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.149644600754791 0.149644600754791 TRUE 0.0718642462475122 0.0765150077476457 1000 74 0.037
1 rs45080 45080 2 1 0.408324559640402 0.408324559640402 TRUE 0.0547119361683026 0.0580627889729067 1000 439 0.2195
1 rs130187 130187 2 1 0.250354941039748 0.250354941039748 TRUE 0.0964112125967891 0.104393562251541 1000 24 0.012
1 rs53279 53279 2 1 0.505026235456468 0.505026235456468 TRUE 0.0780345274855472 0.0832648931039069 1000 46 0.023
1 rs149258 149258 2 1 0.436858703766028 0.436858703766028 TRUE 0.0719944527727667 0.0767643827291576 1000 134 0.067
1 rs129846 129846 2 1 0.963209604994941 0.963209604994941 TRUE 0.0644160226652237 0.0683552848873887 1000 242 0.121
1 rs117945 117945 2 1 0.610393804110148 0.610393804110148 TRUE 0.0730493254037146 0.0773004169440374 1000 45 0.0225
1 rs72070 72070 2 1 0.248582645259601 0.248582645259601 TRUE 0.0646855327438676 0.0687699890941198 1000 108 0.054
1 rs52923 52923 2 1 0.22291051223754 0.22291051223754 TRUE 0.0376575653625212 0.0401588291260955 1000 998 0.499
1 rs122536 122536 2 1 0.730697762719293 0.730697762719293 TRUE 0.0383862560355451 0.0407794584827453 1000 952 0.476
1 rs124508 124508 2 1 0.522773230807694 0.522773230807694 TRUE 0.0668125420820441 0.0709711713866664 1000 237 0.1185
1 rs77418 77418 2 1 0.881497538160188 0.881497538160188 TRUE 0.0410189013123466 0.0435564288155369 1000 929 0.4645
1 rs86745 86745 2 1 0.384970297825453 0.384970297825453 TRUE 0.06669540433822 0.0709340501203292 1000 220 0.11
1 rs22699 22699 2 1 0.453890278386907 0.453890278386907 TRUE 0.0748223841570431 0.0799571924743784 1000 126 0.063
1 rs104471 104471 2 1 0.650223379333748 0.650223379333748 TRUE 0.0453874936225853 0.0483837871542412 1000 821 0.4105
1 rs76782 76782 2 1 0.886113661461818 0.886113661461818 TRUE 0.04359760638578 0.0464935793200565 1000 868 0.434
1 rs14820 14820 2 1 0.464348770424667 0.464348770424667 TRUE 0.076780143423499 0.0813981992008162 1000 50 0.025
1 rs134868 134868 2 1 0.679794615266418 0.679794615266418 TRUE 0.0810633369915454 0.086527816084489 1000 114 0.057
1 rs73016 73016 2 1 0.212808481707613 0.212808481707613 TRUE 0.069824208441472 0.0740792630379678 1000 99 0.0495
1 rs100334 100334 2 1 0.915527880422907 0.915527880422907 TRUE 0.063944238714989 0.0680669834287424 1000 276 0.138
1 rs86072 86072 2 1 0.909032162203297 0.909032162203297 TRUE 0.0703054851851551 0.0746620903542446 1000 153 0.0765
1 rs29832 29832 2 1 0.620947309030223 0.620947309030223 TRUE 0.0650114145029535 0.0690876705571626 1000 234 0.117
1 rs128227 128227 2 1 0.157519683548545 0.157519683548545 TRUE 0.0705904994761073 0.0748030177853102 1000 39 0.0195
1 rs88259 88259 2 1 0.837451481147116 0.837451481147116 TRUE 0.0652756633251518 0.068872830346531 1000 55 0.0275
1 rs45093 45093 2 1 0.79350421850105 0.79350421850105 TRUE 0.0642118179050809 0.0682346836385617 1000 120 0.06
1 rs143010 143010 2 1 0.290175550689305 0.290175550689305 TRUE 0.0809643988304206 0.0863820674427162 1000 40 0.02
1 rs55832 55832 2 1 0.1440615177111 0.1440615177111 TRUE 0.0576593391016776 0.0610082652761705 1000 420 0.21
1 rs16512 16512 2 1 0.449855728947699 0.449855728947699 TRUE 0.0654556160904755 0.0687577557781569 1000 25 0.0125
1 rs68153 68153 2 1 0.846526708380274 0.846526708380274 TRUE 0.0982065516645263 0.104968107594881 1000 25 0.0125
1 rs93038 93038 2 1 0.874461603113757 0.874461603113757 TRUE 0.0676533347790863 0.0712256547948187 1000 27 0.0135
