CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.149644698188393 0.149644698188393 TRUE 0.0718642886544923 0.0765150335847781 1000 74 0.037
1 rs45080 45080 2 1 0.408324509267865 0.408324509267865 TRUE 0.0547119698589841 0.0580628114697973 1000 439 0.2195
1 rs130187 130187 2 1 0.250354993449944 0.250354993449944 TRUE 0.0964112557883305 0.104393570552997 1000 24 0.012
1 rs53279 53279 2 1 0.505026332276153 0.505026332276153 TRUE 0.0780345835628139 0.0832649314066485 1000 46 0.023
1 rs149258 149258 2 1 0.436858776255909 0.436858776255909 TRUE 0.0719944964075333 0.0767644106660128 1000 134 0.067
1 rs129846 129846 2 1 0.963209415606765 0.963209415606765 TRUE 0.0644160649289079 0.0683553120030521 1000 242 0.121
1 rs117945 117945 2 1 0.610393919774265 0.610393919774265 TRUE 0.0730493736952338 0.0773004527077773 1000 45 0.0225
1 rs72070 72070 2 1 0.248582742006639 0.248582742006639 TRUE 0.0646855795563194 0.0687700238871777 1000 108 0.054
1 rs52923 52923 2 1 0.222910596216188 0.222910596216188 TRUE 0.0376575887291713 0.0401588443496232 1000 998 0.499
1 rs122536 122536 2 1 0.730697903996439 0.730697903996439 TRUE 0.0383862813308548 0.040779475431697 1000 952 0.476
1 rs124508 124508 2 1 0.522773204553985 0.522773204553985 TRUE 0.0668125833595966 0.0709711989174206 1000 237 0.1185
1 rs77418 77418 2 1 0.881497544040705 0.881497544040705 TRUE 0.0410189278528981 0.0435564469436373 1000 929 0.4645
1 rs86745 86745 2 1 0.384970336919159 0.384970336919159 TRUE 0.0666954487242599 0.070934080743682 1000 220 0.11
1 rs22699 22699 2 1 0.453890164154401 0.453890164154401 TRUE 0.0748224395329036 0.0799572312832299 1000 126 0.063
1 rs104471 104471 2 1 0.65022327902562 0.65022327902562 TRUE 0.0453875228296959 0.0483838061268576 1000 821 0.4105
1 rs76782 76782 2 1 0.886113802255422 0.886113802255422 TRUE 0.0435976349095015 0.0464935979249366 1000 868 0.434
1 rs14820 14820 2 1 0.464348836880386 0.464348836880386 TRUE 0.0767801851170322 0.0813982228885248 1000 50 0.025
1 rs134868 134868 2 1 0.679794594104965 0.679794594104965 TRUE 0.0810633813762199 0.0865278460216774 1000 114 0.057
1 rs73016 73016 2 1 0.212808679770571 0.212808679770571 TRUE 0.0698242499232065 0.0740792912156654 1000 99 0.0495
1 rs100334 100334 2 1 0.915527777202889 0.915527777202889 TRUE 0.0639442819397741 0.068067011100826 1000 276 0.138
1 rs86072 86072 2 1 0.909032249341564 0.909032249341564 TRUE 0.0703055324277112 0.0746621219776716 1000 153 0.0765
1 rs29832 29832 2 1 0.620947385248096 0.620947385248096 TRUE 0.0650114554571525 0.0690876971572807 1000 234 0.117
1 rs128227 128227 2 1 0.157519762667605 0.157519762667605 TRUE 0.0705905546553217 0.0748030598044715 1000 39 0.0195
1 rs88259 88259 2 1 0.837451604775239 0.837451604775239 TRUE 0.0652757120323785 0.0688728670403466 1000 55 0.0275
1 rs45093 45093 2 1 0.79350427370338 0.79350427370338 TRUE 0.0642118574185938 0.0682347094370948 1000 120 0.06
1 rs143010 143010 2 1 0.290175455739601 0.290175455739601 TRUE 0.0809644366148214 0.0863820862886191 1000 40 0.02
1 rs55832 55832 2 1 0.144061577636688 0.144061577636688 TRUE 0.0576593766069044 0.0610082907871449 1000 420 0.21
1 rs16512 16512 2 1 0.449855879349682 0.449855879349682 TRUE 0.0654556752986322 0.0687578011581497 1000 25 0.0125
1 rs68153 68153 2 1 0.846526743782985 0.846526743782985 TRUE 0.098206601741009 0.104968137289462 1000 25 0.0125
1 rs93038 93038 2 1 0.874461493905053 0.874461493905053 TRUE 0.0676533848637228 0.0712256980511245 1000 27 0.0135
