CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.149644673368798 0.149644673368798 TRUE 0.0718642809787242 0.0765143091197869 1000 74 0.037
1 rs45080 45080 2 1 0.408324577466731 0.408324577466731 TRUE 0.0547119704861422 0.058061644345558 1000 439 0.2195
1 rs130187 130187 2 1 0.25035504679944 0.25035504679944 TRUE 0.0964112383253438 0.104390678317634 1000 24 0.012
1 rs53279 53279 2 1 0.505026486553788 0.505026486553788 TRUE 0.0780345817620013 0.0832636963715713 1000 46 0.023
1 rs149258 149258 2 1 0.436858421504209 0.436858421504209 TRUE 0.0719944921429463 0.0767634184939405 1000 134 0.067
1 rs129846 129846 2 1 0.963209091385765 0.963209091385765 TRUE 0.064416061065064 0.0683541300949159 1000 242 0.121
1 rs117945 117945 2 1 0.61039358856631 0.61039358856631 TRUE 0.0730493767995142 0.0772979881751103 1000 45 0.0225
1 rs72070 72070 2 1 0.248582795362708 0.248582795362708 TRUE 0.0646855803219144 0.0687667575738543 1000 108 0.054
1 rs52923 52923 2 1 0.222910948695147 0.222910948695147 TRUE 0.0376575871836131 0.04015597265128 1000 998 0.499
1 rs122536 122536 2 1 0.730698119774904 0.730698119774904 TRUE 0.0383862795812162 0.0407781276729506 1000 952 0.476
1 rs124508 124508 2 1 0.522773330897237 0.522773330897237 TRUE 0.0668125818804663 0.0709692520467775 1000 237 0.1185
1 rs77418 77418 2 1 0.881497783463981 0.881497783463981 TRUE 0.0410189262888692 0.0435561814964294 1000 929 0.4645
1 rs86745 86745 2 1 0.384970541306422 0.384970541306422 TRUE 0.0666954421534317 0.0709330669395338 1000 220 0.11
1 rs22699 22699 2 1 0.453890082646037 0.453890082646037 TRUE 0.0748224337905525 0.0799538787476251 1000 126 0.063
1 rs104471 104471 2 1 0.650223427479008 0.650223427479008 TRUE 0.045387519999797 0.0483836980487552 1000 821 0.4105
1 rs76782 76782 2 1 0.886113550591359 0.886113550591359 TRUE 0.0435976332578667 0.0464931170468807 1000 868 0.434
1 rs14820 14820 2 1 0.464349065290696 0.464349065290696 TRUE 0.0767801851348236 0.0813955595295086 1000 50 0.025
1 rs134868 134868 2 1 0.679794583919554 0.679794583919554 TRUE 0.0810633817049419 0.0865264795876452 1000 114 0.057
1 rs73016 73016 2 1 0.21280906648408 0.21280906648408 TRUE 0.0698242461777935 0.0740736602937032 1000 99 0.0495
1 rs100334 100334 2 1 0.915527874828735 0.915527874828735 TRUE 0.0639442828579052 0.0680663743358896 1000 276 0.138
1 rs86072 86072 2 1 0.909032152197609 0.909032152197609 TRUE 0.0703055346864456 0.0746617676229513 1000 153 0.0765
1 rs29832 29832 2 1 0.62094704457517 0.62094704457517 TRUE 0.0650114518554512 0.0690865406435435 1000 234 0.117
1 rs128227 128227 2 1 0.157519949136396 0.157519949136396 TRUE 0.0705905447505033 0.0747976094236018 1000 39 0.0195
1 rs88259 88259 2 1 0.837452030218029 0.837452030218029 TRUE 0.0652757082097465 0.0688719627906215 1000 55 0.0275
1 rs45093 45093 2 1 0.793504749352684 0.793504749352684 TRUE 0.0642118581104378 0.0682305935240565 1000 120 0.06
1 rs143010 143010 2 1 0.290175572596209 0.290175572596209 TRUE 0.0809644405845194 0.0863751486598111 1000 40 0.02
1 rs55832 55832 2 1 0.144061434309428 0.144061434309428 TRUE 0.0576593743810132 0.061005960497733 1000 420 0.21
1 rs16512 16512 2 1 0.449856057724617 0.449856057724617 TRUE 0.0654556761882633 0.0687567143728297 1000 25 0.0125
1 rs68153 68153 2 1 0.846526391015597 0.846526391015597 TRUE 0.0982065956885058 0.104965351801023 1000 25 0.0125
1 rs93038 93038 2 1 0.874461455443114 0.874461455443114 TRUE 0.0676533800346492 0.0712250913554607 1000 27 0.0135
