CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.149644623717992 0.149644623717992 TRUE 0.0718642545664872 0.0765150229731645 1000 74 0.037
1 rs45080 45080 2 1 0.408324626069306 0.408324626069306 TRUE 0.0547119418945947 0.0580628008443394 1000 439 0.2195
1 rs130187 130187 2 1 0.250354910364301 0.250354910364301 TRUE 0.0964112248003571 0.104393576099457 1000 24 0.012
1 rs53279 53279 2 1 0.505026333586848 0.505026333586848 TRUE 0.0780345349679752 0.083264907254711 1000 46 0.023
1 rs149258 149258 2 1 0.43685878516174 0.43685878516174 TRUE 0.0719944593388352 0.0767643961908107 1000 134 0.067
1 rs129846 129846 2 1 0.963209655982147 0.963209655982147 TRUE 0.0644160287966731 0.0683552975926113 1000 242 0.121
1 rs117945 117945 2 1 0.61039362355208 0.61039362355208 TRUE 0.0730493411390255 0.0773004407628516 1000 45 0.0225
1 rs72070 72070 2 1 0.248582745239635 0.248582745239635 TRUE 0.064685534216564 0.068769998347125 1000 108 0.054
1 rs52923 52923 2 1 0.222910683066149 0.222910683066149 TRUE 0.0376575673182329 0.0401588353561613 1000 998 0.499
1 rs122536 122536 2 1 0.730697716854847 0.730697716854847 TRUE 0.0383862593533583 0.0407794655042075 1000 952 0.476
1 rs124508 124508 2 1 0.522773345734909 0.522773345734909 TRUE 0.0668125478328366 0.0709711847152499 1000 237 0.1185
1 rs77418 77418 2 1 0.881497590738592 0.881497590738592 TRUE 0.0410189043334006 0.0435564358362696 1000 929 0.4645
1 rs86745 86745 2 1 0.384970350504875 0.384970350504875 TRUE 0.0666954073066715 0.070934060256716 1000 220 0.11
1 rs22699 22699 2 1 0.453890456497562 0.453890456497562 TRUE 0.0748223841368006 0.0799572012092659 1000 126 0.063
1 rs104471 104471 2 1 0.650223343611507 0.650223343611507 TRUE 0.0453874965687493 0.0483837951496837 1000 821 0.4105
1 rs76782 76782 2 1 0.886113621777451 0.886113621777451 TRUE 0.0435976086146881 0.0464935867051593 1000 868 0.434
1 rs14820 14820 2 1 0.46434899581248 0.46434899581248 TRUE 0.0767801606849483 0.0813982212949058 1000 50 0.025
1 rs134868 134868 2 1 0.679794601647243 0.679794601647243 TRUE 0.0810633372345043 0.0865278295529435 1000 114 0.057
1 rs73016 73016 2 1 0.212808522785591 0.212808522785591 TRUE 0.0698242155859059 0.0740792773577814 1000 99 0.0495
1 rs100334 100334 2 1 0.915528112318787 0.915528112318787 TRUE 0.0639442466458371 0.0680669968609176 1000 276 0.138
1 rs86072 86072 2 1 0.909032178055708 0.909032178055708 TRUE 0.0703054907767088 0.0746621009316829 1000 153 0.0765
1 rs29832 29832 2 1 0.620947331198671 0.620947331198671 TRUE 0.0650114190848917 0.0690876832460233 1000 234 0.117
1 rs128227 128227 2 1 0.157519719113311 0.157519719113311 TRUE 0.0705905010147936 0.0748030280912635 1000 39 0.0195
1 rs88259 88259 2 1 0.837451374311809 0.837451374311809 TRUE 0.0652756728122111 0.0688728461405982 1000 55 0.0275
1 rs45093 45093 2 1 0.793504014508086 0.793504014508086 TRUE 0.0642118225325102 0.0682346928416851 1000 120 0.06
1 rs143010 143010 2 1 0.290175691487681 0.290175691487681 TRUE 0.0809644126531732 0.0863820907304526 1000 40 0.02
1 rs55832 55832 2 1 0.14406155561474 0.14406155561474 TRUE 0.0576593456884691 0.0610082767814468 1000 420 0.21
1 rs16512 16512 2 1 0.449855759797177 0.449855759797177 TRUE 0.0654556266011206 0.0687577691157545 1000 25 0.0125
1 rs68153 68153 2 1 0.846526757222374 0.846526757222374 TRUE 0.0982065470589791 0.104968120507494 1000 25 0.0125
1 rs93038 93038 2 1 0.874461497639171 0.874461497639171 TRUE 0.0676533469025701 0.0712256737511563 1000 27 0.0135
