CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs95331 95331 2 1 0.149644638706734 0.149644638706734 TRUE 0.0718642681095553 0.0765143190226628 1000 74 0.037
1 rs45080 45080 2 1 0.408324693184991 0.408324693184991 TRUE 0.0547119590293669 0.0580616506233931 1000 439 0.2195
1 rs130187 130187 2 1 0.25035510016395 0.25035510016395 TRUE 0.0964112274086682 0.104390703226678 1000 24 0.012
1 rs53279 53279 2 1 0.50502659927995 0.50502659927995 TRUE 0.0780345572913546 0.0832636956554231 1000 46 0.023
1 rs149258 149258 2 1 0.436858542619503 0.436858542619503 TRUE 0.0719944744727842 0.0767634245478596 1000 134 0.067
1 rs129846 129846 2 1 0.96320941664947 0.96320941664947 TRUE 0.0644160509246862 0.0683541396632528 1000 242 0.121
1 rs117945 117945 2 1 0.61039349036836 0.61039349036836 TRUE 0.0730493625666636 0.0772979966975175 1000 45 0.0225
1 rs72070 72070 2 1 0.248582935359381 0.248582935359381 TRUE 0.0646855553119938 0.0687667537238636 1000 108 0.054
1 rs52923 52923 2 1 0.222911024007981 0.222911024007981 TRUE 0.0376575779216531 0.0401559754069046 1000 998 0.499
1 rs122536 122536 2 1 0.730697842590528 0.730697842590528 TRUE 0.038386270162776 0.0407781302482532 1000 952 0.476
1 rs124508 124508 2 1 0.522773248247855 0.522773248247855 TRUE 0.0668125663280347 0.0709692569133407 1000 237 0.1185
1 rs77418 77418 2 1 0.881497825737479 0.881497825737479 TRUE 0.0410189167357242 0.0435561847888686 1000 929 0.4645
1 rs86745 86745 2 1 0.384970543562738 0.384970543562738 TRUE 0.066695423788641 0.0709330678655284 1000 220 0.11
1 rs22699 22699 2 1 0.453890302345729 0.453890302345729 TRUE 0.074822406676019 0.0799538757132824 1000 126 0.063
1 rs104471 104471 2 1 0.650223404899672 0.650223404899672 TRUE 0.0453875072300721 0.0483837008467142 1000 821 0.4105
1 rs76782 76782 2 1 0.886113508129035 0.886113508129035 TRUE 0.0435976204460961 0.0464931185229543 1000 868 0.434
1 rs14820 14820 2 1 0.464349254984686 0.464349254984686 TRUE 0.0767801803203921 0.0813955775933352 1000 50 0.025
1 rs134868 134868 2 1 0.679794745670088 0.679794745670088 TRUE 0.0810633630616432 0.0865264882945479 1000 114 0.057
1 rs73016 73016 2 1 0.212808978512366 0.212808978512366 TRUE 0.0698242314590772 0.0740736679435533 1000 99 0.0495
1 rs100334 100334 2 1 0.915528109858994 0.915528109858994 TRUE 0.0639442661501446 0.0680663771121378 1000 276 0.138
1 rs86072 86072 2 1 0.909032204540984 0.909032204540984 TRUE 0.0703055115312491 0.0746617671329375 1000 153 0.0765
1 rs29832 29832 2 1 0.620947044255948 0.620947044255948 TRUE 0.0650114393460667 0.0690865494314205 1000 234 0.117
1 rs128227 128227 2 1 0.157519945377103 0.157519945377103 TRUE 0.0705905244085835 0.0747976103918507 1000 39 0.0195
1 rs88259 88259 2 1 0.837451983708731 0.837451983708731 TRUE 0.0652756940889814 0.0688719683365318 1000 55 0.0275
1 rs45093 45093 2 1 0.793504721832563 0.793504721832563 TRUE 0.0642118449075864 0.0682306031162166 1000 120 0.06
1 rs143010 143010 2 1 0.29017584770577 0.29017584770577 TRUE 0.0809644373416741 0.0863751763469087 1000 40 0.02
1 rs55832 55832 2 1 0.144061431070091 0.144061431070091 TRUE 0.0576593616303599 0.0610059651449842 1000 420 0.21
1 rs16512 16512 2 1 0.449856036800413 0.449856036800413 TRUE 0.0654556563180582 0.0687567116664522 1000 25 0.0125
1 rs68153 68153 2 1 0.846526377729223 0.846526377729223 TRUE 0.0982065638984481 0.104965355650342 1000 25 0.0125
1 rs93038 93038 2 1 0.874461452695361 0.874461452695361 TRUE 0.0676533659755142 0.0712250947659398 1000 27 0.0135
