CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar Tstat_cond p.value_cond varT_cond BETA_cond SE_cond AF.Cases AF.Controls
1 4 rs4 1 2 20 0.00999999977648258 1 1000 -0.0156513462475512 0.176463769237235 -0.112389463612636 0.929324791646323 0.929324791646323 1 1.60567964325698 1.70188130919535 -8.60422844084496e-16 1 -3.77475828372553e-15 NA NA 0.0102040816326531 0.00997782705099778
1 9 rs9 1 2 4 0.0020000000949949 1 1000 -0.686114419324865 0.77275893185914 -0.574484722517692 0.3746072400971 0.3746072400971 1 0.418650815619779 0.44373359354389 -0.575150971100133 0.37402134741052 0.418594389485192 -0.687002723337361 0.772811013696891 0 0.00221729490022173
1 10 rs10 1 2 4 0.0020000000949949 1 1000 0.329780117531962 0.7349199012689 0.305291320051644 0.653626921334616 0.653626921334616 1 0.462871021965197 0.490603181125742 0.304503545948001 0.654434990217158 0.462792133936305 0.328985222110441 0.734982536205502 0.00510204081632653 0.0016629711751663
1 11 rs11 1 2 2 0.00100000004749745 1 1000 -0.783429369728167 2.44810360820901 -0.0924326199019972 0.748957116488434 0.748957116488434 1 0.0834277279625338 0.0884261636400076 -0.0925378784729046 0.748678831503231 0.0834263195734734 -0.784334748546347 2.44812427235797 0 0.00110864745011086
1 12 rs12 1 2 30 0.0149999996647239 1 1000 -0.0155377434550166 0.119753192370278 -0.19781222133287 0.896765763704606 0.896765763704606 1 2.32436617084265 2.46362676296942 -0.201453644578047 0.894838396615785 2.32268058829942 -0.0158352531672341 0.119796637276828 0.0153061224489796 0.0149667405764967
1 14 rs14 1 2 75 0.0375000014901161 1 1000 -0.00756695535047868 0.0500684135330305 -0.348548227516887 0.879871339933464 0.879871339933464 1 5.31876834636567 5.63743364041073 -0.336991297703291 0.883641187618041 5.30179010685106 -0.00733948392985757 0.0501485179908806 0.0306122448979592 0.0382483370288248
1 15 rs15 1 2 244 0.122000001370907 1 1000 -0.018071668726627 0.0157576316103092 -4.65930840124648 0.251442861868471 0.251442861868471 1 16.5054848936487 17.4943839872866 -4.65189777160804 0.252097333710778 16.4985038890757 -0.0180505602340665 0.0157609650175392 0.0969387755102041 0.124722838137472
1 17 rs17 1 2 12 0.00600000005215406 1 1000 -0.0146080375311796 0.239659568096873 -0.073419548311652 0.951396414420764 0.951396414420764 1 1.4508723670458 1.53779900858349 -0.0758558105041703 0.949772666508778 1.45011787310635 -0.0151006250686243 0.23972190722834 0.0102040816326531 0.00554323725055432
1 20 rs20 1 2 762 0.381000012159348 1 1000 -0.0001003266920319 0.00597107507047929 -0.101937492076943 0.986594482339528 0.986594482339528 1 36.8078089458243 39.0130885325711 -0.117771347146349 0.984505751372407 36.775939021277 -0.000116010790615403 0.00597366176856262 0.36734693877551 0.382483370288248
1 22 rs22 1 2 459 0.229499995708466 1 1000 0.00670597313613837 0.0090328627939054 3.83623002025328 0.45784664243961 0.45784664243961 1 26.7015509211359 28.3013306110254 3.85161084011791 0.455791897352618 26.6714786189954 0.00674045113619656 0.00903795367126872 0.255102040816327 0.226718403547672
